,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,M._Fleury_DTD,G,_,VGK,EDM,11th,_,_,5.8,8100.0,0.7160493827160493,VGK,4.088,0.7222222222222222,2.412
1,M._Subban_,G,_,VGK,EDM,11th,1,_,4.7,7900.0,0.5949367088607594,VGK,4.088,0.7222222222222222,2.412
2,M._Lagace_,G,_,VGK,EDM,11th,2,_,3.8,7900.0,0.48101265822784806,VGK,4.088,0.7222222222222222,2.412
3,Paul_Stastny_DTD,C,_,VGK,EDM,5th,2,2,3.3,5500.0,0.6,VGK,4.088,0.7222222222222222,2.412
4,Mark_Stone_,W,_,VGK,EDM,29th,2,1,3.1,6300.0,0.4920634920634921,VGK,4.088,0.7222222222222222,2.412
5,R._Smith_,W,_,VGK,EDM,29th,1,1,3.1,6000.0,0.5166666666666667,VGK,4.088,0.7222222222222222,2.412
6,J._Marchessault_,W,_,VGK,EDM,29th,1,1,3.0,6200.0,0.48387096774193544,VGK,4.088,0.7222222222222222,2.412
7,W._Karlsson_,C,_,VGK,EDM,5th,1,1,3.0,5700.0,0.5263157894736842,VGK,4.088,0.7222222222222222,2.412
8,Shea_Theodore_,D,_,VGK,EDM,20th,2,1,2.7,5000.0,0.54,VGK,4.088,0.7222222222222222,2.412
9,Alex_Tuch_,W,_,VGK,EDM,29th,3,2,2.6,5200.0,0.5,VGK,4.088,0.7222222222222222,2.412
10,Max_Pacioretty_,W,_,VGK,EDM,29th,2,2,2.5,5300.0,0.4716981132075472,VGK,4.088,0.7222222222222222,2.412
11,Cody_Eakin_,C,_,VGK,EDM,5th,3,_,2.2,3900.0,0.5641025641025642,VGK,4.088,0.7222222222222222,2.412
12,D._Engelland_,D,_,VGK,EDM,20th,1,_,2.2,3700.0,0.5945945945945946,VGK,4.088,0.7222222222222222,2.412
13,C._Miller_,D,_,VGK,EDM,20th,3,2,2.1,3600.0,0.5833333333333334,VGK,4.088,0.7222222222222222,2.412
14,Nate_Schmidt_,D,_,VGK,EDM,20th,1,2,1.6,4600.0,0.3478260869565218,VGK,4.088,0.7222222222222222,2.412
15,Jon_Merrill_,D,_,VGK,EDM,20th,3,_,1.5,2900.0,0.5172413793103449,VGK,4.088,0.7222222222222222,2.412
16,B._McNabb_,D,_,VGK,EDM,20th,2,_,1.3,3000.0,0.43333333333333335,VGK,4.088,0.7222222222222222,2.412
17,P._Bellemare_,C,_,VGK,EDM,5th,4,_,1.1,2500.0,0.44000000000000006,VGK,4.088,0.7222222222222222,2.412
18,Ryan_Reaves_,W,_,VGK,EDM,29th,4,_,1.0,2500.0,0.4,VGK,4.088,0.7222222222222222,2.412
19,T._Nosek_,W,_,VGK,EDM,29th,3,_,0.8,2500.0,0.32,VGK,4.088,0.7222222222222222,2.412
20,W._Carrier_,W,_,VGK,EDM,29th,4,_,0.7,2500.0,0.27999999999999997,VGK,4.088,0.7222222222222222,2.412
21,Mika_Zibanejad_,C,_,NYR,NJD,22nd,1,1,5.6,6600.0,0.8484848484848485,NYR,2.717,0.5121951219512195,2.783
22,H._Lundqvist_,G,STARTING GOALIE,NYR,NJD,20th,1,_,4.2,7600.0,0.5526315789473685,NYR,2.717,0.5121951219512195,2.783
23,P._Buchnevich_,W,_,NYR,NJD,12th,1,1,3.3,4500.0,0.7333333333333333,NYR,2.717,0.5121951219512195,2.783
24,C._Kreider_,W,_,NYR,NJD,12th,1,1,2.5,5300.0,0.4716981132075472,NYR,2.717,0.5121951219512195,2.783
25,B._Skjei_,D,_,NYR,NJD,1st,1,2,2.3,3700.0,0.6216216216216215,NYR,2.717,0.5121951219512195,2.783
26,Ryan_Strome_,W,_,NYR,NJD,12th,3,1,2.1,3100.0,0.6774193548387097,NYR,2.717,0.5121951219512195,2.783
27,K._Shattenkirk_,D,_,NYR,NJD,1st,1,1,2.1,4000.0,0.525,NYR,2.717,0.5121951219512195,2.783
28,B._Howden_,C,_,NYR,NJD,22nd,3,_,1.8,2800.0,0.6428571428571429,NYR,2.717,0.5121951219512195,2.783
29,Marc_Staal_,D,_,NYR,NJD,1st,2,_,1.7,2600.0,0.6538461538461539,NYR,2.717,0.5121951219512195,2.783
30,B._Smith_,D,_,NYR,NJD,1st,3,_,1.6,2500.0,0.64,NYR,2.717,0.5121951219512195,2.783
31,Neal_Pionk_,D,_,NYR,NJD,1st,3,_,1.6,4000.0,0.4,NYR,2.717,0.5121951219512195,2.783
32,V._Lettieri_,W,_,NYR,NJD,12th,4,2,1.5,2500.0,0.6,NYR,2.717,0.5121951219512195,2.783
33,J._Vesey_,W,_,NYR,NJD,12th,2,2,1.4,3500.0,0.39999999999999997,NYR,2.717,0.5121951219512195,2.783
34,F._Claesson_,D,_,NYR,NJD,1st,3,_,1.3,2500.0,0.52,NYR,2.717,0.5121951219512195,2.783
35,V._Namestnikov_,W,_,NYR,NJD,12th,2,_,1.3,3100.0,0.41935483870967744,NYR,2.717,0.5121951219512195,2.783
36,Boo_Nieves_,W,_,NYR,NJD,12th,4,_,1.0,2500.0,0.4,NYR,2.717,0.5121951219512195,2.783
37,F._Chytil_,C,_,NYR,NJD,22nd,2,2,0.9,2600.0,0.34615384615384615,NYR,2.717,0.5121951219512195,2.783
38,Lias_Andersson_,C,_,NYR,NJD,22nd,4,_,0.7,2500.0,0.27999999999999997,NYR,2.717,0.5121951219512195,2.783
39,S._Stamkos_,C,_,TBL,OTT,12th,1,1,5.5,7700.0,0.7142857142857143,TAM,4.149,0.7368421052631579,2.351
40,N._Kucherov_,W,_,TBL,OTT,24th,2,1,5.1,7900.0,0.6455696202531644,TAM,4.149,0.7368421052631579,2.351
41,A._Vasilevskiy_,G,_,TBL,OTT,9th,1,_,5.0,8400.0,0.5952380952380952,TAM,4.149,0.7368421052631579,2.351
42,L._Domingue_DTD,G,_,TBL,OTT,9th,2,_,4.2,8200.0,0.5121951219512195,TAM,4.149,0.7368421052631579,2.351
43,Ryan_McDonagh_,D,_,TBL,OTT,9th,2,_,3.8,5800.0,0.6551724137931034,TAM,4.149,0.7368421052631579,2.351
44,V._Hedman_DTD,D,_,TBL,OTT,9th,1,1,3.7,5600.0,0.6607142857142858,TAM,4.149,0.7368421052631579,2.351
45,B._Point_,C,_,TBL,OTT,12th,2,1,3.6,6800.0,0.5294117647058824,TAM,4.149,0.7368421052631579,2.351
46,A._Cirelli_,C,_,TBL,OTT,12th,3,_,3.2,4500.0,0.7111111111111111,TAM,4.149,0.7368421052631579,2.351
47,J.T._Miller_,W,_,TBL,OTT,24th,1,1,3.0,4500.0,0.6666666666666666,TAM,4.149,0.7368421052631579,2.351
48,T._Johnson_,W,_,TBL,OTT,24th,2,2,2.7,5000.0,0.54,TAM,4.149,0.7368421052631579,2.351
49,Y._Gourde_,W,_,TBL,OTT,24th,3,2,2.4,4800.0,0.5,TAM,4.149,0.7368421052631579,2.351
50,M._Sergachev_,D,_,TBL,OTT,9th,1,2,2.4,4100.0,0.5853658536585367,TAM,4.149,0.7368421052631579,2.351
51,Alex_Killorn_,W,_,TBL,OTT,24th,3,2,1.8,4700.0,0.3829787234042553,TAM,4.149,0.7368421052631579,2.351
52,O._Palat_,W,_,TBL,OTT,24th,1,2,1.5,4000.0,0.375,TAM,4.149,0.7368421052631579,2.351
53,Erik_Cernak_DTD,D,_,TBL,OTT,9th,2,_,1.5,3600.0,0.41666666666666663,TAM,4.149,0.7368421052631579,2.351
54,Ryan_Callahan_,W,_,TBL,OTT,24th,4,_,1.5,2700.0,0.5555555555555555,TAM,4.149,0.7368421052631579,2.351
55,Jan_Rutta_,D,_,TBL,OTT,9th,3,_,1.3,2500.0,0.52,TAM,4.149,0.7368421052631579,2.351
56,B._Coburn_,D,_,TBL,OTT,9th,3,_,0.9,2700.0,0.3333333333333333,TAM,4.149,0.7368421052631579,2.351
57,C._Paquette_,C,_,TBL,OTT,12th,4,_,0.9,2500.0,0.36,TAM,4.149,0.7368421052631579,2.351
58,Adam_Erne_,W,_,TBL,OTT,24th,4,_,0.8,2500.0,0.32,TAM,4.149,0.7368421052631579,2.351
59,C._McDavid_,C,_,EDM,VGK,21st,1,1,5.4,7400.0,0.7297297297297297,EDM,2.412,0.2777777777777778,4.088
60,Leon_Draisaitl_,W,_,EDM,VGK,19th,1,1,4.8,7300.0,0.6575342465753424,EDM,2.412,0.2777777777777778,4.088
61,Ryan_Nugent-Hopkins_,C,_,EDM,VGK,21st,2,1,3.5,6100.0,0.5737704918032788,EDM,2.412,0.2777777777777778,4.088
62,M._Koskinen_,G,STARTING GOALIE,EDM,VGK,27th,1,_,3.4,7000.0,0.4857142857142857,EDM,2.412,0.2777777777777778,4.088
