,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._MacKinnon_,C,_,COL,SJS,20th,1,1,5.4,7300.0,0.7397260273972603,COL,2.752,0.42553191489361697,3.248
1,M._Rantanen_,W,_,COL,SJS,27th,2,1,4.8,6900.0,0.6956521739130435,COL,2.752,0.42553191489361697,3.248
2,P._Grubauer_,G,_,COL,SJS,4th,1,_,4.7,7300.0,0.6438356164383562,COL,2.752,0.42553191489361697,3.248
3,G._Landeskog_,W,_,COL,SJS,27th,1,1,4.3,7000.0,0.6142857142857142,COL,2.752,0.42553191489361697,3.248
4,T._Barrie_,D,_,COL,SJS,23rd,2,1,4.0,6100.0,0.6557377049180328,COL,2.752,0.42553191489361697,3.248
5,S._Varlamov_,G,_,COL,SJS,4th,2,_,3.4,7100.0,0.47887323943661975,COL,2.752,0.42553191489361697,3.248
6,Cale_Makar_,D,_,COL,SJS,23rd,3,2,2.8,4000.0,0.7,COL,2.752,0.42553191489361697,3.248
7,Erik_Johnson_,D,_,COL,SJS,23rd,1,_,2.7,4800.0,0.5625000000000001,COL,2.752,0.42553191489361697,3.248
8,Ian_Cole_,D,_,COL,SJS,23rd,1,_,2.6,4200.0,0.6190476190476191,COL,2.752,0.42553191489361697,3.248
9,C._Wilson_,W,_,COL,SJS,27th,2,1,2.5,3700.0,0.6756756756756757,COL,2.752,0.42553191489361697,3.248
10,J.T._Compher_,W,_,COL,SJS,27th,3,2,2.2,3900.0,0.5641025641025642,COL,2.752,0.42553191489361697,3.248
11,Matt_Nieto_,W,_,COL,SJS,27th,3,_,2.0,2900.0,0.6896551724137931,COL,2.752,0.42553191489361697,3.248
12,Carl_Soderberg_,C,_,COL,SJS,20th,2,2,2.0,4500.0,0.4444444444444444,COL,2.752,0.42553191489361697,3.248
13,S._Girard_,D,_,COL,SJS,23rd,4,_,1.8,2900.0,0.6206896551724138,COL,2.752,0.42553191489361697,3.248
14,Josh_Anderson_,D,_,COL,SJS,23rd,3,2,1.7,2500.0,0.6799999999999999,COL,2.752,0.42553191489361697,3.248
15,P._Nemeth_,D,_,COL,SJS,23rd,3,_,1.6,2700.0,0.5925925925925926,COL,2.752,0.42553191489361697,3.248
16,N._Zadorov_,D,_,COL,SJS,23rd,2,_,1.6,3000.0,0.5333333333333333,COL,2.752,0.42553191489361697,3.248
17,T._Jost_,C,_,COL,SJS,20th,4,2,1.6,3000.0,0.5333333333333333,COL,2.752,0.42553191489361697,3.248
18,A._Kerfoot_,W,_,COL,SJS,27th,1,2,1.4,3600.0,0.38888888888888884,COL,2.752,0.42553191489361697,3.248
19,D._Brassard_,C,_,COL,SJS,20th,4,_,1.2,2800.0,0.4285714285714286,COL,2.752,0.42553191489361697,3.248
