,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,J._Halak_,G,STARTING GOALIE,BOS,VGK,21st,1,_,6.4,7700.0,0.8311688311688312,BOS,3.15,0.6296296296296297,2.35
1,P._Bergeron_,C,_,BOS,VGK,10th,1,1,5.2,7200.0,0.7222222222222222,BOS,3.15,0.6296296296296297,2.35
2,Brad_Marchand_,W,_,BOS,VGK,26th,1,1,4.5,6300.0,0.7142857142857143,BOS,3.15,0.6296296296296297,2.35
3,T._Krug_,D,_,BOS,VGK,12th,2,1,4.0,5700.0,0.7017543859649122,BOS,3.15,0.6296296296296297,2.35
4,D._Pastrnak_,W,_,BOS,VGK,26th,1,1,3.7,7000.0,0.5285714285714286,BOS,3.15,0.6296296296296297,2.35
5,J._Nordstrom_,W,_,BOS,VGK,26th,2,_,2.3,3300.0,0.6969696969696969,BOS,3.15,0.6296296296296297,2.35
6,D._Krejci_,C,_,BOS,VGK,10th,2,2,2.2,4400.0,0.5,BOS,3.15,0.6296296296296297,2.35
7,Jake_DeBrusk_,W,_,BOS,VGK,26th,2,1,1.9,4600.0,0.41304347826086957,BOS,3.15,0.6296296296296297,2.35
8,Z._Chara_,D,_,BOS,VGK,12th,1,_,1.5,3600.0,0.41666666666666663,BOS,3.15,0.6296296296296297,2.35
9,Matt_Grzelcyk_,D,_,BOS,VGK,12th,3,2,1.5,3000.0,0.5,BOS,3.15,0.6296296296296297,2.35
10,D._Heinen_,W,_,BOS,VGK,26th,3,2,1.3,2800.0,0.46428571428571436,BOS,3.15,0.6296296296296297,2.35
11,D._Backes_,W,_,BOS,VGK,26th,4,2,1.1,3000.0,0.3666666666666667,BOS,3.15,0.6296296296296297,2.35
12,B._Carlo_DTD,D,_,BOS,VGK,12th,1,_,1.1,2800.0,0.3928571428571429,BOS,3.15,0.6296296296296297,2.35
13,John_Moore_,D,_,BOS,VGK,12th,2,_,1.1,2800.0,0.3928571428571429,BOS,3.15,0.6296296296296297,2.35
14,A._Bjork_,W,_,BOS,VGK,26th,3,_,0.9,2700.0,0.3333333333333333,BOS,3.15,0.6296296296296297,2.35
15,S._Kampfer_,D,_,BOS,VGK,12th,3,2,0.9,2500.0,0.36,BOS,3.15,0.6296296296296297,2.35
16,J._Forsbacka_Karlsson_,C,_,BOS,VGK,10th,3,_,0.8,3000.0,0.26666666666666666,BOS,3.15,0.6296296296296297,2.35
17,C._Hellebuyck_,G,STARTING GOALIE,WPG,NJD,28th,1,_,6.1,8400.0,0.7261904761904762,WIN,3.482,0.6428571428571429,2.518
18,B._Wheeler_,W,_,WPG,NJD,28th,1,1,5.0,7200.0,0.6944444444444444,WIN,3.482,0.6428571428571429,2.518
19,P._Laine_,W,_,WPG,NJD,28th,3,1,4.0,6900.0,0.5797101449275363,WIN,3.482,0.6428571428571429,2.518
20,D._Byfuglien_,D,_,WPG,NJD,30th,2,1,4.0,5900.0,0.6779661016949152,WIN,3.482,0.6428571428571429,2.518
21,Mark_Scheifele_,C,_,WPG,NJD,18th,1,1,3.5,6900.0,0.5072463768115941,WIN,3.482,0.6428571428571429,2.518
22,Kyle_Connor_,W,_,WPG,NJD,28th,2,1,3.0,5000.0,0.6,WIN,3.482,0.6428571428571429,2.518
23,J._Trouba_,D,_,WPG,NJD,30th,1,2,2.5,4900.0,0.5102040816326531,WIN,3.482,0.6428571428571429,2.518
24,N._Ehlers_,W,_,WPG,NJD,28th,1,2,2.5,5300.0,0.4716981132075472,WIN,3.482,0.6428571428571429,2.518
25,Josh_Morrissey_,D,_,WPG,NJD,30th,1,2,2.1,4800.0,0.43750000000000006,WIN,3.482,0.6428571428571429,2.518
26,B._Little_,C,_,WPG,NJD,18th,2,2,1.9,4400.0,0.43181818181818177,WIN,3.482,0.6428571428571429,2.518
27,B._Tanev_,W,_,WPG,NJD,28th,3,_,1.9,3300.0,0.5757575757575758,WIN,3.482,0.6428571428571429,2.518
28,M._Perreault_,W,_,WPG,NJD,28th,2,2,1.5,3600.0,0.41666666666666663,WIN,3.482,0.6428571428571429,2.518
29,T._Myers_,D,_,WPG,NJD,30th,3,_,1.5,3000.0,0.5,WIN,3.482,0.6428571428571429,2.518
30,Adam_Lowry_,C,_,WPG,NJD,18th,3,_,1.4,3400.0,0.4117647058823529,WIN,3.482,0.6428571428571429,2.518
31,Ben_Chiarot_,D,_,WPG,NJD,30th,2,_,1.2,2900.0,0.41379310344827586,WIN,3.482,0.6428571428571429,2.518
32,Joe_Morrow_,D,_,WPG,NJD,30th,3,_,1.0,2500.0,0.4,WIN,3.482,0.6428571428571429,2.518
33,M._Jones_,G,_,SJS,CGY,18th,1,_,6.1,7900.0,0.7721518987341771,SAN,3.171,0.6363636363636364,2.329
34,A._Dell_,G,_,SJS,CGY,18th,2,_,5.6,7700.0,0.7272727272727272,SAN,3.171,0.6363636363636364,2.329
35,B._Burns_,D,_,SJS,CGY,2nd,1,2,4.1,6800.0,0.6029411764705882,SAN,3.171,0.6363636363636364,2.329
36,Timo_Meier_,W,_,SJS,CGY,3rd,2,1,3.9,6800.0,0.5735294117647058,SAN,3.171,0.6363636363636364,2.329
37,E._Kane_,W,_,SJS,CGY,3rd,1,2,3.3,5400.0,0.611111111111111,SAN,3.171,0.6363636363636364,2.329
38,Joe_Pavelski_,C,_,SJS,CGY,12th,1,1,2.9,5300.0,0.5471698113207547,SAN,3.171,0.6363636363636364,2.329
39,L._Couture_,C,_,SJS,CGY,12th,2,1,2.7,6300.0,0.4285714285714286,SAN,3.171,0.6363636363636364,2.329
40,Joe_Thornton_,C,_,SJS,CGY,12th,3,2,2.5,3900.0,0.6410256410256411,SAN,3.171,0.6363636363636364,2.329
41,K._Labanc_,W,_,SJS,CGY,3rd,2,1,2.4,4700.0,0.5106382978723404,SAN,3.171,0.6363636363636364,2.329
42,M._Vlasic_,D,_,SJS,CGY,2nd,1,2,2.4,4100.0,0.5853658536585367,SAN,3.171,0.6363636363636364,2.329
43,Erik_Karlsson_,D,_,SJS,CGY,2nd,2,1,2.1,5100.0,0.411764705882353,SAN,3.171,0.6363636363636364,2.329
44,B._Dillon_,D,_,SJS,CGY,2nd,2,_,1.6,2700.0,0.5925925925925926,SAN,3.171,0.6363636363636364,2.329
45,Tim_Heed_,D,_,SJS,CGY,2nd,3,_,1.5,2700.0,0.5555555555555555,SAN,3.171,0.6363636363636364,2.329
46,J._Braun_,D,_,SJS,CGY,2nd,3,_,1.4,2700.0,0.5185185185185185,SAN,3.171,0.6363636363636364,2.329
47,M._Sorensen_,W,_,SJS,CGY,3rd,3,_,1.2,3200.0,0.37499999999999994,SAN,3.171,0.6363636363636364,2.329
48,J._Donskoi_,W,_,SJS,CGY,3rd,1,2,1.1,3700.0,0.2972972972972973,SAN,3.171,0.6363636363636364,2.329
49,B._Goodrow_,W,_,SJS,CGY,3rd,3,_,1.0,2500.0,0.4,SAN,3.171,0.6363636363636364,2.329
50,B._Holtby_,G,STARTING GOALIE,WSH,ARI,26th,1,_,6.1,8200.0,0.7439024390243902,WAS,3.606,0.6774193548387096,2.394
51,Alex_Ovechkin_,W,_,WSH,ARI,27th,1,1,4.8,7800.0,0.6153846153846154,WAS,3.606,0.6774193548387096,2.394
52,E._Kuznetsov_,C,_,WSH,ARI,21st,1,1,4.0,6700.0,0.5970149253731343,WAS,3.606,0.6774193548387096,2.394
53,T.J._Oshie_,W,_,WSH,ARI,27th,2,1,3.8,5900.0,0.6440677966101694,WAS,3.606,0.6774193548387096,2.394
54,N._Backstrom_,C,_,WSH,ARI,21st,2,1,3.5,5600.0,0.625,WAS,3.606,0.6774193548387096,2.394
55,Matt_Niskanen_,D,_,WSH,ARI,27th,1,1,3.1,5200.0,0.5961538461538461,WAS,3.606,0.6774193548387096,2.394
