,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Kane_,W,_,CHI,NJD,25th,2,1,5.7,7800.0,0.7307692307692308,CHI,2.639,0.3921568627450981,3.361
1,Cam_Ward_,G,STARTING GOALIE,CHI,NJD,24th,2,_,4.4,7300.0,0.6027397260273973,CHI,2.639,0.3921568627450981,3.361
2,Alex_DeBrincat_,W,_,CHI,NJD,25th,1,1,4.0,5800.0,0.6896551724137931,CHI,2.639,0.3921568627450981,3.361
3,Erik_Gustafsson_,D,_,CHI,NJD,26th,1,1,3.5,5000.0,0.7,CHI,2.639,0.3921568627450981,3.361
4,J._Toews_,C,_,CHI,NJD,9th,1,1,3.4,5400.0,0.6296296296296295,CHI,2.639,0.3921568627450981,3.361
5,D._Keith_,D,_,CHI,NJD,26th,1,2,3.4,4300.0,0.7906976744186046,CHI,2.639,0.3921568627450981,3.361
6,B._Saad_,W,_,CHI,NJD,25th,3,2,2.2,4100.0,0.5365853658536587,CHI,2.639,0.3921568627450981,3.361
7,B._Seabrook_,D,_,CHI,NJD,26th,2,2,2.1,4500.0,0.4666666666666667,CHI,2.639,0.3921568627450981,3.361
8,Carl_Dahlstrom_,D,_,CHI,NJD,26th,3,_,1.9,2500.0,0.76,CHI,2.639,0.3921568627450981,3.361
9,D._Strome_,C,_,CHI,NJD,9th,2,1,1.9,4400.0,0.43181818181818177,CHI,2.639,0.3921568627450981,3.361
10,A._Anisimov_,W,_,CHI,NJD,25th,2,2,1.9,3800.0,0.5,CHI,2.639,0.3921568627450981,3.361
11,C._Murphy_,D,_,CHI,NJD,26th,3,_,1.7,3300.0,0.5151515151515151,CHI,2.639,0.3921568627450981,3.361
12,D._Kahun_,W,_,CHI,NJD,25th,1,2,1.6,2900.0,0.5517241379310345,CHI,2.639,0.3921568627450981,3.361
13,M._Kruger_,C,_,CHI,NJD,9th,4,_,1.3,2500.0,0.52,CHI,2.639,0.3921568627450981,3.361
14,H._Jokiharju_,D,_,CHI,NJD,26th,2,_,1.3,3000.0,0.43333333333333335,CHI,2.639,0.3921568627450981,3.361
15,D._Caggiula_,W,_,CHI,NJD,25th,3,_,1.2,2800.0,0.4285714285714286,CHI,2.639,0.3921568627450981,3.361
16,C._Kunitz_,W,_,CHI,NJD,25th,4,_,1.0,2500.0,0.4,CHI,2.639,0.3921568627450981,3.361
17,John_Hayden_,W,_,CHI,NJD,25th,4,_,0.8,2500.0,0.32,CHI,2.639,0.3921568627450981,3.361
18,D._Kampf_,C,_,CHI,NJD,9th,3,_,0.8,2500.0,0.32,CHI,2.639,0.3921568627450981,3.361
19,T._Rask_,G,STARTING GOALIE,BOS,MTL,27th,1,_,5.6,8000.0,0.7,BOS,3.192,0.6428571428571429,2.308
20,P._Bergeron_,C,_,BOS,MTL,17th,1,1,3.9,7500.0,0.52,BOS,3.192,0.6428571428571429,2.308
21,D._Pastrnak_,W,_,BOS,MTL,2nd,1,1,3.8,7700.0,0.49350649350649345,BOS,3.192,0.6428571428571429,2.308
22,Brad_Marchand_,W,_,BOS,MTL,2nd,1,1,3.7,6900.0,0.5362318840579711,BOS,3.192,0.6428571428571429,2.308
23,T._Krug_,D,_,BOS,MTL,13th,2,1,3.3,5600.0,0.5892857142857143,BOS,3.192,0.6428571428571429,2.308
24,D._Krejci_,C,_,BOS,MTL,17th,2,2,2.7,4500.0,0.6000000000000001,BOS,3.192,0.6428571428571429,2.308
25,C._McAvoy_,D,_,BOS,MTL,13th,1,2,2.3,4000.0,0.575,BOS,3.192,0.6428571428571429,2.308
26,Jake_DeBrusk_,W,_,BOS,MTL,2nd,2,1,2.3,4800.0,0.47916666666666663,BOS,3.192,0.6428571428571429,2.308
27,Sean_Kuraly_,W,_,BOS,MTL,2nd,4,_,2.3,3600.0,0.6388888888888888,BOS,3.192,0.6428571428571429,2.308
28,Z._Chara_,D,_,BOS,MTL,13th,1,_,2.0,3300.0,0.6060606060606061,BOS,3.192,0.6428571428571429,2.308
29,Ryan_Donato_,W,_,BOS,MTL,2nd,3,2,1.9,3400.0,0.5588235294117647,BOS,3.192,0.6428571428571429,2.308
30,D._Backes_,W,_,BOS,MTL,2nd,2,2,1.8,3400.0,0.5294117647058824,BOS,3.192,0.6428571428571429,2.308
31,C._Wagner_,W,_,BOS,MTL,2nd,4,_,1.7,2800.0,0.6071428571428572,BOS,3.192,0.6428571428571429,2.308
32,Noel_Acciari_,C,_,BOS,MTL,17th,4,_,1.6,2700.0,0.5925925925925926,BOS,3.192,0.6428571428571429,2.308
