,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,B._Holtby_,G,STARTING GOALIE,WSH,CAR,7th,1,_,5.4,8300.0,0.6506024096385542,WAS,3.081,0.6078431372549019,2.419
1,Alex_Ovechkin_,W,_,WSH,CAR,8th,1,1,3.9,7500.0,0.52,WAS,3.081,0.6078431372549019,2.419
2,John_Carlson_,D,_,WSH,CAR,2nd,2,1,3.8,5900.0,0.6440677966101694,WAS,3.081,0.6078431372549019,2.419
3,N._Backstrom_,C,_,WSH,CAR,17th,1,1,3.3,5700.0,0.5789473684210525,WAS,3.081,0.6078431372549019,2.419
4,T.J._Oshie_,W,_,WSH,CAR,8th,2,1,3.1,5400.0,0.5740740740740741,WAS,3.081,0.6078431372549019,2.419
5,E._Kuznetsov_,C,_,WSH,CAR,17th,2,1,2.6,5600.0,0.46428571428571436,WAS,3.081,0.6078431372549019,2.419
6,Matt_Niskanen_,D,_,WSH,CAR,2nd,1,2,2.5,3900.0,0.6410256410256411,WAS,3.081,0.6078431372549019,2.419
7,J._Vrana_,W,_,WSH,CAR,8th,3,2,2.4,4400.0,0.5454545454545454,WAS,3.081,0.6078431372549019,2.419
8,B._Connolly_,W,_,WSH,CAR,8th,3,_,2.2,3800.0,0.5789473684210527,WAS,3.081,0.6078431372549019,2.419
9,Tom_Wilson_,W,_,WSH,CAR,8th,1,2,1.8,4800.0,0.375,WAS,3.081,0.6078431372549019,2.419
10,Nick_Jensen_,D,_,WSH,CAR,2nd,2,_,1.7,2800.0,0.6071428571428572,WAS,3.081,0.6078431372549019,2.419
11,C._Djoos_,D,_,WSH,CAR,2nd,3,_,1.6,2500.0,0.64,WAS,3.081,0.6078431372549019,2.419
12,B._Orpik_,D,_,WSH,CAR,2nd,3,_,1.6,2500.0,0.64,WAS,3.081,0.6078431372549019,2.419
13,Carl_Hagelin_,W,_,WSH,CAR,8th,2,_,1.5,3100.0,0.48387096774193544,WAS,3.081,0.6078431372549019,2.419
14,Lars_Eller_,C,_,WSH,CAR,17th,3,2,1.5,3700.0,0.4054054054054054,WAS,3.081,0.6078431372549019,2.419
15,D._Orlov_,D,_,WSH,CAR,2nd,1,2,1.5,3400.0,0.4411764705882353,WAS,3.081,0.6078431372549019,2.419
16,Nic_Dowd_,C,_,WSH,CAR,17th,4,_,1.4,2500.0,0.5599999999999999,WAS,3.081,0.6078431372549019,2.419
17,A._Burakovsky_,W,_,WSH,CAR,8th,4,_,1.2,2600.0,0.4615384615384615,WAS,3.081,0.6078431372549019,2.419
18,C._Stephenson_,W,_,WSH,CAR,8th,4,_,1.1,2500.0,0.44000000000000006,WAS,3.081,0.6078431372549019,2.419
