,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Rinne_,G,_,NSH,ARI,29th,1,_,6.3,7900.0,0.7974683544303797,NAS,3.056,0.6,2.444
1,J._Saros_,G,_,NSH,ARI,29th,2,_,5.7,7700.0,0.7402597402597403,NAS,3.056,0.6,2.444
2,R._Josi_,D,_,NSH,ARI,30th,1,2,4.4,6100.0,0.7213114754098362,NAS,3.056,0.6,2.444
3,F._Forsberg_,W,_,NSH,ARI,21st,1,1,3.5,7300.0,0.4794520547945206,NAS,3.056,0.6,2.444
4,C._Smith_,W,_,NSH,ARI,21st,2,1,2.8,5100.0,0.5490196078431373,NAS,3.056,0.6,2.444
5,M._Ekholm_,D,_,NSH,ARI,30th,2,1,2.7,4500.0,0.6000000000000001,NAS,3.056,0.6,2.444
6,C._Sissons_,W,_,NSH,ARI,21st,3,2,2.5,4000.0,0.625,NAS,3.056,0.6,2.444
7,Ryan_Johansen_,C,_,NSH,ARI,29th,1,1,2.4,5300.0,0.4528301886792453,NAS,3.056,0.6,2.444
8,K._Fiala_,W,_,NSH,ARI,21st,1,2,2.3,3700.0,0.6216216216216215,NAS,3.056,0.6,2.444
9,Kyle_Turris_,C,_,NSH,ARI,29th,2,2,2.1,4200.0,0.5,NAS,3.056,0.6,2.444
10,Ryan_Ellis_,D,_,NSH,ARI,30th,1,2,2.0,4400.0,0.45454545454545453,NAS,3.056,0.6,2.444
11,Nick_Bonino_,C,_,NSH,ARI,29th,3,1,1.8,3000.0,0.6,NAS,3.056,0.6,2.444
12,A._Watson_,W,_,NSH,ARI,21st,3,_,1.7,3500.0,0.4857142857142857,NAS,3.056,0.6,2.444
13,C._Jarnkrok_,W,_,NSH,ARI,21st,2,_,1.6,2900.0,0.5517241379310345,NAS,3.056,0.6,2.444
14,Y._Weber_,D,_,NSH,ARI,30th,3,_,1.2,2500.0,0.48,NAS,3.056,0.6,2.444
15,Matt_Irwin_,D,_,NSH,ARI,30th,2,_,1.1,2500.0,0.44000000000000006,NAS,3.056,0.6,2.444
16,R._Lehner_,G,_,NYI,NYR,2nd,1,_,6.2,8000.0,0.775,NYI,3.217,0.5652173913043478,2.783
17,T._Greiss_,G,_,NYI,NYR,2nd,2,_,5.8,8000.0,0.725,NYI,3.217,0.5652173913043478,2.783
18,M._Barzal_,C,_,NYI,NYR,6th,1,2,3.3,5500.0,0.6,NYI,3.217,0.5652173913043478,2.783
19,Josh_Bailey_,W,_,NYI,NYR,19th,1,1,3.2,5600.0,0.5714285714285715,NYI,3.217,0.5652173913043478,2.783
