,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,F._Andersen_,G,STARTING GOALIE,TOR,VGK,23rd,1,_,6.4,8400.0,0.7619047619047619,TOR,2.977,0.574468085106383,2.523
1,John_Tavares_,C,_,TOR,VGK,16th,1,1,4.4,7500.0,0.5866666666666667,TOR,2.977,0.574468085106383,2.523
2,M._Marner_,W,_,TOR,VGK,18th,1,1,4.0,7000.0,0.5714285714285714,TOR,2.977,0.574468085106383,2.523
3,M._Rielly_,D,_,TOR,VGK,20th,1,1,3.7,6700.0,0.5522388059701493,TOR,2.977,0.574468085106383,2.523
4,N._Kadri_,C,_,TOR,VGK,16th,2,1,3.3,5500.0,0.6,TOR,2.977,0.574468085106383,2.523
5,K._Kapanen_,W,_,TOR,VGK,18th,2,_,3.1,5100.0,0.607843137254902,TOR,2.977,0.574468085106383,2.523
6,P._Marleau_,W,_,TOR,VGK,18th,2,1,2.5,4400.0,0.5681818181818181,TOR,2.977,0.574468085106383,2.523
7,Zach_Hyman_,W,_,TOR,VGK,18th,1,2,2.2,3800.0,0.5789473684210527,TOR,2.977,0.574468085106383,2.523
8,Jake_Gardiner_,D,_,TOR,VGK,20th,2,2,2.0,3700.0,0.5405405405405405,TOR,2.977,0.574468085106383,2.523
9,Ron_Hainsey_,D,_,TOR,VGK,20th,1,_,2.0,3200.0,0.625,TOR,2.977,0.574468085106383,2.523
10,Par_Lindholm_,C,_,TOR,VGK,16th,3,_,1.5,3000.0,0.5,TOR,2.977,0.574468085106383,2.523
11,T._Ennis_,W,_,TOR,VGK,18th,4,2,1.5,2900.0,0.5172413793103449,TOR,2.977,0.574468085106383,2.523
12,N._Zaitsev_,D,_,TOR,VGK,20th,2,_,1.4,2700.0,0.5185185185185185,TOR,2.977,0.574468085106383,2.523
13,C._Brown_,W,_,TOR,VGK,18th,3,_,1.2,3200.0,0.37499999999999994,TOR,2.977,0.574468085106383,2.523
14,T._Dermott_,D,_,TOR,VGK,20th,3,_,1.2,2700.0,0.4444444444444444,TOR,2.977,0.574468085106383,2.523
15,Josh_Leivo_,W,_,TOR,VGK,18th,4,2,1.0,2500.0,0.4,TOR,2.977,0.574468085106383,2.523
16,A._Johnsson_,W,_,TOR,VGK,18th,3,2,0.9,3100.0,0.2903225806451613,TOR,2.977,0.574468085106383,2.523
17,Igor_Ozhiganov_,D,_,TOR,VGK,20th,3,_,0.9,2500.0,0.36,TOR,2.977,0.574468085106383,2.523
18,C._Anderson_,G,STARTING GOALIE,OTT,NJD,22nd,1,_,6.3,7500.0,0.84,OTT,2.752,0.42553191489361697,3.248
19,T._Chabot_,D,_,OTT,NJD,31st,1,1,4.1,6000.0,0.6833333333333332,OTT,2.752,0.42553191489361697,3.248
20,Mark_Stone_,W,_,OTT,NJD,20th,1,1,3.5,5700.0,0.6140350877192983,OTT,2.752,0.42553191489361697,3.248
21,Ryan_Dzingel_,W,_,OTT,NJD,20th,1,2,3.1,5500.0,0.5636363636363636,OTT,2.752,0.42553191489361697,3.248
22,C._Tierney_,C,_,OTT,NJD,23rd,2,2,2.9,4800.0,0.6041666666666666,OTT,2.752,0.42553191489361697,3.248
23,Cody_Ceci_,D,_,OTT,NJD,31st,2,_,2.8,4200.0,0.6666666666666666,OTT,2.752,0.42553191489361697,3.248
24,Matt_Duchene_,C,_,OTT,NJD,23rd,1,1,2.4,5300.0,0.4528301886792453,OTT,2.752,0.42553191489361697,3.248
25,B._Ryan_,W,_,OTT,NJD,20th,2,1,2.3,3900.0,0.5897435897435898,OTT,2.752,0.42553191489361697,3.248
26,M._Lajoie_,D,_,OTT,NJD,31st,3,2,2.3,4900.0,0.4693877551020407,OTT,2.752,0.42553191489361697,3.248
27,D._DeMelo_,D,_,OTT,NJD,31st,1,_,2.1,3800.0,0.5526315789473685,OTT,2.752,0.42553191489361697,3.248
28,C._White_,C,_,OTT,NJD,23rd,3,1,2.0,3900.0,0.5128205128205129,OTT,2.752,0.42553191489361697,3.248
29,M._Boedker_,W,_,OTT,NJD,20th,3,2,1.9,3600.0,0.5277777777777778,OTT,2.752,0.42553191489361697,3.248
30,C._Wideman_,D,_,OTT,NJD,31st,4,2,1.8,3000.0,0.6,OTT,2.752,0.42553191489361697,3.248
