,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._MacKinnon_,C,_,COL,SJS,24th,1,1,6.6,7100.0,0.9295774647887324,COL,3.217,0.5652173913043478,2.783
1,P._Grubauer_,G,_,COL,SJS,3rd,1,_,5.1,8000.0,0.6375,COL,3.217,0.5652173913043478,2.783
2,G._Landeskog_,W,_,COL,SJS,24th,1,1,4.6,6800.0,0.676470588235294,COL,3.217,0.5652173913043478,2.783
3,M._Rantanen_,W,_,COL,SJS,24th,2,1,4.4,6700.0,0.6567164179104478,COL,3.217,0.5652173913043478,2.783
4,T._Barrie_,D,_,COL,SJS,22nd,2,1,4.1,5700.0,0.719298245614035,COL,3.217,0.5652173913043478,2.783
5,S._Varlamov_,G,_,COL,SJS,3rd,2,_,3.6,7800.0,0.46153846153846156,COL,3.217,0.5652173913043478,2.783
6,C._Wilson_,W,_,COL,SJS,24th,2,1,2.6,4000.0,0.65,COL,3.217,0.5652173913043478,2.783
7,Cale_Makar_,D,_,COL,SJS,22nd,3,2,2.6,4200.0,0.6190476190476191,COL,3.217,0.5652173913043478,2.783
8,Erik_Johnson_,D,_,COL,SJS,22nd,1,_,2.3,4600.0,0.5,COL,3.217,0.5652173913043478,2.783
9,Ian_Cole_,D,_,COL,SJS,22nd,1,_,2.2,4100.0,0.5365853658536587,COL,3.217,0.5652173913043478,2.783
10,Carl_Soderberg_,C,_,COL,SJS,24th,2,2,2.0,4700.0,0.425531914893617,COL,3.217,0.5652173913043478,2.783
11,Matt_Nieto_,W,_,COL,SJS,24th,3,_,2.0,3000.0,0.6666666666666666,COL,3.217,0.5652173913043478,2.783
12,J.T._Compher_,C,_,COL,SJS,24th,3,2,1.9,3900.0,0.48717948717948717,COL,3.217,0.5652173913043478,2.783
13,N._Zadorov_,D,_,COL,SJS,22nd,2,_,1.8,2900.0,0.6206896551724138,COL,3.217,0.5652173913043478,2.783
14,Josh_Anderson_,D,_,COL,SJS,22nd,2,2,1.7,2500.0,0.6799999999999999,COL,3.217,0.5652173913043478,2.783
15,S._Girard_,D,_,COL,SJS,22nd,3,2,1.6,3100.0,0.5161290322580645,COL,3.217,0.5652173913043478,2.783
16,A._Kerfoot_,W,_,COL,SJS,24th,1,2,1.5,3400.0,0.4411764705882353,COL,3.217,0.5652173913043478,2.783
17,T._Jost_,C,_,COL,SJS,24th,4,_,1.5,2800.0,0.5357142857142857,COL,3.217,0.5652173913043478,2.783
18,Matt_Calvert_DTD,W,_,COL,SJS,24th,3,_,1.4,3200.0,0.43749999999999994,COL,3.217,0.5652173913043478,2.783
19,G._Bourque_,W,_,COL,SJS,24th,4,_,1.3,2500.0,0.52,COL,3.217,0.5652173913043478,2.783
