,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Ben_Bishop_,G,STARTING GOALIE,DAL,NSH,22nd,1,_,4.8,7500.0,0.64,DAL,2.626,0.5454545454545454,2.374
1,T._Seguin_,C,_,DAL,NSH,1st,1,1,4.0,6600.0,0.6060606060606061,DAL,2.626,0.5454545454545454,2.374
2,A._Radulov_,W,_,DAL,NSH,9th,1,1,3.9,6300.0,0.6190476190476191,DAL,2.626,0.5454545454545454,2.374
3,John_Klingberg_,D,_,DAL,NSH,14th,1,1,2.9,4700.0,0.6170212765957447,DAL,2.626,0.5454545454545454,2.374
4,Mats_Zuccarello_,W,_,DAL,NSH,9th,2,1,2.6,4900.0,0.5306122448979592,DAL,2.626,0.5454545454545454,2.374
5,J._Benn_,W,_,DAL,NSH,9th,2,1,2.6,5000.0,0.52,DAL,2.626,0.5454545454545454,2.374
6,R._Hintz_,C,_,DAL,NSH,1st,2,2,2.6,3700.0,0.7027027027027027,DAL,2.626,0.5454545454545454,2.374
7,Esa_Lindell_,D,_,DAL,NSH,14th,1,2,2.3,4200.0,0.5476190476190476,DAL,2.626,0.5454545454545454,2.374
8,Miro_Heiskanen_,D,_,DAL,NSH,14th,2,2,2.3,4500.0,0.5111111111111111,DAL,2.626,0.5454545454545454,2.374
9,Ben_Lovejoy_,D,_,DAL,NSH,14th,3,_,2.0,3000.0,0.6666666666666666,DAL,2.626,0.5454545454545454,2.374
10,J._Dickinson_,W,_,DAL,NSH,9th,1,_,1.6,3000.0,0.5333333333333333,DAL,2.626,0.5454545454545454,2.374
11,T._Fedun_,D,_,DAL,NSH,14th,3,_,1.6,2700.0,0.5925925925925926,DAL,2.626,0.5454545454545454,2.374
12,R._Polak_,D,_,DAL,NSH,14th,2,_,1.6,2500.0,0.64,DAL,2.626,0.5454545454545454,2.374
13,T._Pitlick_,W,_,DAL,NSH,9th,4,_,1.4,2800.0,0.5,DAL,2.626,0.5454545454545454,2.374
14,B._Comeau_,W,_,DAL,NSH,9th,3,_,1.3,2500.0,0.52,DAL,2.626,0.5454545454545454,2.374
15,A._Cogliano_,W,_,DAL,NSH,9th,3,_,1.3,2600.0,0.5,DAL,2.626,0.5454545454545454,2.374
16,R._Faksa_,C,_,DAL,NSH,1st,3,2,1.1,2800.0,0.3928571428571429,DAL,2.626,0.5454545454545454,2.374
17,M._Janmark_DTD,W,_,DAL,NSH,9th,4,_,0.8,2500.0,0.32,DAL,2.626,0.5454545454545454,2.374
18,J._Dowling_,C,_,DAL,NSH,1st,4,2,0.6,2500.0,0.24,DAL,2.626,0.5454545454545454,2.374
19,N._MacKinnon_,C,_,COL,CGY,7th,1,1,4.7,7000.0,0.6714285714285715,COL,2.849,0.4545454545454546,3.151
20,P._Grubauer_,G,_,COL,CGY,20th,1,_,4.6,7200.0,0.6388888888888888,COL,2.849,0.4545454545454546,3.151
21,G._Landeskog_,W,_,COL,CGY,10th,1,1,3.4,6600.0,0.5151515151515151,COL,2.849,0.4545454545454546,3.151
22,S._Varlamov_,G,_,COL,CGY,20th,2,_,3.4,7000.0,0.4857142857142857,COL,2.849,0.4545454545454546,3.151
23,T._Barrie_,D,_,COL,CGY,2nd,2,1,3.1,5300.0,0.5849056603773585,COL,2.849,0.4545454545454546,3.151
24,Erik_Johnson_,D,_,COL,CGY,2nd,1,_,2.5,3700.0,0.6756756756756757,COL,2.849,0.4545454545454546,3.151
25,M._Rantanen_,W,_,COL,CGY,10th,2,1,2.3,5800.0,0.396551724137931,COL,2.849,0.4545454545454546,3.151
26,Carl_Soderberg_,C,_,COL,CGY,7th,2,2,2.2,4800.0,0.45833333333333337,COL,2.849,0.4545454545454546,3.151
27,Ian_Cole_,D,_,COL,CGY,2nd,3,_,2.1,3300.0,0.6363636363636365,COL,2.849,0.4545454545454546,3.151
28,N._Zadorov_,D,_,COL,CGY,2nd,2,_,2.0,2700.0,0.7407407407407407,COL,2.849,0.4545454545454546,3.151
29,Josh_Anderson_,D,_,COL,CGY,2nd,3,2,1.9,2500.0,0.76,COL,2.849,0.4545454545454546,3.151
30,T._Jost_,C,_,COL,CGY,7th,4,2,1.8,3000.0,0.6,COL,2.849,0.4545454545454546,3.151
31,J.T._Compher_,W,_,COL,CGY,10th,3,1,1.7,3500.0,0.4857142857142857,COL,2.849,0.4545454545454546,3.151
32,S._Girard_DTD,D,_,COL,CGY,2nd,1,2,1.7,3000.0,0.5666666666666667,COL,2.849,0.4545454545454546,3.151
33,P._Nemeth_,D,_,COL,CGY,2nd,3,_,1.5,2500.0,0.6,COL,2.849,0.4545454545454546,3.151
34,Sven_Andrighetto_,W,_,COL,CGY,10th,4,_,1.4,2500.0,0.5599999999999999,COL,2.849,0.4545454545454546,3.151
35,A._Kerfoot_,W,_,COL,CGY,10th,1,2,1.4,3200.0,0.43749999999999994,COL,2.849,0.4545454545454546,3.151
36,C._Wilson_,W,_,COL,CGY,10th,2,_,1.4,2900.0,0.48275862068965514,COL,2.849,0.4545454545454546,3.151
37,Matt_Calvert_,W,_,COL,CGY,10th,4,_,1.3,2900.0,0.4482758620689655,COL,2.849,0.4545454545454546,3.151
38,Matt_Nieto_,W,_,COL,CGY,10th,3,_,1.3,2500.0,0.52,COL,2.849,0.4545454545454546,3.151
39,D._Brassard_,C,_,COL,CGY,7th,3,2,1.2,2800.0,0.4285714285714286,COL,2.849,0.4545454545454546,3.151
40,F._Andersen_,G,STARTING GOALIE,TOR,BOS,16th,1,_,4.7,7800.0,0.6025641025641026,TOR,3.151,0.5454545454545454,2.849
41,M._Marner_,W,_,TOR,BOS,5th,1,1,3.7,6500.0,0.5692307692307692,TOR,3.151,0.5454545454545454,2.849
42,John_Tavares_,C,_,TOR,BOS,13th,1,1,3.7,6700.0,0.5522388059701493,TOR,3.151,0.5454545454545454,2.849
43,A._Matthews_,C,_,TOR,BOS,13th,2,1,3.2,6800.0,0.4705882352941177,TOR,3.151,0.5454545454545454,2.849
44,W._Nylander_,W,_,TOR,BOS,5th,3,2,2.7,4500.0,0.6000000000000001,TOR,3.151,0.5454545454545454,2.849
45,M._Rielly_,D,_,TOR,BOS,3rd,2,1,2.5,5100.0,0.4901960784313726,TOR,3.151,0.5454545454545454,2.849
46,K._Kapanen_,W,_,TOR,BOS,5th,2,2,2.0,4000.0,0.5,TOR,3.151,0.5454545454545454,2.849
47,Jake_Muzzin_,D,_,TOR,BOS,3rd,1,_,1.9,4100.0,0.4634146341463415,TOR,3.151,0.5454545454545454,2.849
48,Jake_Gardiner_,D,_,TOR,BOS,3rd,3,2,1.9,3500.0,0.5428571428571428,TOR,3.151,0.5454545454545454,2.849
49,Zach_Hyman_,W,_,TOR,BOS,5th,1,_,1.9,3800.0,0.5,TOR,3.151,0.5454545454545454,2.849
50,Ron_Hainsey_,D,_,TOR,BOS,3rd,2,_,1.8,2900.0,0.6206896551724138,TOR,3.151,0.5454545454545454,2.849
51,A._Johnsson_,W,_,TOR,BOS,5th,2,1,1.7,3600.0,0.4722222222222222,TOR,3.151,0.5454545454545454,2.849
52,P._Marleau_,W,_,TOR,BOS,5th,3,2,1.7,3200.0,0.53125,TOR,3.151,0.5454545454545454,2.849
53,T._Dermott_,D,_,TOR,BOS,3rd,3,_,1.6,2600.0,0.6153846153846154,TOR,3.151,0.5454545454545454,2.849
54,N._Zaitsev_,D,_,TOR,BOS,3rd,1,_,1.5,2600.0,0.5769230769230769,TOR,3.151,0.5454545454545454,2.849
55,T._Moore_,W,_,TOR,BOS,5th,4,_,1.2,2500.0,0.48,TOR,3.151,0.5454545454545454,2.849
56,T._Ennis_,W,_,TOR,BOS,5th,4,2,1.1,2500.0,0.44000000000000006,TOR,3.151,0.5454545454545454,2.849
57,F._Gauthier_,C,_,TOR,BOS,13th,4,_,0.7,2500.0,0.27999999999999997,TOR,3.151,0.5454545454545454,2.849
58,C._Brown_,W,_,TOR,BOS,5th,3,_,0.7,2600.0,0.2692307692307692,TOR,3.151,0.5454545454545454,2.849
59,B._Holtby_,G,STARTING GOALIE,WSH,CAR,6th,1,_,4.7,8300.0,0.5662650602409638,WAS,2.783,0.4347826086956522,3.217
60,N._Backstrom_,C,_,WSH,CAR,17th,1,1,4.1,6100.0,0.6721311475409836,WAS,2.783,0.4347826086956522,3.217
61,Alex_Ovechkin_,W,_,WSH,CAR,6th,1,1,4.1,7600.0,0.5394736842105263,WAS,2.783,0.4347826086956522,3.217
62,John_Carlson_,D,_,WSH,CAR,12th,1,1,4.0,6100.0,0.6557377049180328,WAS,2.783,0.4347826086956522,3.217
63,T.J._Oshie_,W,_,WSH,CAR,6th,2,1,3.2,5400.0,0.5925925925925926,WAS,2.783,0.4347826086956522,3.217
64,Matt_Niskanen_,D,_,WSH,CAR,12th,2,2,2.8,4000.0,0.7,WAS,2.783,0.4347826086956522,3.217
65,E._Kuznetsov_,C,_,WSH,CAR,17th,2,1,2.7,5200.0,0.5192307692307693,WAS,2.783,0.4347826086956522,3.217
66,Tom_Wilson_,W,_,WSH,CAR,6th,1,2,2.4,4800.0,0.5,WAS,2.783,0.4347826086956522,3.217
67,Lars_Eller_,C,_,WSH,CAR,17th,3,2,2.3,4000.0,0.575,WAS,2.783,0.4347826086956522,3.217
68,B._Orpik_,D,_,WSH,CAR,12th,3,_,1.8,2600.0,0.6923076923076923,WAS,2.783,0.4347826086956522,3.217
69,B._Connolly_,W,_,WSH,CAR,6th,3,_,1.7,3600.0,0.4722222222222222,WAS,2.783,0.4347826086956522,3.217
