,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Grubauer_,G,_,COL,ARI,30th,1,_,5.5,7600.0,0.7236842105263158,COL,3.105,0.6153846153846154,2.395
1,N._MacKinnon_,C,_,COL,ARI,10th,1,1,5.1,8100.0,0.6296296296296297,COL,3.105,0.6153846153846154,2.395
2,T._Barrie_,D,_,COL,ARI,11th,2,1,4.1,6300.0,0.6507936507936507,COL,3.105,0.6153846153846154,2.395
3,S._Varlamov_,G,_,COL,ARI,30th,2,_,3.8,7800.0,0.48717948717948717,COL,3.105,0.6153846153846154,2.395
4,Erik_Johnson_,D,_,COL,ARI,11th,1,_,2.9,4000.0,0.725,COL,3.105,0.6153846153846154,2.395
5,Carl_Soderberg_,C,_,COL,ARI,10th,3,2,2.8,5500.0,0.509090909090909,COL,3.105,0.6153846153846154,2.395
6,A._Kerfoot_,W,_,COL,ARI,5th,1,1,2.6,3800.0,0.6842105263157895,COL,3.105,0.6153846153846154,2.395
7,T._Jost_,C,_,COL,ARI,10th,2,2,2.3,3400.0,0.676470588235294,COL,3.105,0.6153846153846154,2.395
8,Matt_Nieto_,W,_,COL,ARI,5th,4,_,2.2,3500.0,0.6285714285714287,COL,3.105,0.6153846153846154,2.395
9,Ian_Cole_,D,_,COL,ARI,11th,2,_,2.1,4100.0,0.5121951219512195,COL,3.105,0.6153846153846154,2.395
10,Josh_Anderson_,D,_,COL,ARI,11th,2,1,2.1,2500.0,0.8400000000000001,COL,3.105,0.6153846153846154,2.395
11,J.T._Compher_,W,_,COL,ARI,5th,1,1,2.0,4700.0,0.425531914893617,COL,3.105,0.6153846153846154,2.395
12,C._Wilson_,W,_,COL,ARI,5th,3,1,1.9,3100.0,0.6129032258064515,COL,3.105,0.6153846153846154,2.395
13,P._Nemeth_,D,_,COL,ARI,11th,3,_,1.7,2500.0,0.6799999999999999,COL,3.105,0.6153846153846154,2.395
14,S._Girard_,D,_,COL,ARI,11th,1,2,1.7,3200.0,0.53125,COL,3.105,0.6153846153846154,2.395
15,N._Zadorov_,D,_,COL,ARI,11th,3,_,1.6,2600.0,0.6153846153846154,COL,3.105,0.6153846153846154,2.395
16,Matt_Calvert_,W,_,COL,ARI,5th,2,_,1.5,3500.0,0.42857142857142855,COL,3.105,0.6153846153846154,2.395
17,Sven_Andrighetto_,W,_,COL,ARI,5th,3,2,1.5,2800.0,0.5357142857142857,COL,3.105,0.6153846153846154,2.395
18,D._Brassard_,W,_,COL,ARI,5th,2,2,1.2,3200.0,0.37499999999999994,COL,3.105,0.6153846153846154,2.395
19,G._Bourque_,W,_,COL,ARI,5th,4,_,1.1,2500.0,0.44000000000000006,COL,3.105,0.6153846153846154,2.395
20,A._Agozzino_,C,_,COL,ARI,10th,4,_,0.9,2500.0,0.36,COL,3.105,0.6153846153846154,2.395
21,J._Binnington_,G,STARTING GOALIE,STL,NYR,25th,1,_,5.4,7900.0,0.6835443037974683,STL,3.339,0.6875,2.161
22,V._Tarasenko_,W,_,STL,NYR,26th,1,1,3.9,7000.0,0.5571428571428572,STL,3.339,0.6875,2.161
23,D._Perron_,W,_,STL,NYR,26th,2,1,3.2,6000.0,0.5333333333333333,STL,3.339,0.6875,2.161
24,Ryan_O'Reilly_,C,_,STL,NYR,30th,1,1,3.1,6600.0,0.4696969696969697,STL,3.339,0.6875,2.161
25,Alex_Pietrangelo_,D,_,STL,NYR,29th,1,1,3.0,6000.0,0.5,STL,3.339,0.6875,2.161
26,B._Schenn_,W,_,STL,NYR,26th,1,1,3.0,5300.0,0.5660377358490566,STL,3.339,0.6875,2.161
27,C._Parayko_,D,_,STL,NYR,29th,2,_,2.8,5200.0,0.5384615384615384,STL,3.339,0.6875,2.161
28,A._Steen_,W,_,STL,NYR,26th,4,_,2.4,4100.0,0.5853658536585367,STL,3.339,0.6875,2.161
29,J._Schwartz_,W,_,STL,NYR,26th,2,2,2.3,5300.0,0.43396226415094336,STL,3.339,0.6875,2.161
30,V._Dunn_,D,_,STL,NYR,29th,1,2,2.3,4400.0,0.5227272727272726,STL,3.339,0.6875,2.161
31,Carl_Gunnarsson_,D,_,STL,NYR,29th,3,_,2.1,3900.0,0.5384615384615385,STL,3.339,0.6875,2.161
32,T._Bozak_,C,_,STL,NYR,30th,3,2,2.1,4000.0,0.525,STL,3.339,0.6875,2.161
33,Jay_Bouwmeester_,D,_,STL,NYR,29th,2,_,2.0,3400.0,0.5882352941176471,STL,3.339,0.6875,2.161
34,Zach_Sanford_,W,_,STL,NYR,26th,4,_,2.0,3000.0,0.6666666666666666,STL,3.339,0.6875,2.161
35,Pat_Maroon_,W,_,STL,NYR,26th,3,2,1.9,3100.0,0.6129032258064515,STL,3.339,0.6875,2.161
36,O._Sundqvist_,C,_,STL,NYR,30th,2,_,1.8,3400.0,0.5294117647058824,STL,3.339,0.6875,2.161
37,R._Bortuzzo_,D,_,STL,NYR,29th,3,_,1.6,2900.0,0.5517241379310345,STL,3.339,0.6875,2.161
38,R._Thomas_,W,_,STL,NYR,26th,3,2,1.6,3000.0,0.5333333333333333,STL,3.339,0.6875,2.161
39,Ivan_Barbashev_,C,_,STL,NYR,30th,4,_,1.4,2700.0,0.5185185185185185,STL,3.339,0.6875,2.161
40,Matt_Murray_,G,STARTING GOALIE,PIT,NSH,18th,1,_,5.1,8000.0,0.6375,PIT,3.217,0.5652173913043478,2.783
41,S._Crosby_,C,_,PIT,NSH,3rd,1,1,3.7,7800.0,0.4743589743589744,PIT,3.217,0.5652173913043478,2.783
