,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,A._Vasilevskiy_,G,STARTING GOALIE,TBL,NJD,14th,1,_,6.4,7900.0,0.810126582278481,TAM,3.128,0.6226415094339622,2.372
1,N._Kucherov_,W,_,TBL,NJD,21st,1,1,3.4,6300.0,0.5396825396825397,TAM,3.128,0.6226415094339622,2.372
2,J.T._Miller_,W,_,TBL,NJD,21st,1,1,3.3,5300.0,0.6226415094339622,TAM,3.128,0.6226415094339622,2.372
3,Y._Gourde_,W,_,TBL,NJD,21st,2,2,3.1,5200.0,0.5961538461538461,TAM,3.128,0.6226415094339622,2.372
4,S._Stamkos_,W,_,TBL,NJD,21st,1,1,2.8,5600.0,0.5,TAM,3.128,0.6226415094339622,2.372
5,B._Point_,C,_,TBL,NJD,7th,2,2,2.8,5700.0,0.49122807017543857,TAM,3.128,0.6226415094339622,2.372
6,T._Johnson_,W,_,TBL,NJD,21st,2,2,2.6,5400.0,0.48148148148148145,TAM,3.128,0.6226415094339622,2.372
7,Ryan_McDonagh_,D,_,TBL,NJD,10th,1,2,2.6,4000.0,0.65,TAM,3.128,0.6226415094339622,2.372
8,M._Sergachev_,D,_,TBL,NJD,10th,2,1,2.4,4600.0,0.5217391304347826,TAM,3.128,0.6226415094339622,2.372
9,A._Stralman_,D,_,TBL,NJD,10th,1,_,1.8,2900.0,0.6206896551724138,TAM,3.128,0.6226415094339622,2.372
10,Alex_Killorn_,W,_,TBL,NJD,21st,3,1,1.8,3700.0,0.48648648648648646,TAM,3.128,0.6226415094339622,2.372
11,A._Cirelli_,C,_,TBL,NJD,7th,3,_,1.6,3000.0,0.5333333333333333,TAM,3.128,0.6226415094339622,2.372
12,B._Coburn_,D,_,TBL,NJD,10th,2,_,1.5,2800.0,0.5357142857142857,TAM,3.128,0.6226415094339622,2.372
13,Dan_Girardi_,D,_,TBL,NJD,10th,3,_,1.4,2900.0,0.48275862068965514,TAM,3.128,0.6226415094339622,2.372
14,Adam_Erne_,W,_,TBL,NJD,21st,4,2,1.4,2700.0,0.5185185185185185,TAM,3.128,0.6226415094339622,2.372
15,M._Joseph_,W,_,TBL,NJD,21st,3,_,1.1,2600.0,0.4230769230769231,TAM,3.128,0.6226415094339622,2.372
16,S._Koekkoek_,D,_,TBL,NJD,10th,3,_,1.0,2600.0,0.3846153846153846,TAM,3.128,0.6226415094339622,2.372
17,A._Raanta_,G,STARTING GOALIE,ARI,OTT,12th,1,_,6.3,8000.0,0.7875,ARI,3.27,0.6666666666666666,2.23
18,C._Keller_,W,_,ARI,OTT,29th,1,1,3.8,5700.0,0.6666666666666666,ARI,3.27,0.6666666666666666,2.23
19,D._Stepan_,C,_,ARI,OTT,27th,2,1,3.1,5000.0,0.62,ARI,3.27,0.6666666666666666,2.23
20,O._Ekman-Larsson_,D,_,ARI,OTT,13th,1,1,2.8,4800.0,0.5833333333333334,ARI,3.27,0.6666666666666666,2.23
21,V._Hinostroza_,W,_,ARI,OTT,29th,3,2,2.8,4600.0,0.6086956521739131,ARI,3.27,0.6666666666666666,2.23
22,Alex_Goligoski_,D,_,ARI,OTT,13th,2,2,2.6,4000.0,0.65,ARI,3.27,0.6666666666666666,2.23
23,Alex_Galchenyuk_,C,_,ARI,OTT,27th,1,1,2.4,5400.0,0.4444444444444444,ARI,3.27,0.6666666666666666,2.23
24,M._Grabner_,W,_,ARI,OTT,29th,3,_,2.4,3800.0,0.631578947368421,ARI,3.27,0.6666666666666666,2.23
25,Nick_Cousins_,C,_,ARI,OTT,27th,4,2,2.3,2800.0,0.8214285714285714,ARI,3.27,0.6666666666666666,2.23
26,C._Fischer_,W,_,ARI,OTT,29th,2,1,2.1,4100.0,0.5121951219512195,ARI,3.27,0.6666666666666666,2.23
27,Brad_Richardson_,C,_,ARI,OTT,27th,3,_,2.1,3500.0,0.6,ARI,3.27,0.6666666666666666,2.23
28,J._Oesterle_,D,_,ARI,OTT,13th,2,2,2.0,3600.0,0.5555555555555556,ARI,3.27,0.6666666666666666,2.23
29,R._Panik_,W,_,ARI,OTT,29th,1,_,1.9,3400.0,0.5588235294117647,ARI,3.27,0.6666666666666666,2.23
30,K._Connauton_,D,_,ARI,OTT,13th,3,_,1.9,3300.0,0.5757575757575758,ARI,3.27,0.6666666666666666,2.23
31,B._Perlini_,W,_,ARI,OTT,29th,2,2,1.8,3500.0,0.5142857142857143,ARI,3.27,0.6666666666666666,2.23
32,J._Demers_,D,_,ARI,OTT,13th,1,_,1.4,2800.0,0.5,ARI,3.27,0.6666666666666666,2.23
33,N._Hjalmarsson_,D,_,ARI,OTT,13th,3,_,1.1,2800.0,0.3928571428571429,ARI,3.27,0.6666666666666666,2.23
34,J._Saros_,G,_,NSH,VGK,25th,1,_,6.3,7700.0,0.8181818181818181,NAS,3.192,0.6428571428571429,2.308
35,Troy_Grosenick_,G,_,NSH,VGK,25th,2,_,5.5,7500.0,0.7333333333333333,NAS,3.192,0.6428571428571429,2.308
36,F._Forsberg_,W,_,NSH,VGK,4th,1,1,4.8,7100.0,0.676056338028169,NAS,3.192,0.6428571428571429,2.308
37,P.K._Subban_,D,_,NSH,VGK,11th,2,1,4.0,6100.0,0.6557377049180328,NAS,3.192,0.6428571428571429,2.308
38,Ryan_Johansen_,C,_,NSH,VGK,11th,1,1,3.9,6000.0,0.65,NAS,3.192,0.6428571428571429,2.308
39,V._Arvidsson_,W,_,NSH,VGK,4th,1,1,3.9,6000.0,0.65,NAS,3.192,0.6428571428571429,2.308
40,R._Josi_,D,_,NSH,VGK,11th,1,2,3.2,5400.0,0.5925925925925926,NAS,3.192,0.6428571428571429,2.308
41,Ryan_Ellis_,D,_,NSH,VGK,11th,1,2,3.0,4600.0,0.6521739130434783,NAS,3.192,0.6428571428571429,2.308
42,M._Ekholm_,D,_,NSH,VGK,11th,2,_,2.9,5200.0,0.5576923076923077,NAS,3.192,0.6428571428571429,2.308
43,C._Smith_,W,_,NSH,VGK,4th,2,1,2.5,4500.0,0.5555555555555556,NAS,3.192,0.6428571428571429,2.308
44,K._Fiala_,W,_,NSH,VGK,4th,3,2,2.2,3700.0,0.5945945945945946,NAS,3.192,0.6428571428571429,2.308
45,Kyle_Turris_,C,_,NSH,VGK,11th,2,2,2.2,4100.0,0.5365853658536587,NAS,3.192,0.6428571428571429,2.308
46,C._Sissons_,C,_,NSH,VGK,11th,3,_,1.4,3000.0,0.4666666666666666,NAS,3.192,0.6428571428571429,2.308
47,Nick_Bonino_,C,_,NSH,VGK,11th,4,2,1.3,2900.0,0.4482758620689655,NAS,3.192,0.6428571428571429,2.308
48,Y._Weber_,D,_,NSH,VGK,11th,3,_,1.3,2600.0,0.5,NAS,3.192,0.6428571428571429,2.308
49,C._Jarnkrok_,W,_,NSH,VGK,4th,2,_,1.0,2500.0,0.4,NAS,3.192,0.6428571428571429,2.308
50,Matt_Irwin_,D,_,NSH,VGK,11th,3,_,0.9,2500.0,0.36,NAS,3.192,0.6428571428571429,2.308
51,Ryan_Hartman_,W,_,NSH,VGK,4th,3,_,0.8,3100.0,0.25806451612903225,NAS,3.192,0.6428571428571429,2.308
52,Matt_Murray_,G,STARTING GOALIE,PIT,NYI,1st,1,_,6.2,8200.0,0.7560975609756099,PIT,3.946,0.6875,2.554
