,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,C._McDavid_,C,_,EDM,CBJ,10th,1,1,5.8,7800.0,0.7435897435897436,EDM,2.783,0.4347826086956522,3.217
1,M._Koskinen_,G,_,EDM,CBJ,21st,1,_,4.1,7700.0,0.5324675324675324,EDM,2.783,0.4347826086956522,3.217
2,Leon_Draisaitl_,W,_,EDM,CBJ,13th,1,1,3.3,6800.0,0.4852941176470588,EDM,2.783,0.4347826086956522,3.217
3,Ryan_Nugent-Hopkins_,C,_,EDM,CBJ,10th,2,1,3.3,5700.0,0.5789473684210525,EDM,2.783,0.4347826086956522,3.217
4,A._Stolarz_,G,_,EDM,CBJ,21st,2,_,3.3,7500.0,0.44,EDM,2.783,0.4347826086956522,3.217
5,O._Klefbom_,D,_,EDM,CBJ,3rd,1,1,3.0,5000.0,0.6,EDM,2.783,0.4347826086956522,3.217
6,Kris_Russell_,D,_,EDM,CBJ,3rd,2,_,2.5,4300.0,0.5813953488372093,EDM,2.783,0.4347826086956522,3.217
7,Alex_Chiasson_,W,_,EDM,CBJ,13th,3,1,2.4,4000.0,0.6,EDM,2.783,0.4347826086956522,3.217
8,D._Nurse_,D,_,EDM,CBJ,3rd,2,2,2.1,5000.0,0.42000000000000004,EDM,2.783,0.4347826086956522,3.217
9,A._Sekera_,D,_,EDM,CBJ,3rd,3,2,2.1,2500.0,0.8400000000000001,EDM,2.783,0.4347826086956522,3.217
10,Sam_Gagner_,W,_,EDM,CBJ,13th,2,2,1.8,3500.0,0.5142857142857143,EDM,2.783,0.4347826086956522,3.217
11,Matt_Benning_,D,_,EDM,CBJ,3rd,3,_,1.7,3000.0,0.5666666666666667,EDM,2.783,0.4347826086956522,3.217
12,J._Khaira_DTD,W,_,EDM,CBJ,13th,2,_,1.6,2500.0,0.64,EDM,2.783,0.4347826086956522,3.217
13,Zack_Kassian_,W,_,EDM,CBJ,13th,1,2,1.3,3000.0,0.43333333333333335,EDM,2.783,0.4347826086956522,3.217
14,Adam_Larsson_,D,_,EDM,CBJ,3rd,1,_,1.2,3100.0,0.3870967741935484,EDM,2.783,0.4347826086956522,3.217
15,M._Lucic_,W,_,EDM,CBJ,13th,4,2,1.1,2500.0,0.44000000000000006,EDM,2.783,0.4347826086956522,3.217
16,C._Cave_,C,_,EDM,CBJ,10th,3,_,1.0,2500.0,0.4,EDM,2.783,0.4347826086956522,3.217
17,Ty_Rattie_,W,_,EDM,CBJ,13th,4,_,1.0,2500.0,0.4,EDM,2.783,0.4347826086956522,3.217
18,Kyle_Brodziak_,C,_,EDM,CBJ,10th,4,_,0.9,2500.0,0.36,EDM,2.783,0.4347826086956522,3.217
19,J._Gambardella_,W,_,EDM,CBJ,13th,3,_,0.8,2600.0,0.3076923076923077,EDM,2.783,0.4347826086956522,3.217
20,A._Barkov_,C,_,FLA,ARI,21st,1,1,5.3,7500.0,0.7066666666666667,FLA,2.949,0.5652173913043478,2.551
21,R._Luongo_,G,STARTING GOALIE,FLA,ARI,11th,2,_,4.3,7600.0,0.5657894736842105,FLA,2.949,0.5652173913043478,2.551
22,J._Huberdeau_,W,_,FLA,ARI,18th,1,1,4.3,6900.0,0.6231884057971014,FLA,2.949,0.5652173913043478,2.551
23,E._Dadonov_,W,_,FLA,ARI,18th,1,1,3.4,5400.0,0.6296296296296295,FLA,2.949,0.5652173913043478,2.551
24,K._Yandle_,D,_,FLA,ARI,13th,2,1,3.2,5500.0,0.5818181818181819,FLA,2.949,0.5652173913043478,2.551
25,A._Ekblad_,D,_,FLA,ARI,13th,1,2,3.2,4800.0,0.6666666666666667,FLA,2.949,0.5652173913043478,2.551
26,Mike_Hoffman_,W,_,FLA,ARI,18th,2,1,3.1,6200.0,0.5,FLA,2.949,0.5652173913043478,2.551
27,V._Trocheck_,C,_,FLA,ARI,21st,2,2,2.3,4800.0,0.47916666666666663,FLA,2.949,0.5652173913043478,2.551
28,F._Vatrano_,W,_,FLA,ARI,18th,2,2,2.1,4700.0,0.44680851063829785,FLA,2.949,0.5652173913043478,2.551
29,M._Weegar_,D,_,FLA,ARI,13th,2,_,2.0,3200.0,0.625,FLA,2.949,0.5652173913043478,2.551
30,C._Sceviour_,W,_,FLA,ARI,18th,4,_,2.0,3500.0,0.5714285714285714,FLA,2.949,0.5652173913043478,2.551
31,R._Sheahan_,C,_,FLA,ARI,21st,4,_,1.7,2500.0,0.6799999999999999,FLA,2.949,0.5652173913043478,2.551
32,Josh_Brown_,D,_,FLA,ARI,13th,3,_,1.6,2500.0,0.64,FLA,2.949,0.5652173913043478,2.551
33,Mark_Pysyk_,D,_,FLA,ARI,13th,3,_,1.4,2500.0,0.5599999999999999,FLA,2.949,0.5652173913043478,2.551
34,J._McGinn_,W,_,FLA,ARI,18th,3,2,1.4,2800.0,0.5,FLA,2.949,0.5652173913043478,2.551
35,Troy_Brouwer_,W,_,FLA,ARI,18th,3,_,1.3,2500.0,0.52,FLA,2.949,0.5652173913043478,2.551
36,D._Hunt_,W,_,FLA,ARI,18th,4,_,1.3,2500.0,0.52,FLA,2.949,0.5652173913043478,2.551
37,H._Borgstrom_,C,_,FLA,ARI,21st,3,2,1.2,2500.0,0.48,FLA,2.949,0.5652173913043478,2.551
38,P._Bergeron_,C,_,BOS,NJD,30th,1,1,5.3,7700.0,0.6883116883116883,BOS,3.604,0.7619047619047619,1.896
39,T._Rask_,G,STARTING GOALIE,BOS,NJD,14th,1,_,5.1,8300.0,0.6144578313253011,BOS,3.604,0.7619047619047619,1.896
40,Brad_Marchand_,W,_,BOS,NJD,25th,1,1,4.9,7300.0,0.6712328767123288,BOS,3.604,0.7619047619047619,1.896
41,D._Pastrnak_,W,_,BOS,NJD,25th,1,1,3.4,7400.0,0.45945945945945943,BOS,3.604,0.7619047619047619,1.896
42,Jake_DeBrusk_,W,_,BOS,NJD,25th,2,1,3.3,4900.0,0.6734693877551019,BOS,3.604,0.7619047619047619,1.896
43,D._Krejci_,C,_,BOS,NJD,30th,2,2,3.0,5400.0,0.5555555555555555,BOS,3.604,0.7619047619047619,1.896
44,C._McAvoy_,D,_,BOS,NJD,21st,1,1,2.8,4500.0,0.6222222222222222,BOS,3.604,0.7619047619047619,1.896
45,C._Coyle_,W,_,BOS,NJD,25th,2,2,2.5,3900.0,0.6410256410256411,BOS,3.604,0.7619047619047619,1.896
46,D._Heinen_,W,_,BOS,NJD,25th,3,2,2.5,4500.0,0.5555555555555556,BOS,3.604,0.7619047619047619,1.896
47,Z._Chara_,D,_,BOS,NJD,21st,1,_,1.8,3000.0,0.6,BOS,3.604,0.7619047619047619,1.896
48,S._Kampfer_,D,_,BOS,NJD,21st,3,2,1.7,2500.0,0.6799999999999999,BOS,3.604,0.7619047619047619,1.896
49,Sean_Kuraly_,C,_,BOS,NJD,30th,3,_,1.5,2800.0,0.5357142857142857,BOS,3.604,0.7619047619047619,1.896
50,John_Moore_,D,_,BOS,NJD,21st,2,_,1.5,2900.0,0.5172413793103449,BOS,3.604,0.7619047619047619,1.896
51,C._Wagner_,W,_,BOS,NJD,25th,3,_,1.4,3000.0,0.4666666666666666,BOS,3.604,0.7619047619047619,1.896
52,J._Nordstrom_,W,_,BOS,NJD,25th,4,_,1.4,2700.0,0.5185185185185185,BOS,3.604,0.7619047619047619,1.896
53,B._Carlo_,D,_,BOS,NJD,21st,2,_,1.4,2800.0,0.5,BOS,3.604,0.7619047619047619,1.896
54,Noel_Acciari_,C,_,BOS,NJD,30th,4,_,1.2,2600.0,0.4615384615384615,BOS,3.604,0.7619047619047619,1.896
55,D._Backes_,W,_,BOS,NJD,25th,4,2,1.2,2800.0,0.4285714285714286,BOS,3.604,0.7619047619047619,1.896
56,C._Clifton_,D,_,BOS,NJD,21st,3,_,1.2,2500.0,0.48,BOS,3.604,0.7619047619047619,1.896
57,Mike_Smith_,G,STARTING GOALIE,CGY,OTT,7th,2,_,5.3,8200.0,0.6463414634146342,CGY,4.527,0.8181818181818182,1.973
58,J._Gaudreau_,W,_,CGY,OTT,11th,1,1,5.2,7800.0,0.6666666666666667,CGY,4.527,0.8181818181818182,1.973
59,M._Tkachuk_,W,_,CGY,OTT,11th,2,1,4.8,7100.0,0.676056338028169,CGY,4.527,0.8181818181818182,1.973
60,Mark_Giordano_,D,_,CGY,OTT,16th,1,1,3.9,6100.0,0.639344262295082,CGY,4.527,0.8181818181818182,1.973
61,M._Backlund_,C,_,CGY,OTT,24th,2,2,3.4,5600.0,0.6071428571428572,CGY,4.527,0.8181818181818182,1.973
62,Sean_Monahan_,C,_,CGY,OTT,24th,1,1,3.0,7000.0,0.42857142857142855,CGY,4.527,0.8181818181818182,1.973
63,T._Hamonic_,D,_,CGY,OTT,16th,2,_,2.8,5000.0,0.5599999999999999,CGY,4.527,0.8181818181818182,1.973
64,E._Lindholm_,W,_,CGY,OTT,11th,1,1,2.7,6400.0,0.421875,CGY,4.527,0.8181818181818182,1.973
65,M._Frolik_,W,_,CGY,OTT,11th,2,_,2.6,4300.0,0.6046511627906977,CGY,4.527,0.8181818181818182,1.973
66,D._Ryan_,C,_,CGY,OTT,24th,4,_,1.8,3000.0,0.6,CGY,4.527,0.8181818181818182,1.973
67,R._Andersson_,D,_,CGY,OTT,16th,3,2,1.8,3100.0,0.5806451612903226,CGY,4.527,0.8181818181818182,1.973
68,Mark_Jankowski_,C,_,CGY,OTT,24th,3,2,1.8,3300.0,0.5454545454545455,CGY,4.527,0.8181818181818182,1.973
69,Noah_Hanifin_,D,_,CGY,OTT,16th,2,_,1.7,3400.0,0.5,CGY,4.527,0.8181818181818182,1.973
70,A._Mangiapane_,W,_,CGY,OTT,11th,4,_,1.5,2600.0,0.5769230769230769,CGY,4.527,0.8181818181818182,1.973
71,A._Czarnik_,W,_,CGY,OTT,11th,3,2,1.4,2700.0,0.5185185185185185,CGY,4.527,0.8181818181818182,1.973
72,O._Fantenberg_,D,_,CGY,OTT,16th,3,_,1.3,2500.0,0.52,CGY,4.527,0.8181818181818182,1.973
73,G._Hathaway_,W,_,CGY,OTT,11th,4,_,1.3,2500.0,0.52,CGY,4.527,0.8181818181818182,1.973
74,T.J._Brodie_,D,_,CGY,OTT,16th,1,2,1.3,3500.0,0.37142857142857144,CGY,4.527,0.8181818181818182,1.973
75,Sam_Bennett_,W,_,CGY,OTT,11th,3,_,1.2,3100.0,0.3870967741935484,CGY,4.527,0.8181818181818182,1.973
76,N._MacKinnon_,C,_,COL,DAL,7th,1,1,5.1,7600.0,0.6710526315789473,COL,2.444,0.4,3.056
77,S._Varlamov_,G,_,COL,DAL,24th,1,_,4.2,7400.0,0.5675675675675675,COL,2.444,0.4,3.056
78,T._Barrie_,D,_,COL,DAL,8th,2,1,4.1,5900.0,0.6949152542372881,COL,2.444,0.4,3.056
79,P._Grubauer_,G,_,COL,DAL,24th,2,_,3.6,7200.0,0.5,COL,2.444,0.4,3.056
80,M._Rantanen_,W,_,COL,DAL,3rd,2,1,3.1,7000.0,0.4428571428571429,COL,2.444,0.4,3.056
81,J.T._Compher_,W,_,COL,DAL,3rd,1,1,2.2,4300.0,0.5116279069767442,COL,2.444,0.4,3.056
82,Josh_Anderson_,D,_,COL,DAL,8th,2,1,2.2,2500.0,0.8800000000000001,COL,2.444,0.4,3.056
83,Ian_Cole_,D,_,COL,DAL,8th,2,_,2.0,3700.0,0.5405405405405405,COL,2.444,0.4,3.056
84,Ryan_Graves_,W,_,COL,DAL,3rd,4,_,2.0,3400.0,0.5882352941176471,COL,2.444,0.4,3.056
85,Erik_Johnson_,D,_,COL,DAL,8th,1,_,2.0,4200.0,0.47619047619047616,COL,2.444,0.4,3.056
86,Carl_Soderberg_,C,_,COL,DAL,7th,2,2,1.9,4700.0,0.40425531914893614,COL,2.444,0.4,3.056
