,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,M._Fleury_,G,STARTING GOALIE,VGK,SJS,18th,1,_,5.1,8100.0,0.6296296296296297,VGK,3.505,0.6491228070175439,2.495
1,Max_Pacioretty_,W,_,VGK,SJS,31st,2,2,4.5,5900.0,0.7627118644067796,VGK,3.505,0.6491228070175439,2.495
2,Mark_Stone_,W,_,VGK,SJS,31st,2,2,4.5,6800.0,0.6617647058823529,VGK,3.505,0.6491228070175439,2.495
3,R._Smith_,W,_,VGK,SJS,31st,1,1,3.6,5200.0,0.6923076923076923,VGK,3.505,0.6491228070175439,2.495
4,W._Karlsson_,C,_,VGK,SJS,16th,1,1,3.2,5000.0,0.64,VGK,3.505,0.6491228070175439,2.495
5,J._Marchessault_,W,_,VGK,SJS,31st,1,1,3.1,5700.0,0.543859649122807,VGK,3.505,0.6491228070175439,2.495
6,Shea_Theodore_,D,_,VGK,SJS,24th,2,2,3.0,4900.0,0.6122448979591836,VGK,3.505,0.6491228070175439,2.495
7,Paul_Stastny_,C,_,VGK,SJS,16th,2,2,3.0,5600.0,0.5357142857142857,VGK,3.505,0.6491228070175439,2.495
8,Nate_Schmidt_,D,_,VGK,SJS,24th,1,_,2.7,4800.0,0.5625000000000001,VGK,3.505,0.6491228070175439,2.495
9,C._Miller_,D,_,VGK,SJS,24th,3,1,2.5,3900.0,0.6410256410256411,VGK,3.505,0.6491228070175439,2.495
10,D._Engelland_,D,_,VGK,SJS,24th,1,_,2.3,3800.0,0.6052631578947368,VGK,3.505,0.6491228070175439,2.495
11,Alex_Tuch_,W,_,VGK,SJS,31st,3,2,2.3,4600.0,0.5,VGK,3.505,0.6491228070175439,2.495
12,Cody_Eakin_,C,_,VGK,SJS,16th,3,1,1.8,3700.0,0.48648648648648646,VGK,3.505,0.6491228070175439,2.495
13,B._McNabb_,D,_,VGK,SJS,24th,2,_,1.5,2900.0,0.5172413793103449,VGK,3.505,0.6491228070175439,2.495
14,Jon_Merrill_,D,_,VGK,SJS,24th,3,_,1.4,2700.0,0.5185185185185185,VGK,3.505,0.6491228070175439,2.495
15,P._Bellemare_,C,_,VGK,SJS,16th,4,_,1.2,2800.0,0.4285714285714286,VGK,3.505,0.6491228070175439,2.495
16,T._Nosek_,W,_,VGK,SJS,31st,3,_,1.1,2600.0,0.4230769230769231,VGK,3.505,0.6491228070175439,2.495
17,Ryan_Reaves_,W,_,VGK,SJS,31st,4,_,1.0,2600.0,0.3846153846153846,VGK,3.505,0.6491228070175439,2.495
18,W._Carrier_,W,_,VGK,SJS,31st,4,_,0.8,2500.0,0.32,VGK,3.505,0.6491228070175439,2.495
19,F._Andersen_,G,_,TOR,BOS,23rd,1,_,5.0,7900.0,0.6329113924050632,TOR,2.949,0.5652173913043478,2.551
20,A._Matthews_,C,_,TOR,BOS,7th,2,1,4.1,6600.0,0.6212121212121212,TOR,2.949,0.5652173913043478,2.551
21,M._Rielly_,D,_,TOR,BOS,12th,1,1,3.6,5700.0,0.631578947368421,TOR,2.949,0.5652173913043478,2.551
22,G._Sparks_,G,_,TOR,BOS,23rd,2,_,3.5,7700.0,0.45454545454545453,TOR,2.949,0.5652173913043478,2.551
23,M._Marner_,W,_,TOR,BOS,23rd,1,1,3.2,6100.0,0.5245901639344263,TOR,2.949,0.5652173913043478,2.551
24,John_Tavares_,C,_,TOR,BOS,7th,1,1,3.1,6400.0,0.484375,TOR,2.949,0.5652173913043478,2.551
25,W._Nylander_,C,_,TOR,BOS,7th,3,2,2.7,5300.0,0.5094339622641509,TOR,2.949,0.5652173913043478,2.551
26,A._Johnsson_,W,_,TOR,BOS,23rd,2,1,2.6,4400.0,0.5909090909090908,TOR,2.949,0.5652173913043478,2.551
27,K._Kapanen_,W,_,TOR,BOS,23rd,2,2,2.3,4500.0,0.5111111111111111,TOR,2.949,0.5652173913043478,2.551
28,Zach_Hyman_,W,_,TOR,BOS,23rd,1,_,2.0,4100.0,0.48780487804878053,TOR,2.949,0.5652173913043478,2.551
29,Jake_Muzzin_,D,_,TOR,BOS,12th,2,_,2.0,4300.0,0.46511627906976744,TOR,2.949,0.5652173913043478,2.551
30,T._Dermott_,D,_,TOR,BOS,12th,3,_,1.8,2500.0,0.72,TOR,2.949,0.5652173913043478,2.551
31,Jake_Gardiner_,D,_,TOR,BOS,12th,3,2,1.8,3400.0,0.5294117647058824,TOR,2.949,0.5652173913043478,2.551
32,Ron_Hainsey_,D,_,TOR,BOS,12th,1,_,1.7,2900.0,0.5862068965517241,TOR,2.949,0.5652173913043478,2.551
33,N._Zaitsev_,D,_,TOR,BOS,12th,2,_,1.6,2600.0,0.6153846153846154,TOR,2.949,0.5652173913043478,2.551
34,P._Marleau_,W,_,TOR,BOS,23rd,3,2,1.3,3200.0,0.40625,TOR,2.949,0.5652173913043478,2.551
35,T._Ennis_,W,_,TOR,BOS,23rd,4,2,1.1,2500.0,0.44000000000000006,TOR,2.949,0.5652173913043478,2.551
36,T._Moore_,W,_,TOR,BOS,23rd,4,_,1.1,2500.0,0.44000000000000006,TOR,2.949,0.5652173913043478,2.551
37,C._Brown_,W,_,TOR,BOS,23rd,3,_,1.0,2700.0,0.37037037037037035,TOR,2.949,0.5652173913043478,2.551
38,F._Gauthier_,C,_,TOR,BOS,7th,4,_,0.4,2500.0,0.16,TOR,2.949,0.5652173913043478,2.551
39,T._Rask_,G,_,BOS,TOR,16th,1,_,4.4,7500.0,0.5866666666666667,BOS,2.551,0.4347826086956522,2.949
40,Brad_Marchand_,W,_,BOS,TOR,12th,1,1,3.7,6500.0,0.5692307692307692,BOS,2.551,0.4347826086956522,2.949
41,P._Bergeron_,C,_,BOS,TOR,20th,1,1,3.6,6800.0,0.5294117647058824,BOS,2.551,0.4347826086956522,2.949
42,J._Halak_,G,_,BOS,TOR,16th,2,_,3.6,7300.0,0.4931506849315069,BOS,2.551,0.4347826086956522,2.949
43,D._Pastrnak_,W,_,BOS,TOR,12th,1,1,3.5,6700.0,0.5223880597014925,BOS,2.551,0.4347826086956522,2.949
44,T._Krug_,D,_,BOS,TOR,11th,2,1,3.1,5600.0,0.5535714285714286,BOS,2.551,0.4347826086956522,2.949
45,C._Coyle_,C,_,BOS,TOR,20th,3,2,2.7,3900.0,0.6923076923076924,BOS,2.551,0.4347826086956522,2.949
46,C._McAvoy_,D,_,BOS,TOR,11th,1,2,2.6,5100.0,0.5098039215686275,BOS,2.551,0.4347826086956522,2.949
47,D._Krejci_,C,_,BOS,TOR,20th,2,2,2.6,5200.0,0.5,BOS,2.551,0.4347826086956522,2.949
48,D._Heinen_,W,_,BOS,TOR,12th,3,_,2.2,3800.0,0.5789473684210527,BOS,2.551,0.4347826086956522,2.949
49,Matt_Grzelcyk_,D,_,BOS,TOR,11th,3,2,2.2,3600.0,0.6111111111111112,BOS,2.551,0.4347826086956522,2.949
50,Jake_DeBrusk_,W,_,BOS,TOR,12th,2,2,2.2,4900.0,0.4489795918367347,BOS,2.551,0.4347826086956522,2.949
51,M._Johansson_,W,_,BOS,TOR,12th,2,1,1.9,4300.0,0.4418604651162791,BOS,2.551,0.4347826086956522,2.949
52,Z._Chara_,D,_,BOS,TOR,11th,1,_,1.8,3500.0,0.5142857142857143,BOS,2.551,0.4347826086956522,2.949
53,B._Carlo_,D,_,BOS,TOR,11th,2,_,1.6,3200.0,0.5,BOS,2.551,0.4347826086956522,2.949
54,K._Kuhlman_,W,_,BOS,TOR,12th,3,_,1.3,3000.0,0.43333333333333335,BOS,2.551,0.4347826086956522,2.949
55,John_Moore_,D,_,BOS,TOR,11th,3,_,1.1,3000.0,0.3666666666666667,BOS,2.551,0.4347826086956522,2.949
56,J._Nordstrom_,W,_,BOS,TOR,12th,4,_,1.1,2900.0,0.37931034482758624,BOS,2.551,0.4347826086956522,2.949
57,Noel_Acciari_,C,_,BOS,TOR,20th,4,_,1.0,2600.0,0.3846153846153846,BOS,2.551,0.4347826086956522,2.949
58,C._Wagner_,W,_,BOS,TOR,12th,4,_,0.9,2800.0,0.32142857142857145,BOS,2.551,0.4347826086956522,2.949
59,T._Hertl_,C,_,SJS,VGK,31st,2,1,4.1,6200.0,0.6612903225806451,SAN,2.495,0.3508771929824561,3.505
60,L._Couture_,C,_,SJS,VGK,31st,1,1,4.1,6000.0,0.6833333333333332,SAN,2.495,0.3508771929824561,3.505
61,M._Jones_,G,STARTING GOALIE,SJS,VGK,3rd,1,_,4.0,7200.0,0.5555555555555556,SAN,2.495,0.3508771929824561,3.505
62,Erik_Karlsson_,D,_,SJS,VGK,16th,2,2,4.0,6100.0,0.6557377049180328,SAN,2.495,0.3508771929824561,3.505
63,Joe_Pavelski_,W,_,SJS,VGK,4th,1,1,3.2,5600.0,0.5714285714285715,SAN,2.495,0.3508771929824561,3.505
64,E._Kane_,W,_,SJS,VGK,4th,2,2,3.1,5800.0,0.5344827586206897,SAN,2.495,0.3508771929824561,3.505
65,Joe_Thornton_,C,_,SJS,VGK,31st,3,2,3.0,4100.0,0.7317073170731708,SAN,2.495,0.3508771929824561,3.505
66,B._Burns_,D,_,SJS,VGK,16th,1,1,2.9,6500.0,0.4461538461538461,SAN,2.495,0.3508771929824561,3.505
67,Timo_Meier_,W,_,SJS,VGK,4th,1,2,2.4,5500.0,0.43636363636363634,SAN,2.495,0.3508771929824561,3.505
68,G._Nyquist_,W,_,SJS,VGK,4th,2,2,2.3,5000.0,0.45999999999999996,SAN,2.495,0.3508771929824561,3.505
69,J._Braun_,D,_,SJS,VGK,16th,3,_,2.0,3100.0,0.6451612903225806,SAN,2.495,0.3508771929824561,3.505
70,M._Vlasic_,D,_,SJS,VGK,16th,1,_,1.7,3700.0,0.45945945945945943,SAN,2.495,0.3508771929824561,3.505
71,B._Dillon_,D,_,SJS,VGK,16th,2,_,1.7,2500.0,0.6799999999999999,SAN,2.495,0.3508771929824561,3.505
72,J._Ryan_,D,_,SJS,VGK,16th,3,_,1.5,2500.0,0.6,SAN,2.495,0.3508771929824561,3.505
73,K._Labanc_,W,_,SJS,VGK,4th,3,1,1.4,3600.0,0.38888888888888884,SAN,2.495,0.3508771929824561,3.505
74,J._Donskoi_,W,_,SJS,VGK,4th,4,_,1.1,3000.0,0.3666666666666667,SAN,2.495,0.3508771929824561,3.505
75,B._Goodrow_,C,_,SJS,VGK,31st,4,_,1.0,2700.0,0.37037037037037035,SAN,2.495,0.3508771929824561,3.505
76,M._Sorensen_,W,_,SJS,VGK,4th,3,_,1.0,2700.0,0.37037037037037035,SAN,2.495,0.3508771929824561,3.505
77,M._Karlsson_,W,_,SJS,VGK,4th,4,_,0.9,2500.0,0.36,SAN,2.495,0.3508771929824561,3.505
