,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,DET,18th,2,1,5.7,7500.0,0.76,TAM,3.081,0.6078431372549019,2.419
1,B._Point_,C,_,TBL,DET,18th,2,1,4.8,6800.0,0.7058823529411765,TAM,3.081,0.6078431372549019,2.419
2,L._Domingue_,G,_,TBL,DET,19th,1,_,4.5,8000.0,0.5625,TAM,3.081,0.6078431372549019,2.419
3,V._Hedman_,D,_,TBL,DET,17th,1,1,3.6,5400.0,0.6666666666666666,TAM,3.081,0.6078431372549019,2.419
4,S._Stamkos_,C,_,TBL,DET,18th,1,1,3.1,6100.0,0.5081967213114754,TAM,3.081,0.6078431372549019,2.419
5,T._Johnson_,W,_,TBL,DET,18th,2,2,2.7,4700.0,0.574468085106383,TAM,3.081,0.6078431372549019,2.419
6,Alex_Killorn_,W,_,TBL,DET,18th,3,2,2.6,4000.0,0.65,TAM,3.081,0.6078431372549019,2.419
7,Ryan_McDonagh_,D,_,TBL,DET,17th,2,_,2.5,4600.0,0.5434782608695653,TAM,3.081,0.6078431372549019,2.419
8,Erik_Cernak_,D,_,TBL,DET,17th,2,_,2.0,3300.0,0.6060606060606061,TAM,3.081,0.6078431372549019,2.419
9,M._Sergachev_,D,_,TBL,DET,17th,3,2,2.0,3300.0,0.6060606060606061,TAM,3.081,0.6078431372549019,2.419
10,Y._Gourde_,W,_,TBL,DET,18th,1,1,1.9,4600.0,0.41304347826086957,TAM,3.081,0.6078431372549019,2.419
11,O._Palat_,W,_,TBL,DET,18th,1,2,1.9,3500.0,0.5428571428571428,TAM,3.081,0.6078431372549019,2.419
12,M._Joseph_,W,_,TBL,DET,18th,4,_,1.7,3500.0,0.4857142857142857,TAM,3.081,0.6078431372549019,2.419
13,Dan_Girardi_,D,_,TBL,DET,17th,1,_,1.7,3000.0,0.5666666666666667,TAM,3.081,0.6078431372549019,2.419
14,B._Coburn_,D,_,TBL,DET,17th,3,_,1.7,2700.0,0.6296296296296295,TAM,3.081,0.6078431372549019,2.419
15,J.T._Miller_,W,_,TBL,DET,18th,3,2,1.6,3800.0,0.4210526315789474,TAM,3.081,0.6078431372549019,2.419
16,C._Paquette_,C,_,TBL,DET,18th,4,_,1.3,2700.0,0.48148148148148145,TAM,3.081,0.6078431372549019,2.419
17,Ryan_Callahan_,W,_,TBL,DET,18th,4,_,1.2,2500.0,0.48,TAM,3.081,0.6078431372549019,2.419
18,A._Cirelli_,C,_,TBL,DET,18th,3,_,1.1,3200.0,0.34375,TAM,3.081,0.6078431372549019,2.419
19,Alex_Ovechkin_,W,_,WSH,VGK,4th,1,1,5.4,7600.0,0.7105263157894738,WAS,2.693,0.40816326530612246,3.307
20,Tom_Wilson_,W,_,WSH,VGK,4th,1,1,4.9,6900.0,0.7101449275362319,WAS,2.693,0.40816326530612246,3.307
21,B._Holtby_,G,_,WSH,VGK,5th,1,_,4.5,7600.0,0.5921052631578948,WAS,2.693,0.40816326530612246,3.307
22,John_Carlson_,D,_,WSH,VGK,6th,1,1,4.1,6800.0,0.6029411764705882,WAS,2.693,0.40816326530612246,3.307
23,N._Backstrom_,C,_,WSH,VGK,16th,1,1,3.9,6400.0,0.609375,WAS,2.693,0.40816326530612246,3.307
24,P._Copley_,G,_,WSH,VGK,5th,2,_,3.3,7400.0,0.4459459459459459,WAS,2.693,0.40816326530612246,3.307
25,E._Kuznetsov_,C,_,WSH,VGK,16th,2,1,3.2,5900.0,0.5423728813559322,WAS,2.693,0.40816326530612246,3.307
26,M._Kempny_,D,_,WSH,VGK,6th,1,_,3.1,4100.0,0.7560975609756099,WAS,2.693,0.40816326530612246,3.307
27,Matt_Niskanen_,D,_,WSH,VGK,6th,2,2,2.3,4200.0,0.5476190476190476,WAS,2.693,0.40816326530612246,3.307
28,M._Bowey_,D,_,WSH,VGK,6th,3,_,1.8,2500.0,0.72,WAS,2.693,0.40816326530612246,3.307
29,Lars_Eller_,C,_,WSH,VGK,16th,3,2,1.8,3800.0,0.4736842105263158,WAS,2.693,0.40816326530612246,3.307
30,D._Orlov_,D,_,WSH,VGK,6th,2,2,1.6,3400.0,0.4705882352941177,WAS,2.693,0.40816326530612246,3.307
31,Nic_Dowd_,C,_,WSH,VGK,16th,4,_,1.6,2600.0,0.6153846153846154,WAS,2.693,0.40816326530612246,3.307
32,B._Connolly_,W,_,WSH,VGK,4th,2,2,1.6,3400.0,0.4705882352941177,WAS,2.693,0.40816326530612246,3.307
33,A._Burakovsky_,W,_,WSH,VGK,4th,3,_,1.5,2900.0,0.5172413793103449,WAS,2.693,0.40816326530612246,3.307
34,D._Jaskin_,W,_,WSH,VGK,4th,4,_,1.5,2500.0,0.6,WAS,2.693,0.40816326530612246,3.307
35,J._Vrana_,W,_,WSH,VGK,4th,2,2,1.4,3600.0,0.38888888888888884,WAS,2.693,0.40816326530612246,3.307
36,C._Stephenson_,W,_,WSH,VGK,4th,4,_,1.1,2600.0,0.4230769230769231,WAS,2.693,0.40816326530612246,3.307
37,D._Smith-Pelly_,W,_,WSH,VGK,4th,3,_,1.1,2700.0,0.40740740740740744,WAS,2.693,0.40816326530612246,3.307
38,C._Djoos_,D,_,WSH,VGK,6th,3,_,1.0,2500.0,0.4,WAS,2.693,0.40816326530612246,3.307
39,Mark_Scheifele_,C,_,WPG,NYI,2nd,1,1,5.3,7300.0,0.726027397260274,WIN,3.278,0.5833333333333334,2.722
