,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Alex_Ovechkin_,W,_,WSH,FLA,8th,1,1,6.2,7300.0,0.8493150684931507,WAS,3.669,0.6153846153846154,2.831
1,B._Holtby_,G,STARTING GOALIE,WSH,FLA,10th,1,_,5.0,8300.0,0.6024096385542168,WAS,3.669,0.6153846153846154,2.831
2,John_Carlson_,D,_,WSH,FLA,22nd,1,1,4.0,6100.0,0.6557377049180328,WAS,3.669,0.6153846153846154,2.831
3,E._Kuznetsov_,C,_,WSH,FLA,3rd,2,1,3.9,6000.0,0.65,WAS,3.669,0.6153846153846154,2.831
4,T.J._Oshie_,W,_,WSH,FLA,8th,1,1,3.4,5600.0,0.6071428571428572,WAS,3.669,0.6153846153846154,2.831
5,N._Backstrom_,C,_,WSH,FLA,3rd,1,1,3.4,6300.0,0.5396825396825397,WAS,3.669,0.6153846153846154,2.831
6,M._Kempny_,D,_,WSH,FLA,22nd,1,_,2.6,4000.0,0.65,WAS,3.669,0.6153846153846154,2.831
7,Tom_Wilson_,W,_,WSH,FLA,8th,2,2,2.5,4900.0,0.5102040816326531,WAS,3.669,0.6153846153846154,2.831
8,J._Vrana_,W,_,WSH,FLA,8th,2,2,2.3,4500.0,0.5111111111111111,WAS,3.669,0.6153846153846154,2.831
9,Matt_Niskanen_,D,_,WSH,FLA,22nd,2,2,2.3,4100.0,0.5609756097560976,WAS,3.669,0.6153846153846154,2.831
10,Lars_Eller_,C,_,WSH,FLA,3rd,3,2,2.1,3600.0,0.5833333333333334,WAS,3.669,0.6153846153846154,2.831
11,B._Orpik_,D,_,WSH,FLA,22nd,3,_,1.7,2700.0,0.6296296296296295,WAS,3.669,0.6153846153846154,2.831
12,C._Djoos_,D,_,WSH,FLA,22nd,3,_,1.7,2500.0,0.6799999999999999,WAS,3.669,0.6153846153846154,2.831
13,D._Jaskin_,W,_,WSH,FLA,8th,4,_,1.6,2500.0,0.64,WAS,3.669,0.6153846153846154,2.831
14,D._Orlov_,D,_,WSH,FLA,22nd,2,2,1.5,3100.0,0.48387096774193544,WAS,3.669,0.6153846153846154,2.831
15,B._Connolly_,W,_,WSH,FLA,8th,3,_,1.3,3100.0,0.41935483870967744,WAS,3.669,0.6153846153846154,2.831
16,T._Boyd_,C,_,WSH,FLA,3rd,4,_,1.2,2700.0,0.4444444444444444,WAS,3.669,0.6153846153846154,2.831
17,A._Burakovsky_,W,_,WSH,FLA,8th,3,_,1.1,2700.0,0.40740740740740744,WAS,3.669,0.6153846153846154,2.831
18,Nic_Dowd_,C,_,WSH,FLA,3rd,4,_,0.9,2500.0,0.36,WAS,3.669,0.6153846153846154,2.831
19,D._Pastrnak_,W,_,BOS,LAK,13th,2,1,6.1,7900.0,0.7721518987341771,BOS,3.402,0.7058823529411765,2.098
20,P._Bergeron_,C,_,BOS,LAK,8th,1,1,5.6,7600.0,0.7368421052631579,BOS,3.402,0.7058823529411765,2.098
21,T._Rask_,G,STARTING GOALIE,BOS,LAK,5th,1,_,5.4,8300.0,0.6506024096385542,BOS,3.402,0.7058823529411765,2.098
22,Brad_Marchand_,W,_,BOS,LAK,13th,1,1,4.2,6800.0,0.6176470588235294,BOS,3.402,0.7058823529411765,2.098
23,T._Krug_,D,_,BOS,LAK,13th,2,1,2.8,5400.0,0.5185185185185185,BOS,3.402,0.7058823529411765,2.098
24,Z._Chara_,D,_,BOS,LAK,13th,1,_,2.7,4000.0,0.675,BOS,3.402,0.7058823529411765,2.098
25,C._McAvoy_,D,_,BOS,LAK,13th,1,2,2.4,4000.0,0.6,BOS,3.402,0.7058823529411765,2.098
26,D._Krejci_,C,_,BOS,LAK,8th,2,2,2.2,5000.0,0.44000000000000006,BOS,3.402,0.7058823529411765,2.098
27,Jake_DeBrusk_,W,_,BOS,LAK,13th,3,1,1.8,3600.0,0.5,BOS,3.402,0.7058823529411765,2.098
28,John_Moore_,D,_,BOS,LAK,13th,3,_,1.7,2700.0,0.6296296296296295,BOS,3.402,0.7058823529411765,2.098
29,J._Nordstrom_,W,_,BOS,LAK,13th,4,_,1.6,2700.0,0.5925925925925926,BOS,3.402,0.7058823529411765,2.098
30,K._Miller_,D,_,BOS,LAK,13th,2,_,1.6,2600.0,0.6153846153846154,BOS,3.402,0.7058823529411765,2.098
31,D._Heinen_,W,_,BOS,LAK,13th,1,2,1.5,2900.0,0.5172413793103449,BOS,3.402,0.7058823529411765,2.098
32,P._Cehlarik_,W,_,BOS,LAK,13th,2,2,1.4,3100.0,0.4516129032258064,BOS,3.402,0.7058823529411765,2.098
33,Sean_Kuraly_,W,_,BOS,LAK,13th,3,_,1.3,2700.0,0.48148148148148145,BOS,3.402,0.7058823529411765,2.098
34,B._Carlo_,D,_,BOS,LAK,13th,3,_,1.3,2500.0,0.52,BOS,3.402,0.7058823529411765,2.098
35,C._Wagner_,W,_,BOS,LAK,13th,4,_,1.2,2600.0,0.4615384615384615,BOS,3.402,0.7058823529411765,2.098
36,D._Backes_,W,_,BOS,LAK,13th,3,2,0.9,2700.0,0.3333333333333333,BOS,3.402,0.7058823529411765,2.098
37,Noel_Acciari_,C,_,BOS,LAK,8th,4,_,0.8,2500.0,0.32,BOS,3.402,0.7058823529411765,2.098
38,C._Hart_,G,STARTING GOALIE,PHI,ANA,31st,1,_,5.7,8100.0,0.7037037037037037,PHI,3.711,0.7058823529411765,2.289
39,J._Voracek_,W,_,PHI,ANA,31st,1,1,4.4,6200.0,0.7096774193548387,PHI,3.711,0.7058823529411765,2.289
40,Sean_Couturier_,C,_,PHI,ANA,31st,1,2,4.3,6600.0,0.6515151515151515,PHI,3.711,0.7058823529411765,2.289
41,C._Giroux_,C,_,PHI,ANA,31st,2,1,3.7,6800.0,0.5441176470588236,PHI,3.711,0.7058823529411765,2.289
42,T._Sanheim_,D,_,PHI,ANA,30th,1,2,3.1,4600.0,0.673913043478261,PHI,3.711,0.7058823529411765,2.289
43,S._Gostisbehere_,D,_,PHI,ANA,30th,2,1,3.0,5100.0,0.5882352941176471,PHI,3.711,0.7058823529411765,2.289
44,T._Konecny_,W,_,PHI,ANA,31st,3,_,2.9,5000.0,0.58,PHI,3.711,0.7058823529411765,2.289
45,Ivan_Provorov_,D,_,PHI,ANA,30th,1,2,2.7,4700.0,0.574468085106383,PHI,3.711,0.7058823529411765,2.289
46,O._Lindblom_,W,_,PHI,ANA,31st,1,2,2.5,3600.0,0.6944444444444444,PHI,3.711,0.7058823529411765,2.289
47,R._Gudas_,D,_,PHI,ANA,30th,3,_,2.4,4000.0,0.6,PHI,3.711,0.7058823529411765,2.289
48,J._van_Riemsdyk_,W,_,PHI,ANA,31st,3,1,2.3,5000.0,0.45999999999999996,PHI,3.711,0.7058823529411765,2.289
49,N._Patrick_,C,_,PHI,ANA,31st,3,2,2.0,4000.0,0.5,PHI,3.711,0.7058823529411765,2.289
50,W._Simmonds_,W,_,PHI,ANA,31st,2,1,2.0,4400.0,0.45454545454545453,PHI,3.711,0.7058823529411765,2.289
51,R._Hagg_,D,_,PHI,ANA,30th,3,_,1.7,3600.0,0.4722222222222222,PHI,3.711,0.7058823529411765,2.289
52,S._Laughton_,W,_,PHI,ANA,31st,2,_,1.3,2900.0,0.4482758620689655,PHI,3.711,0.7058823529411765,2.289
53,Phil_Varone_,W,_,PHI,ANA,31st,4,_,1.1,2500.0,0.44000000000000006,PHI,3.711,0.7058823529411765,2.289
54,A._MacDonald_,D,_,PHI,ANA,30th,2,_,0.9,3000.0,0.3,PHI,3.711,0.7058823529411765,2.289
55,M._Raffl_,W,_,PHI,ANA,31st,4,_,0.7,2500.0,0.27999999999999997,PHI,3.711,0.7058823529411765,2.289
56,B._Burns_,D,_,SJS,EDM,19th,1,1,5.4,6600.0,0.8181818181818182,SAN,3.582,0.5918367346938775,2.918
57,M._Jones_,G,_,SJS,EDM,18th,1,_,5.1,7800.0,0.6538461538461539,SAN,3.582,0.5918367346938775,2.918
58,Joe_Pavelski_,W,_,SJS,EDM,23rd,1,1,4.0,6200.0,0.6451612903225806,SAN,3.582,0.5918367346938775,2.918
59,L._Couture_,C,_,SJS,EDM,30th,1,1,3.8,5800.0,0.6551724137931034,SAN,3.582,0.5918367346938775,2.918
60,E._Kane_,W,_,SJS,EDM,23rd,2,2,3.7,6300.0,0.5873015873015873,SAN,3.582,0.5918367346938775,2.918
61,A._Dell_,G,_,SJS,EDM,18th,2,_,3.5,7600.0,0.46052631578947373,SAN,3.582,0.5918367346938775,2.918
