,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,C._McDavid_,C,_,EDM,CGY,1st,1,1,5.5,8100.0,0.6790123456790124,EDM,3.278,0.5833333333333334,2.722
1,M._Koskinen_,G,STARTING GOALIE,EDM,CGY,2nd,1,_,5.0,7600.0,0.6578947368421053,EDM,3.278,0.5833333333333334,2.722
2,Leon_Draisaitl_,W,_,EDM,CGY,8th,1,1,4.3,7000.0,0.6142857142857142,EDM,3.278,0.5833333333333334,2.722
3,Ryan_Nugent-Hopkins_,C,_,EDM,CGY,1st,2,1,3.7,5900.0,0.6271186440677966,EDM,3.278,0.5833333333333334,2.722
4,O._Klefbom_,D,_,EDM,CGY,7th,1,1,3.4,5700.0,0.5964912280701754,EDM,3.278,0.5833333333333334,2.722
5,Alex_Chiasson_,W,_,EDM,CGY,8th,1,1,2.6,4900.0,0.5306122448979592,EDM,3.278,0.5833333333333334,2.722
6,D._Nurse_,D,_,EDM,CGY,7th,2,2,2.6,4200.0,0.6190476190476191,EDM,3.278,0.5833333333333334,2.722
7,Adam_Larsson_,D,_,EDM,CGY,7th,1,_,2.3,3500.0,0.6571428571428571,EDM,3.278,0.5833333333333334,2.722
8,Kris_Russell_,D,_,EDM,CGY,7th,2,_,2.2,3600.0,0.6111111111111112,EDM,3.278,0.5833333333333334,2.722
9,K._Gravel_,D,_,EDM,CGY,7th,3,_,2.0,2700.0,0.7407407407407407,EDM,3.278,0.5833333333333334,2.722
10,J._Khaira_,W,_,EDM,CGY,8th,2,_,2.0,3000.0,0.6666666666666666,EDM,3.278,0.5833333333333334,2.722
11,J._Puljujarvi_,W,_,EDM,CGY,8th,2,2,1.6,3500.0,0.4571428571428572,EDM,3.278,0.5833333333333334,2.722
12,Matt_Benning_,D,_,EDM,CGY,7th,3,2,1.5,2600.0,0.5769230769230769,EDM,3.278,0.5833333333333334,2.722
13,Zack_Kassian_,W,_,EDM,CGY,8th,4,_,1.4,2500.0,0.5599999999999999,EDM,3.278,0.5833333333333334,2.722
14,Ryan_Spooner_,C,_,EDM,CGY,1st,3,2,1.1,2900.0,0.37931034482758624,EDM,3.278,0.5833333333333334,2.722
15,Ty_Rattie_,W,_,EDM,CGY,8th,3,_,1.1,2700.0,0.40740740740740744,EDM,3.278,0.5833333333333334,2.722
16,V._Zykov_,W,_,EDM,CGY,8th,3,_,1.0,2700.0,0.37037037037037035,EDM,3.278,0.5833333333333334,2.722
17,M._Lucic_,W,_,EDM,CGY,8th,4,2,1.0,2500.0,0.4,EDM,3.278,0.5833333333333334,2.722
18,Kyle_Brodziak_,C,_,EDM,CGY,1st,4,_,0.9,2600.0,0.34615384615384615,EDM,3.278,0.5833333333333334,2.722
19,E._Lindholm_,W,_,CGY,EDM,6th,1,1,5.4,6700.0,0.8059701492537313,CGY,2.722,0.41666666666666663,3.278
20,J._Gaudreau_,W,_,CGY,EDM,6th,1,1,4.9,7100.0,0.6901408450704226,CGY,2.722,0.41666666666666663,3.278
21,Sean_Monahan_,C,_,CGY,EDM,21st,1,1,4.7,6800.0,0.6911764705882354,CGY,2.722,0.41666666666666663,3.278
22,D._Rittich_,G,_,CGY,EDM,9th,1,_,4.1,7500.0,0.5466666666666666,CGY,2.722,0.41666666666666663,3.278
23,Mike_Smith_,G,_,CGY,EDM,9th,2,_,3.6,7500.0,0.48000000000000004,CGY,2.722,0.41666666666666663,3.278
24,M._Tkachuk_,W,_,CGY,EDM,6th,2,1,3.1,6000.0,0.5166666666666667,CGY,2.722,0.41666666666666663,3.278
25,T._Hamonic_,D,_,CGY,EDM,2nd,1,_,2.5,4000.0,0.625,CGY,2.722,0.41666666666666663,3.278
26,Noah_Hanifin_,D,_,CGY,EDM,2nd,2,1,2.1,3700.0,0.5675675675675675,CGY,2.722,0.41666666666666663,3.278
27,T.J._Brodie_,D,_,CGY,EDM,2nd,1,2,1.9,3600.0,0.5277777777777778,CGY,2.722,0.41666666666666663,3.278
28,R._Andersson_,D,_,CGY,EDM,2nd,2,_,1.6,2500.0,0.64,CGY,2.722,0.41666666666666663,3.278
29,O._Kylington_,D,_,CGY,EDM,2nd,3,_,1.5,2500.0,0.6,CGY,2.722,0.41666666666666663,3.278
