,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,NJD,8th,2,1,6.0,7700.0,0.7792207792207793,TAM,3.46,0.6363636363636364,2.54
1,L._Domingue_,G,STARTING GOALIE,TBL,NJD,21st,1,_,5.4,8100.0,0.6666666666666667,TAM,3.46,0.6363636363636364,2.54
2,B._Point_,C,_,TBL,NJD,1st,2,1,4.6,6900.0,0.6666666666666666,TAM,3.46,0.6363636363636364,2.54
3,V._Hedman_,D,_,TBL,NJD,6th,1,1,3.7,5900.0,0.6271186440677966,TAM,3.46,0.6363636363636364,2.54
4,Ryan_McDonagh_,D,_,TBL,NJD,6th,2,_,3.4,5300.0,0.6415094339622641,TAM,3.46,0.6363636363636364,2.54
5,S._Stamkos_,C,_,TBL,NJD,1st,1,1,3.3,6600.0,0.5,TAM,3.46,0.6363636363636364,2.54
6,T._Johnson_,W,_,TBL,NJD,8th,2,2,2.7,5600.0,0.4821428571428572,TAM,3.46,0.6363636363636364,2.54
7,J.T._Miller_,W,_,TBL,NJD,8th,1,1,2.5,4900.0,0.5102040816326531,TAM,3.46,0.6363636363636364,2.54
8,Y._Gourde_,W,_,TBL,NJD,8th,1,2,2.5,5200.0,0.4807692307692307,TAM,3.46,0.6363636363636364,2.54
9,Dan_Girardi_,D,_,TBL,NJD,6th,1,_,1.9,3200.0,0.5937499999999999,TAM,3.46,0.6363636363636364,2.54
10,Erik_Cernak_,D,_,TBL,NJD,6th,2,_,1.9,3100.0,0.6129032258064515,TAM,3.46,0.6363636363636364,2.54
11,M._Sergachev_,D,_,TBL,NJD,6th,3,2,1.8,3500.0,0.5142857142857143,TAM,3.46,0.6363636363636364,2.54
12,B._Coburn_,D,_,TBL,NJD,6th,3,_,1.7,3400.0,0.5,TAM,3.46,0.6363636363636364,2.54
13,Adam_Erne_,W,_,TBL,NJD,8th,4,2,1.7,3200.0,0.53125,TAM,3.46,0.6363636363636364,2.54
14,Ryan_Callahan_,W,_,TBL,NJD,8th,4,_,1.7,2700.0,0.6296296296296295,TAM,3.46,0.6363636363636364,2.54
15,A._Cirelli_,C,_,TBL,NJD,1st,3,_,1.6,3400.0,0.4705882352941177,TAM,3.46,0.6363636363636364,2.54
16,Alex_Killorn_,W,_,TBL,NJD,8th,3,2,1.4,3500.0,0.39999999999999997,TAM,3.46,0.6363636363636364,2.54
17,C._Paquette_,C,_,TBL,NJD,1st,4,_,1.3,2800.0,0.46428571428571436,TAM,3.46,0.6363636363636364,2.54
18,M._Joseph_,W,_,TBL,NJD,8th,3,_,1.0,3100.0,0.3225806451612903,TAM,3.46,0.6363636363636364,2.54
19,P._Rinne_,G,STARTING GOALIE,NSH,ANA,28th,1,_,5.2,8500.0,0.611764705882353,NAS,3.371,0.696969696969697,2.129
20,R._Josi_,D,_,NSH,ANA,28th,1,2,3.7,6200.0,0.5967741935483871,NAS,3.371,0.696969696969697,2.129
21,F._Forsberg_,W,_,NSH,ANA,12th,1,1,3.4,6900.0,0.49275362318840576,NAS,3.371,0.696969696969697,2.129
22,Ryan_Ellis_,D,_,NSH,ANA,28th,1,2,3.1,4800.0,0.6458333333333334,NAS,3.371,0.696969696969697,2.129
23,Ryan_Johansen_,C,_,NSH,ANA,17th,1,1,2.5,5300.0,0.4716981132075472,NAS,3.371,0.696969696969697,2.129
24,M._Ekholm_,D,_,NSH,ANA,28th,2,1,2.4,4500.0,0.5333333333333333,NAS,3.371,0.696969696969697,2.129
25,A._Watson_,W,_,NSH,ANA,12th,3,_,2.2,3500.0,0.6285714285714287,NAS,3.371,0.696969696969697,2.129
