,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Kane_,W,_,CHI,DAL,21st,1,1,7.5,7300.0,1.0273972602739727,CHI,3.25,0.5,3.25
1,Cam_Ward_,G,_,CHI,DAL,30th,1,_,4.6,7700.0,0.5974025974025974,CHI,3.25,0.5,3.25
2,J._Toews_,C,_,CHI,DAL,24th,1,1,4.5,6800.0,0.6617647058823529,CHI,3.25,0.5,3.25
3,Alex_DeBrincat_,W,_,CHI,DAL,21st,2,1,4.0,6600.0,0.6060606060606061,CHI,3.25,0.5,3.25
4,Erik_Gustafsson_,D,_,CHI,DAL,31st,1,1,3.6,5600.0,0.6428571428571429,CHI,3.25,0.5,3.25
5,C._Delia_,G,_,CHI,DAL,30th,2,_,3.4,7500.0,0.4533333333333333,CHI,3.25,0.5,3.25
6,D._Strome_,C,_,CHI,DAL,24th,2,1,3.4,5600.0,0.6071428571428572,CHI,3.25,0.5,3.25
7,B._Saad_,W,_,CHI,DAL,21st,3,2,3.0,4700.0,0.6382978723404255,CHI,3.25,0.5,3.25
8,A._Anisimov_,C,_,CHI,DAL,24th,3,2,2.6,3700.0,0.7027027027027027,CHI,3.25,0.5,3.25
9,D._Keith_,D,_,CHI,DAL,31st,1,2,2.6,4700.0,0.5531914893617021,CHI,3.25,0.5,3.25
10,S._Koekkoek_,D,_,CHI,DAL,31st,3,_,2.1,2500.0,0.8400000000000001,CHI,3.25,0.5,3.25
11,D._Kahun_,W,_,CHI,DAL,21st,2,2,1.9,4300.0,0.4418604651162791,CHI,3.25,0.5,3.25
12,D._Sikura_,W,_,CHI,DAL,21st,3,_,1.8,2500.0,0.72,CHI,3.25,0.5,3.25
13,H._Jokiharju_,D,_,CHI,DAL,31st,2,2,1.6,2500.0,0.64,CHI,3.25,0.5,3.25
14,G._Forsling_,D,_,CHI,DAL,31st,2,_,1.5,2800.0,0.5357142857142857,CHI,3.25,0.5,3.25
15,C._Murphy_,D,_,CHI,DAL,31st,3,_,1.5,3100.0,0.48387096774193544,CHI,3.25,0.5,3.25
16,D._Caggiula_,W,_,CHI,DAL,21st,1,_,1.3,3100.0,0.41935483870967744,CHI,3.25,0.5,3.25
17,M._Kruger_DTD,C,_,CHI,DAL,24th,4,_,1.1,2500.0,0.44000000000000006,CHI,3.25,0.5,3.25
18,John_Hayden_,W,_,CHI,DAL,21st,4,_,0.9,2500.0,0.36,CHI,3.25,0.5,3.25
19,C._Kunitz_,W,_,CHI,DAL,21st,4,_,0.7,2500.0,0.27999999999999997,CHI,3.25,0.5,3.25
20,D._Rittich_,G,STARTING GOALIE,CGY,OTT,28th,2,_,5.1,8300.0,0.6144578313253011,CGY,3.711,0.7058823529411765,2.289
21,M._Backlund_,C,_,CGY,OTT,26th,2,2,4.1,6000.0,0.6833333333333332,CGY,3.711,0.7058823529411765,2.289
22,E._Lindholm_,W,_,CGY,OTT,27th,2,1,3.9,7200.0,0.5416666666666666,CGY,3.711,0.7058823529411765,2.289
23,Mark_Giordano_,D,_,CGY,OTT,30th,1,1,3.4,6500.0,0.5230769230769231,CGY,3.711,0.7058823529411765,2.289
24,T._Hamonic_,D,_,CGY,OTT,30th,2,_,3.2,5000.0,0.64,CGY,3.711,0.7058823529411765,2.289
25,J._Gaudreau_,W,_,CGY,OTT,27th,1,1,2.9,7300.0,0.3972602739726027,CGY,3.711,0.7058823529411765,2.289
26,M._Frolik_,W,_,CGY,OTT,27th,2,_,2.9,4500.0,0.6444444444444444,CGY,3.711,0.7058823529411765,2.289
27,M._Tkachuk_,W,_,CGY,OTT,27th,1,1,2.3,5800.0,0.396551724137931,CGY,3.711,0.7058823529411765,2.289
28,R._Andersson_,D,_,CGY,OTT,30th,1,2,2.3,3300.0,0.6969696969696969,CGY,3.711,0.7058823529411765,2.289
29,T.J._Brodie_,D,_,CGY,OTT,30th,3,2,2.2,4500.0,0.48888888888888893,CGY,3.711,0.7058823529411765,2.289
30,Sean_Monahan_,C,_,CGY,OTT,26th,1,1,2.1,7200.0,0.2916666666666667,CGY,3.711,0.7058823529411765,2.289
31,Sam_Bennett_,W,_,CGY,OTT,27th,3,2,2.0,3600.0,0.5555555555555556,CGY,3.711,0.7058823529411765,2.289
32,Noah_Hanifin_,D,_,CGY,OTT,30th,2,_,1.9,3800.0,0.5,CGY,3.711,0.7058823529411765,2.289
