,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Mark_Scheifele_,C,_,WPG,STL,30th,1,1,5.9,7400.0,0.7972972972972973,WIN,3.606,0.6774193548387096,2.394
1,C._Hellebuyck_,G,STARTING GOALIE,WPG,STL,21st,1,_,5.0,8400.0,0.5952380952380952,WIN,3.606,0.6774193548387096,2.394
2,B._Wheeler_,W,_,WPG,STL,29th,1,1,4.9,7100.0,0.6901408450704226,WIN,3.606,0.6774193548387096,2.394
3,J._Trouba_,D,_,WPG,STL,25th,1,2,3.6,5200.0,0.6923076923076923,WIN,3.606,0.6774193548387096,2.394
4,N._Ehlers_,W,_,WPG,STL,29th,1,2,3.5,5300.0,0.6603773584905661,WIN,3.606,0.6774193548387096,2.394
5,P._Laine_,W,_,WPG,STL,29th,2,1,3.5,7500.0,0.4666666666666667,WIN,3.606,0.6774193548387096,2.394
6,D._Byfuglien_,D,_,WPG,STL,25th,2,1,3.5,5700.0,0.6140350877192983,WIN,3.606,0.6774193548387096,2.394
7,Kyle_Connor_,W,_,WPG,STL,29th,2,1,2.3,5800.0,0.396551724137931,WIN,3.606,0.6774193548387096,2.394
8,Ben_Chiarot_,D,_,WPG,STL,25th,2,_,2.3,3100.0,0.7419354838709676,WIN,3.606,0.6774193548387096,2.394
9,Adam_Lowry_,C,_,WPG,STL,30th,3,_,2.1,3400.0,0.6176470588235294,WIN,3.606,0.6774193548387096,2.394
10,B._Tanev_,W,_,WPG,STL,29th,3,_,2.0,3600.0,0.5555555555555556,WIN,3.606,0.6774193548387096,2.394
11,M._Perreault_,W,_,WPG,STL,29th,3,2,1.7,2700.0,0.6296296296296295,WIN,3.606,0.6774193548387096,2.394
12,D._Kulikov_,D,_,WPG,STL,25th,3,_,1.6,2500.0,0.64,WIN,3.606,0.6774193548387096,2.394
13,T._Myers_,D,_,WPG,STL,25th,3,2,1.5,2800.0,0.5357142857142857,WIN,3.606,0.6774193548387096,2.394
14,B._Little_,C,_,WPG,STL,30th,2,2,1.4,3900.0,0.358974358974359,WIN,3.606,0.6774193548387096,2.394
15,M._Appleton_,W,_,WPG,STL,29th,4,_,1.4,2500.0,0.5599999999999999,WIN,3.606,0.6774193548387096,2.394
16,Sami_Niku_,D,_,WPG,STL,25th,1,_,1.3,2900.0,0.4482758620689655,WIN,3.606,0.6774193548387096,2.394
17,Jack_Roslovic_,C,_,WPG,STL,30th,4,_,1.3,2500.0,0.52,WIN,3.606,0.6774193548387096,2.394
18,B._Lemieux_,W,_,WPG,STL,29th,4,_,1.0,2500.0,0.4,WIN,3.606,0.6774193548387096,2.394
19,C._McElhinney_DTD,G,_,CAR,ANA,2nd,1,_,4.7,7000.0,0.6714285714285715,CAR,2.888,0.5454545454545454,2.612
20,S._Darling_,G,_,CAR,ANA,2nd,_,_,4.0,6500.0,0.6153846153846154,CAR,2.888,0.5454545454545454,2.612
21,Petr_Mrazek_,G,_,CAR,ANA,2nd,2,_,3.5,7000.0,0.5,CAR,2.888,0.5454545454545454,2.612
22,D._Hamilton_,D,_,CAR,ANA,4th,1,2,3.3,4800.0,0.6875,CAR,2.888,0.5454545454545454,2.612
23,S._Aho_,W,_,CAR,ANA,12th,1,1,2.8,5900.0,0.47457627118644063,CAR,2.888,0.5454545454545454,2.612
24,J._Faulk_,D,_,CAR,ANA,4th,2,1,2.3,4400.0,0.5227272727272726,CAR,2.888,0.5454545454545454,2.612
25,A._Svechnikov_,W,_,CAR,ANA,12th,3,1,2.2,4300.0,0.5116279069767442,CAR,2.888,0.5454545454545454,2.612
