,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,John_Gibson_,G,_,ANA,COL,12th,1,_,6.2,7800.0,0.7948717948717949,ANA,2.717,0.5121951219512195,2.783
1,Ryan_Miller_,G,_,ANA,COL,12th,2,_,5.8,7600.0,0.7631578947368421,ANA,2.717,0.5121951219512195,2.783
2,H._Lindholm_,D,_,ANA,COL,3rd,1,2,3.4,5100.0,0.6666666666666667,ANA,2.717,0.5121951219512195,2.783
3,R._Rakell_,W,_,ANA,COL,29th,1,1,2.9,5900.0,0.4915254237288135,ANA,2.717,0.5121951219512195,2.783
4,Ryan_Getzlaf_,C,_,ANA,COL,16th,1,1,2.6,5600.0,0.46428571428571436,ANA,2.717,0.5121951219512195,2.783
5,B._Montour_,D,_,ANA,COL,3rd,1,1,2.6,4500.0,0.5777777777777778,ANA,2.717,0.5121951219512195,2.783
6,P._Aberg_,W,_,ANA,COL,29th,1,1,2.5,4300.0,0.5813953488372093,ANA,2.717,0.5121951219512195,2.783
7,O._Kase_,W,_,ANA,COL,29th,3,2,2.4,4600.0,0.5217391304347826,ANA,2.717,0.5121951219512195,2.783
8,Adam_Henrique_,C,_,ANA,COL,16th,3,1,2.0,4000.0,0.5,ANA,2.717,0.5121951219512195,2.783
9,J._Silfverberg_,W,_,ANA,COL,29th,2,2,2.0,4700.0,0.425531914893617,ANA,2.717,0.5121951219512195,2.783
10,J._Larsson_,D,_,ANA,COL,3rd,2,_,1.7,2700.0,0.6296296296296295,ANA,2.717,0.5121951219512195,2.783
11,Nick_Ritchie_,W,_,ANA,COL,29th,3,2,1.7,3400.0,0.5,ANA,2.717,0.5121951219512195,2.783
12,Josh_Manson_,D,_,ANA,COL,3rd,2,_,1.6,3000.0,0.5333333333333333,ANA,2.717,0.5121951219512195,2.783
13,M._Pettersson_,D,_,ANA,COL,3rd,3,_,1.5,2500.0,0.6,ANA,2.717,0.5121951219512195,2.783
14,Ryan_Kesler_,C,_,ANA,COL,16th,2,2,1.4,3700.0,0.37837837837837834,ANA,2.717,0.5121951219512195,2.783
15,Andy_Welinski_,D,_,ANA,COL,3rd,3,_,1.0,2500.0,0.4,ANA,2.717,0.5121951219512195,2.783
16,A._Cogliano_,W,_,ANA,COL,29th,2,_,1.0,3100.0,0.3225806451612903,ANA,2.717,0.5121951219512195,2.783
17,C._McElhinney_,G,STARTING GOALIE,CAR,NJD,24th,_,_,6.1,7400.0,0.8243243243243242,CAR,3.436,0.6296296296296297,2.564
18,S._Aho_,C,_,CAR,NJD,20th,1,1,4.1,6800.0,0.6029411764705882,CAR,3.436,0.6296296296296297,2.564
19,J._Faulk_,D,_,CAR,NJD,18th,2,1,2.9,5000.0,0.58,CAR,3.436,0.6296296296296297,2.564
20,T._Teravainen_,W,_,CAR,NJD,17th,1,1,2.9,5500.0,0.5272727272727272,CAR,3.436,0.6296296296296297,2.564
21,M._Ferland_,W,_,CAR,NJD,17th,1,1,2.6,5700.0,0.45614035087719296,CAR,3.436,0.6296296296296297,2.564
22,A._Svechnikov_,W,_,CAR,NJD,17th,3,1,2.6,4500.0,0.5777777777777778,CAR,3.436,0.6296296296296297,2.564
23,J._Slavin_,D,_,CAR,NJD,18th,1,2,2.6,4600.0,0.5652173913043479,CAR,3.436,0.6296296296296297,2.564
24,D._Hamilton_,D,_,CAR,NJD,18th,1,2,2.6,5500.0,0.4727272727272727,CAR,3.436,0.6296296296296297,2.564
25,L._Wallmark_,C,_,CAR,NJD,20th,3,2,2.3,3300.0,0.6969696969696969,CAR,3.436,0.6296296296296297,2.564
26,J._Williams_,W,_,CAR,NJD,17th,2,2,2.3,4200.0,0.5476190476190476,CAR,3.436,0.6296296296296297,2.564
27,J._Staal_,C,_,CAR,NJD,20th,2,2,2.3,5000.0,0.45999999999999996,CAR,3.436,0.6296296296296297,2.564
28,J._Martinook_,W,_,CAR,NJD,17th,3,_,2.0,3800.0,0.5263157894736842,CAR,3.436,0.6296296296296297,2.564
29,B._McGinn_,W,_,CAR,NJD,17th,2,_,1.9,3300.0,0.5757575757575758,CAR,3.436,0.6296296296296297,2.564
30,C._de_Haan_,D,_,CAR,NJD,18th,2,_,1.9,3400.0,0.5588235294117647,CAR,3.436,0.6296296296296297,2.564
31,T._van_Riemsdyk_,D,_,CAR,NJD,18th,3,_,1.6,2700.0,0.5925925925925926,CAR,3.436,0.6296296296296297,2.564
32,H._Fleury_,D,_,CAR,NJD,18th,3,_,1.5,3100.0,0.48387096774193544,CAR,3.436,0.6296296296296297,2.564
33,Alex_Stalock_,G,STARTING GOALIE,MIN,CHI,31st,2,_,5.5,7700.0,0.7142857142857143,MIN,2.581,0.4444444444444444,2.919
34,Zach_Parise_,W,_,MIN,CHI,16th,2,2,3.8,6600.0,0.5757575757575758,MIN,2.581,0.4444444444444444,2.919
35,Matt_Dumba_,D,_,MIN,CHI,9th,1,2,3.7,5800.0,0.6379310344827587,MIN,2.581,0.4444444444444444,2.919
36,J._Zucker_,W,_,MIN,CHI,16th,1,1,3.4,6100.0,0.5573770491803279,MIN,2.581,0.4444444444444444,2.919
37,M._Granlund_,W,_,MIN,CHI,16th,1,1,3.4,6500.0,0.5230769230769231,MIN,2.581,0.4444444444444444,2.919
38,M._Koivu_,C,_,MIN,CHI,10th,2,2,3.2,5900.0,0.5423728813559322,MIN,2.581,0.4444444444444444,2.919
39,Eric_Staal_,C,_,MIN,CHI,10th,1,1,3.2,6500.0,0.49230769230769234,MIN,2.581,0.4444444444444444,2.919
40,Nino_Niederreiter_,W,_,MIN,CHI,16th,2,2,2.6,4800.0,0.5416666666666667,MIN,2.581,0.4444444444444444,2.919
41,J._Brodin_,D,_,MIN,CHI,9th,2,_,2.6,3900.0,0.6666666666666667,MIN,2.581,0.4444444444444444,2.919
42,C._Coyle_,C,_,MIN,CHI,10th,3,1,2.5,4300.0,0.5813953488372093,MIN,2.581,0.4444444444444444,2.919
43,Ryan_Suter_,D,_,MIN,CHI,9th,1,1,2.5,5200.0,0.4807692307692307,MIN,2.581,0.4444444444444444,2.919
44,J._Spurgeon_,D,_,MIN,CHI,9th,2,2,2.2,4200.0,0.5238095238095238,MIN,2.581,0.4444444444444444,2.919
45,Nick_Seeler_,D,_,MIN,CHI,9th,3,_,1.7,3600.0,0.4722222222222222,MIN,2.581,0.4444444444444444,2.919
46,J._Greenway_,W,_,MIN,CHI,16th,3,_,1.5,2800.0,0.5357142857142857,MIN,2.581,0.4444444444444444,2.919
47,M._Foligno_,W,_,MIN,CHI,16th,3,_,1.4,2600.0,0.5384615384615384,MIN,2.581,0.4444444444444444,2.919
48,Greg_Pateryn_,D,_,MIN,CHI,9th,3,_,1.0,2500.0,0.4,MIN,2.581,0.4444444444444444,2.919
49,C._Crawford_,G,STARTING GOALIE,CHI,MIN,8th,1,_,5.4,7300.0,0.7397260273972603,CHI,2.919,0.5555555555555556,2.581
50,P._Kane_,W,_,CHI,MIN,4th,1,1,3.6,7100.0,0.5070422535211268,CHI,2.919,0.5555555555555556,2.581
51,B._Seabrook_,D,_,CHI,MIN,22nd,1,1,3.5,5600.0,0.625,CHI,2.919,0.5555555555555556,2.581
52,J._Toews_,C,_,CHI,MIN,9th,1,1,2.7,5500.0,0.49090909090909096,CHI,2.919,0.5555555555555556,2.581
53,Alex_DeBrincat_,W,_,CHI,MIN,4th,2,2,2.6,5300.0,0.4905660377358491,CHI,2.919,0.5555555555555556,2.581
54,B._Saad_,W,_,CHI,MIN,4th,1,_,2.4,3900.0,0.6153846153846154,CHI,2.919,0.5555555555555556,2.581
55,Erik_Gustafsson_,D,_,CHI,MIN,22nd,2,2,2.1,3600.0,0.5833333333333334,CHI,2.919,0.5555555555555556,2.581
56,Nick_Schmaltz_,W,_,CHI,MIN,4th,2,1,1.9,4100.0,0.4634146341463415,CHI,2.919,0.5555555555555556,2.581
57,A._Anisimov_,C,_,CHI,MIN,9th,2,2,1.9,3800.0,0.5,CHI,2.919,0.5555555555555556,2.581
58,H._Jokiharju_,D,_,CHI,MIN,22nd,2,1,1.9,4100.0,0.4634146341463415,CHI,2.919,0.5555555555555556,2.581
59,G._Forsling_,D,_,CHI,MIN,22nd,3,_,1.7,2800.0,0.6071428571428572,CHI,2.919,0.5555555555555556,2.581
60,D._Kampf_,C,_,CHI,MIN,9th,3,_,1.7,3200.0,0.53125,CHI,2.919,0.5555555555555556,2.581
61,D._Keith_,D,_,CHI,MIN,22nd,1,2,1.6,3900.0,0.4102564102564103,CHI,2.919,0.5555555555555556,2.581
62,Jan_Rutta_,D,_,CHI,MIN,22nd,3,_,1.5,2800.0,0.5357142857142857,CHI,2.919,0.5555555555555556,2.581
63,D._Kahun_,W,_,CHI,MIN,4th,3,2,1.5,3400.0,0.4411764705882353,CHI,2.919,0.5555555555555556,2.581
64,A._Fortin_,W,_,CHI,MIN,4th,3,_,1.1,2800.0,0.3928571428571429,CHI,2.919,0.5555555555555556,2.581
65,Leon_Draisaitl_,W,_,EDM,VGK,22nd,1,1,4.5,7400.0,0.6081081081081081,EDM,2.612,0.4545454545454546,2.888
66,C._McDavid_,C,_,EDM,VGK,18th,1,1,3.8,8200.0,0.4634146341463415,EDM,2.612,0.4545454545454546,2.888
67,Cam_Talbot_,G,STARTING GOALIE,EDM,VGK,16th,2,_,3.2,7200.0,0.4444444444444445,EDM,2.612,0.4545454545454546,2.888
68,Ryan_Nugent-Hopkins_,C,_,EDM,VGK,18th,2,1,2.6,5400.0,0.48148148148148145,EDM,2.612,0.4545454545454546,2.888
69,O._Klefbom_,D,_,EDM,VGK,19th,1,1,2.4,5300.0,0.4528301886792453,EDM,2.612,0.4545454545454546,2.888
70,Matt_Benning_,D,_,EDM,VGK,19th,2,2,2.2,3300.0,0.6666666666666667,EDM,2.612,0.4545454545454546,2.888
71,Adam_Larsson_,D,_,EDM,VGK,19th,1,_,2.2,3500.0,0.6285714285714287,EDM,2.612,0.4545454545454546,2.888
72,D._Caggiula_,W,_,EDM,VGK,22nd,1,2,2.1,4800.0,0.43750000000000006,EDM,2.612,0.4545454545454546,2.888
73,D._Nurse_,D,_,EDM,VGK,19th,2,_,2.1,4000.0,0.525,EDM,2.612,0.4545454545454546,2.888
74,Ty_Rattie_,W,_,EDM,VGK,22nd,2,1,2.0,3900.0,0.5128205128205129,EDM,2.612,0.4545454545454546,2.888
75,Alex_Chiasson_,W,_,EDM,VGK,22nd,3,2,1.9,4000.0,0.475,EDM,2.612,0.4545454545454546,2.888
76,K._Gravel_,D,_,EDM,VGK,19th,3,_,1.4,2900.0,0.48275862068965514,EDM,2.612,0.4545454545454546,2.888
77,M._Lucic_,W,_,EDM,VGK,22nd,3,2,1.3,3000.0,0.43333333333333335,EDM,2.612,0.4545454545454546,2.888
78,Ryan_Spooner_,W,_,EDM,VGK,22nd,2,2,1.0,3200.0,0.3125,EDM,2.612,0.4545454545454546,2.888
79,C._Marody_,C,_,EDM,VGK,18th,3,_,0.8,2600.0,0.3076923076923077,EDM,2.612,0.4545454545454546,2.888
80,P._Russell_,W,_,EDM,VGK,22nd,3,_,0.7,2500.0,0.27999999999999997,EDM,2.612,0.4545454545454546,2.888
81,Alex_Tuch_,W,_,VGK,EDM,15th,2,1,4.0,6300.0,0.6349206349206349,VGK,2.888,0.5454545454545454,2.612
82,M._Fleury_,G,_,VGK,EDM,21st,1,_,3.6,7400.0,0.48648648648648646,VGK,2.888,0.5454545454545454,2.612
83,M._Subban_,G,_,VGK,EDM,21st,2,_,3.2,7200.0,0.4444444444444445,VGK,2.888,0.5454545454545454,2.612
84,J._Marchessault_,W,_,VGK,EDM,15th,1,1,3.2,6400.0,0.5,VGK,2.888,0.5454545454545454,2.612
85,C._Miller_,D,_,VGK,EDM,27th,1,1,3.1,4400.0,0.7045454545454545,VGK,2.888,0.5454545454545454,2.612
86,Cody_Eakin_,C,_,VGK,EDM,31st,2,_,3.0,4700.0,0.6382978723404255,VGK,2.888,0.5454545454545454,2.612
87,Shea_Theodore_,D,_,VGK,EDM,27th,2,2,2.9,4900.0,0.5918367346938775,VGK,2.888,0.5454545454545454,2.612
88,W._Karlsson_,C,_,VGK,EDM,31st,1,2,2.8,5700.0,0.49122807017543857,VGK,2.888,0.5454545454545454,2.612
89,Max_Pacioretty_,W,_,VGK,EDM,15th,2,1,2.6,4900.0,0.5306122448979592,VGK,2.888,0.5454545454545454,2.612
90,Nick_Holden_,D,_,VGK,EDM,27th,3,_,2.2,3500.0,0.6285714285714287,VGK,2.888,0.5454545454545454,2.612
91,R._Smith_,W,_,VGK,EDM,15th,1,1,2.2,5100.0,0.4313725490196079,VGK,2.888,0.5454545454545454,2.612
92,D._Engelland_,D,_,VGK,EDM,27th,2,_,1.7,3000.0,0.5666666666666667,VGK,2.888,0.5454545454545454,2.612
93,B._McNabb_,D,_,VGK,EDM,27th,1,_,1.7,2900.0,0.5862068965517241,VGK,2.888,0.5454545454545454,2.612
94,Jon_Merrill_,D,_,VGK,EDM,27th,3,_,1.7,2600.0,0.6538461538461539,VGK,2.888,0.5454545454545454,2.612
95,Ryan_Carpenter_,C,_,VGK,EDM,31st,3,2,1.6,2900.0,0.5517241379310345,VGK,2.888,0.5454545454545454,2.612
96,T._Hyka_,W,_,VGK,EDM,15th,3,2,1.5,2700.0,0.5555555555555555,VGK,2.888,0.5454545454545454,2.612
97,Ryan_Reaves_,W,_,VGK,EDM,15th,4,2,1.2,2500.0,0.48,VGK,2.888,0.5454545454545454,2.612
98,T._Nosek_DTD,W,_,VGK,EDM,15th,3,_,1.1,2900.0,0.37931034482758624,VGK,2.888,0.5454545454545454,2.612
99,N._MacKinnon_,C,_,COL,ANA,14th,1,1,4.0,7900.0,0.5063291139240506,COL,2.783,0.5108342361863488,2.717
100,S._Varlamov_,G,_,COL,ANA,26th,1,_,3.5,8000.0,0.4375,COL,2.783,0.5108342361863488,2.717
101,T._Barrie_,D,_,COL,ANA,28th,2,1,3.3,5400.0,0.611111111111111,COL,2.783,0.5108342361863488,2.717
102,M._Rantanen_,W,_,COL,ANA,23rd,1,1,3.3,6900.0,0.47826086956521735,COL,2.783,0.5108342361863488,2.717
103,P._Grubauer_,G,_,COL,ANA,26th,2,_,3.3,7800.0,0.4230769230769231,COL,2.783,0.5108342361863488,2.717
104,G._Landeskog_,W,_,COL,ANA,23rd,1,1,3.2,6800.0,0.4705882352941177,COL,2.783,0.5108342361863488,2.717
105,S._Girard_,D,_,COL,ANA,28th,1,2,2.8,3800.0,0.7368421052631579,COL,2.783,0.5108342361863488,2.717
106,Ian_Cole_,D,_,COL,ANA,28th,2,_,2.8,4300.0,0.6511627906976744,COL,2.783,0.5108342361863488,2.717
107,Carl_Soderberg_,C,_,COL,ANA,14th,3,2,2.8,4600.0,0.6086956521739131,COL,2.783,0.5108342361863488,2.717
108,Matt_Calvert_,W,_,COL,ANA,23rd,3,_,2.7,3500.0,0.7714285714285715,COL,2.783,0.5108342361863488,2.717
109,A._Kerfoot_,W,_,COL,ANA,23rd,2,2,2.6,4400.0,0.5909090909090908,COL,2.783,0.5108342361863488,2.717
110,T._Jost_,C,_,COL,ANA,14th,2,2,2.3,3600.0,0.6388888888888888,COL,2.783,0.5108342361863488,2.717
111,Erik_Johnson_,D,_,COL,ANA,28th,1,_,1.9,3700.0,0.5135135135135135,COL,2.783,0.5108342361863488,2.717
112,C._Wilson_,W,_,COL,ANA,23rd,2,1,1.6,3600.0,0.4444444444444445,COL,2.783,0.5108342361863488,2.717
113,S._Dries_,W,_,COL,ANA,23rd,3,_,1.5,2700.0,0.5555555555555555,COL,2.783,0.5108342361863488,2.717
114,Sven_Andrighetto_,W,_,COL,ANA,23rd,4,2,1.5,2900.0,0.5172413793103449,COL,2.783,0.5108342361863488,2.717
115,Josh_Anderson_,D,_,COL,ANA,28th,2,1,1.5,2500.0,0.6,COL,2.783,0.5108342361863488,2.717
