,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,M._Marner_,W,_,TOR,DET,21st,1,1,6.1,7300.0,0.8356164383561644,TOR,4.206,0.75,2.294
1,John_Tavares_,C,_,TOR,DET,6th,1,1,5.4,7900.0,0.6835443037974683,TOR,4.206,0.75,2.294
2,G._Sparks_,G,STARTING GOALIE,TOR,DET,18th,1,_,4.8,8200.0,0.5853658536585367,TOR,4.206,0.75,2.294
3,A._Matthews_,C,_,TOR,DET,6th,2,1,4.6,8300.0,0.5542168674698794,TOR,4.206,0.75,2.294
4,M._Rielly_,D,_,TOR,DET,24th,1,1,4.5,6700.0,0.6716417910447761,TOR,4.206,0.75,2.294
5,N._Kadri_,C,_,TOR,DET,6th,3,1,3.3,5100.0,0.6470588235294118,TOR,4.206,0.75,2.294
6,K._Kapanen_,W,_,TOR,DET,21st,2,_,2.3,4900.0,0.4693877551020407,TOR,4.206,0.75,2.294
7,Jake_Gardiner_,D,_,TOR,DET,24th,2,2,2.3,4300.0,0.5348837209302325,TOR,4.206,0.75,2.294
8,N._Zaitsev_,D,_,TOR,DET,24th,2,_,2.2,3100.0,0.7096774193548387,TOR,4.206,0.75,2.294
9,P._Marleau_,W,_,TOR,DET,21st,2,2,2.1,4200.0,0.5,TOR,4.206,0.75,2.294
10,A._Johnsson_,W,_,TOR,DET,21st,1,2,1.7,4500.0,0.37777777777777777,TOR,4.206,0.75,2.294
11,C._Brown_,W,_,TOR,DET,21st,3,2,1.5,2900.0,0.5172413793103449,TOR,4.206,0.75,2.294
12,W._Nylander_,W,_,TOR,DET,21st,3,2,1.5,4200.0,0.35714285714285715,TOR,4.206,0.75,2.294
13,T._Dermott_,D,_,TOR,DET,24th,3,_,1.5,3000.0,0.5,TOR,4.206,0.75,2.294
14,Ron_Hainsey_,D,_,TOR,DET,24th,1,_,1.4,3000.0,0.4666666666666666,TOR,4.206,0.75,2.294
15,M._Marincin_,D,_,TOR,DET,24th,3,_,1.4,2600.0,0.5384615384615384,TOR,4.206,0.75,2.294
16,F._Gauthier_,C,_,TOR,DET,6th,4,_,1.3,2500.0,0.52,TOR,4.206,0.75,2.294
17,Par_Lindholm_,W,_,TOR,DET,21st,4,_,1.3,2500.0,0.52,TOR,4.206,0.75,2.294
18,T._Moore_,W,_,TOR,DET,21st,4,_,0.3,2500.0,0.12,TOR,4.206,0.75,2.294
19,M._Fleury_,G,_,VGK,LAK,21st,1,_,5.1,8300.0,0.6144578313253011,VGK,3.526,0.6551724137931034,2.474
20,M._Subban_,G,_,VGK,LAK,21st,2,_,3.7,8100.0,0.45679012345679015,VGK,3.526,0.6551724137931034,2.474
21,W._Karlsson_,C,_,VGK,LAK,12th,1,1,3.5,5300.0,0.6603773584905661,VGK,3.526,0.6551724137931034,2.474
22,Alex_Tuch_,W,_,VGK,LAK,19th,1,1,3.5,6000.0,0.5833333333333334,VGK,3.526,0.6551724137931034,2.474
23,J._Marchessault_,W,_,VGK,LAK,19th,1,1,3.4,6200.0,0.5483870967741935,VGK,3.526,0.6551724137931034,2.474
24,Paul_Stastny_,C,_,VGK,LAK,12th,2,2,2.9,5000.0,0.58,VGK,3.526,0.6551724137931034,2.474
25,B._Pirri_,W,_,VGK,LAK,19th,2,2,2.7,3300.0,0.8181818181818182,VGK,3.526,0.6551724137931034,2.474
26,Nate_Schmidt_,D,_,VGK,LAK,28th,1,2,2.6,5000.0,0.52,VGK,3.526,0.6551724137931034,2.474
27,R._Smith_,W,_,VGK,LAK,19th,2,2,2.5,5600.0,0.44642857142857145,VGK,3.526,0.6551724137931034,2.474
28,Shea_Theodore_,D,_,VGK,LAK,28th,2,1,2.2,4500.0,0.48888888888888893,VGK,3.526,0.6551724137931034,2.474
29,B._McNabb_,D,_,VGK,LAK,28th,1,_,1.8,2900.0,0.6206896551724138,VGK,3.526,0.6551724137931034,2.474
30,Nick_Holden_,D,_,VGK,LAK,28th,3,_,1.7,3000.0,0.5666666666666667,VGK,3.526,0.6551724137931034,2.474
31,Brad_Hunt_,D,_,VGK,LAK,28th,3,1,1.7,3500.0,0.4857142857142857,VGK,3.526,0.6551724137931034,2.474
32,D._Engelland_,D,_,VGK,LAK,28th,2,_,1.6,3100.0,0.5161290322580645,VGK,3.526,0.6551724137931034,2.474
33,T._Nosek_,W,_,VGK,LAK,19th,3,_,1.5,2800.0,0.5357142857142857,VGK,3.526,0.6551724137931034,2.474
34,W._Carrier_,W,_,VGK,LAK,19th,4,_,1.4,2600.0,0.5384615384615384,VGK,3.526,0.6551724137931034,2.474
35,Cody_Eakin_,C,_,VGK,LAK,12th,3,2,1.3,3800.0,0.34210526315789475,VGK,3.526,0.6551724137931034,2.474
36,Ryan_Carpenter_,W,_,VGK,LAK,19th,3,_,1.1,2500.0,0.44000000000000006,VGK,3.526,0.6551724137931034,2.474
37,Ryan_Reaves_,W,_,VGK,LAK,19th,4,_,1.1,2500.0,0.44000000000000006,VGK,3.526,0.6551724137931034,2.474
38,P._Bellemare_,C,_,VGK,LAK,12th,4,_,0.8,2500.0,0.32,VGK,3.526,0.6551724137931034,2.474
39,M._Jones_,G,_,SJS,ARI,29th,1,_,5.0,8200.0,0.6097560975609757,SAN,3.606,0.6774193548387096,2.394
40,L._Couture_,C,_,SJS,ARI,9th,1,1,4.6,7200.0,0.6388888888888888,SAN,3.606,0.6774193548387096,2.394
41,A._Dell_,G,_,SJS,ARI,29th,2,_,4.1,8000.0,0.5125,SAN,3.606,0.6774193548387096,2.394
42,Timo_Meier_,W,_,SJS,ARI,29th,1,2,4.0,7200.0,0.5555555555555556,SAN,3.606,0.6774193548387096,2.394
43,B._Burns_,D,_,SJS,ARI,21st,2,2,3.9,6500.0,0.6,SAN,3.606,0.6774193548387096,2.394
44,E._Kane_,W,_,SJS,ARI,29th,2,2,3.4,6600.0,0.5151515151515151,SAN,3.606,0.6774193548387096,2.394
45,Joe_Pavelski_,C,_,SJS,ARI,9th,2,1,3.1,6300.0,0.4920634920634921,SAN,3.606,0.6774193548387096,2.394
46,T._Hertl_,W,_,SJS,ARI,29th,1,1,2.8,5800.0,0.48275862068965514,SAN,3.606,0.6774193548387096,2.394
47,J._Braun_,D,_,SJS,ARI,21st,3,_,2.1,3100.0,0.6774193548387097,SAN,3.606,0.6774193548387096,2.394
48,L._Radil_,C,_,SJS,ARI,9th,4,_,1.8,2500.0,0.72,SAN,3.606,0.6774193548387096,2.394
49,K._Labanc_,W,_,SJS,ARI,29th,3,1,1.6,3700.0,0.43243243243243246,SAN,3.606,0.6774193548387096,2.394
50,R._Simek_,D,_,SJS,ARI,21st,2,_,1.6,2600.0,0.6153846153846154,SAN,3.606,0.6774193548387096,2.394
51,B._Dillon_,D,_,SJS,ARI,21st,1,_,1.6,2500.0,0.64,SAN,3.606,0.6774193548387096,2.394
52,Joe_Thornton_,C,_,SJS,ARI,9th,3,2,1.5,2900.0,0.5172413793103449,SAN,3.606,0.6774193548387096,2.394
53,B._Goodrow_,W,_,SJS,ARI,29th,4,_,1.4,2500.0,0.5599999999999999,SAN,3.606,0.6774193548387096,2.394
54,M._Sorensen_,W,_,SJS,ARI,29th,3,_,1.4,2500.0,0.5599999999999999,SAN,3.606,0.6774193548387096,2.394
55,J._Donskoi_,W,_,SJS,ARI,29th,2,_,1.3,3200.0,0.40625,SAN,3.606,0.6774193548387096,2.394
56,M._Vlasic_,D,_,SJS,ARI,21st,3,2,1.2,3000.0,0.39999999999999997,SAN,3.606,0.6774193548387096,2.394
57,M._Karlsson_,W,_,SJS,ARI,29th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.606,0.6774193548387096,2.394
58,P._Kane_,W,_,CHI,FLA,12th,2,1,4.6,7400.0,0.6216216216216215,CHI,3.036,0.5108342361863488,2.964
59,Cam_Ward_,G,STARTING GOALIE,CHI,FLA,11th,1,_,4.3,7300.0,0.589041095890411,CHI,3.036,0.5108342361863488,2.964
60,Erik_Gustafsson_,D,_,CHI,FLA,29th,1,1,3.8,5200.0,0.7307692307692307,CHI,3.036,0.5108342361863488,2.964
61,Alex_DeBrincat_,W,_,CHI,FLA,12th,3,1,3.2,5300.0,0.6037735849056605,CHI,3.036,0.5108342361863488,2.964
62,B._Seabrook_,D,_,CHI,FLA,29th,2,2,2.7,5300.0,0.5094339622641509,CHI,3.036,0.5108342361863488,2.964
63,J._Toews_,C,_,CHI,FLA,20th,1,1,2.7,5700.0,0.4736842105263158,CHI,3.036,0.5108342361863488,2.964
64,A._Anisimov_,C,_,CHI,FLA,20th,2,2,2.6,4100.0,0.6341463414634148,CHI,3.036,0.5108342361863488,2.964
65,D._Keith_,D,_,CHI,FLA,29th,1,2,2.2,4500.0,0.48888888888888893,CHI,3.036,0.5108342361863488,2.964
66,C._Murphy_,D,_,CHI,FLA,29th,3,_,2.0,3000.0,0.6666666666666666,CHI,3.036,0.5108342361863488,2.964
67,D._Kampf_,C,_,CHI,FLA,20th,3,_,2.0,3100.0,0.6451612903225806,CHI,3.036,0.5108342361863488,2.964
68,G._Forsling_,D,_,CHI,FLA,29th,2,_,1.9,4000.0,0.475,CHI,3.036,0.5108342361863488,2.964
69,B._Saad_,W,_,CHI,FLA,12th,1,2,1.9,4400.0,0.43181818181818177,CHI,3.036,0.5108342361863488,2.964
70,D._Strome_,W,_,CHI,FLA,12th,2,1,1.8,3700.0,0.48648648648648646,CHI,3.036,0.5108342361863488,2.964
71,Carl_Dahlstrom_,D,_,CHI,FLA,29th,3,_,1.6,2500.0,0.64,CHI,3.036,0.5108342361863488,2.964
72,D._Sikura_,W,_,CHI,FLA,12th,3,_,1.4,2700.0,0.5185185185185185,CHI,3.036,0.5108342361863488,2.964
73,B._Perlini_,W,_,CHI,FLA,12th,4,_,1.4,2700.0,0.5185185185185185,CHI,3.036,0.5108342361863488,2.964
74,D._Kahun_,W,_,CHI,FLA,12th,1,2,1.4,3000.0,0.4666666666666666,CHI,3.036,0.5108342361863488,2.964
75,John_Hayden_,W,_,CHI,FLA,12th,4,_,0.8,2500.0,0.32,CHI,3.036,0.5108342361863488,2.964
76,Luke_Johnson_,C,_,CHI,FLA,20th,4,_,0.8,2500.0,0.32,CHI,3.036,0.5108342361863488,2.964
77,A._Khudobin_,G,STARTING GOALIE,DAL,NYI,7th,2,_,4.6,7900.0,0.5822784810126581,DAL,3.278,0.5833333333333334,2.722
78,T._Seguin_,C,_,DAL,NYI,23rd,1,1,4.4,7700.0,0.5714285714285715,DAL,3.278,0.5833333333333334,2.722
79,A._Radulov_,W,_,DAL,NYI,1st,2,1,4.2,7000.0,0.6,DAL,3.278,0.5833333333333334,2.722
80,J._Benn_,W,_,DAL,NYI,1st,1,1,4.2,6300.0,0.6666666666666667,DAL,3.278,0.5833333333333334,2.722
