,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,D._Pastrnak_,W,_,BOS,BUF,21st,1,1,5.8,7500.0,0.7733333333333333,BOS,3.482,0.6428571428571429,2.518
1,T._Rask_,G,STARTING GOALIE,BOS,BUF,25th,1,_,5.1,7900.0,0.6455696202531644,BOS,3.482,0.6428571428571429,2.518
2,Brad_Marchand_,W,_,BOS,BUF,21st,1,1,4.5,6500.0,0.6923076923076923,BOS,3.482,0.6428571428571429,2.518
3,D._Krejci_,C,_,BOS,BUF,12th,1,2,4.0,4800.0,0.8333333333333334,BOS,3.482,0.6428571428571429,2.518
4,T._Krug_,D,_,BOS,BUF,10th,1,1,3.2,5200.0,0.6153846153846154,BOS,3.482,0.6428571428571429,2.518
5,D._Backes_,W,_,BOS,BUF,21st,2,1,2.0,3300.0,0.6060606060606061,BOS,3.482,0.6428571428571429,2.518
6,J._Forsbacka_Karlsson_,C,_,BOS,BUF,12th,3,_,1.9,3100.0,0.6129032258064515,BOS,3.482,0.6428571428571429,2.518
7,B._Carlo_,D,_,BOS,BUF,10th,1,_,1.9,2800.0,0.6785714285714286,BOS,3.482,0.6428571428571429,2.518
8,John_Moore_,D,_,BOS,BUF,10th,3,_,1.9,3300.0,0.5757575757575758,BOS,3.482,0.6428571428571429,2.518
9,C._McAvoy_,D,_,BOS,BUF,10th,2,_,1.9,4000.0,0.475,BOS,3.482,0.6428571428571429,2.518
10,Ryan_Donato_,W,_,BOS,BUF,21st,3,1,1.7,3200.0,0.53125,BOS,3.482,0.6428571428571429,2.518
11,S._Kampfer_,D,_,BOS,BUF,10th,3,2,1.6,2500.0,0.64,BOS,3.482,0.6428571428571429,2.518
12,Matt_Grzelcyk_,D,_,BOS,BUF,10th,2,2,1.6,3000.0,0.5333333333333333,BOS,3.482,0.6428571428571429,2.518
13,D._Heinen_,W,_,BOS,BUF,21st,3,2,1.3,3000.0,0.43333333333333335,BOS,3.482,0.6428571428571429,2.518
14,J._Nordstrom_,W,_,BOS,BUF,21st,2,_,1.3,2800.0,0.46428571428571436,BOS,3.482,0.6428571428571429,2.518
15,Sean_Kuraly_,W,_,BOS,BUF,21st,4,_,1.2,2600.0,0.4615384615384615,BOS,3.482,0.6428571428571429,2.518
16,Noel_Acciari_,C,_,BOS,BUF,12th,4,_,1.1,2500.0,0.44000000000000006,BOS,3.482,0.6428571428571429,2.518
17,C._Wagner_,W,_,BOS,BUF,21st,4,_,1.0,2600.0,0.3846153846153846,BOS,3.482,0.6428571428571429,2.518
18,C._Cave_,C,_,BOS,BUF,12th,2,2,0.9,2800.0,0.32142857142857145,BOS,3.482,0.6428571428571429,2.518
19,C._McDavid_,C,_,EDM,VAN,17th,1,1,5.7,7800.0,0.7307692307692308,EDM,3.278,0.5833333333333334,2.722
20,Leon_Draisaitl_,W,_,EDM,VAN,1st,1,1,5.5,7100.0,0.7746478873239437,EDM,3.278,0.5833333333333334,2.722
21,M._Koskinen_,G,STARTING GOALIE,EDM,VAN,1st,1,_,5.1,8100.0,0.6296296296296297,EDM,3.278,0.5833333333333334,2.722
22,D._Nurse_,D,_,EDM,VAN,16th,1,1,4.5,5900.0,0.7627118644067796,EDM,3.278,0.5833333333333334,2.722
23,Alex_Chiasson_,W,_,EDM,VAN,1st,1,1,3.3,5100.0,0.6470588235294118,EDM,3.278,0.5833333333333334,2.722
24,Ryan_Nugent-Hopkins_,C,_,EDM,VAN,17th,2,1,3.2,5100.0,0.627450980392157,EDM,3.278,0.5833333333333334,2.722
25,Adam_Larsson_,D,_,EDM,VAN,16th,1,_,2.2,3900.0,0.5641025641025642,EDM,3.278,0.5833333333333334,2.722
26,J._Garrison_,D,_,EDM,VAN,16th,3,2,1.9,2500.0,0.76,EDM,3.278,0.5833333333333334,2.722
27,C._Jones_,D,_,EDM,VAN,16th,2,_,1.8,2500.0,0.72,EDM,3.278,0.5833333333333334,2.722
28,K._Gravel_,D,_,EDM,VAN,16th,2,_,1.8,2500.0,0.72,EDM,3.278,0.5833333333333334,2.722
29,Matt_Benning_,D,_,EDM,VAN,16th,3,2,1.5,2900.0,0.5172413793103449,EDM,3.278,0.5833333333333334,2.722
30,D._Caggiula_,W,_,EDM,VAN,1st,4,_,1.4,2900.0,0.48275862068965514,EDM,3.278,0.5833333333333334,2.722
31,J._Khaira_,W,_,EDM,VAN,1st,2,_,1.4,3200.0,0.43749999999999994,EDM,3.278,0.5833333333333334,2.722
32,Zack_Kassian_,W,_,EDM,VAN,1st,3,_,1.3,2500.0,0.52,EDM,3.278,0.5833333333333334,2.722
33,M._Lucic_,W,_,EDM,VAN,1st,3,2,1.3,2500.0,0.52,EDM,3.278,0.5833333333333334,2.722
