,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Matt_Murray_,G,_,PIT,CHI,12th,1,_,5.8,8300.0,0.6987951807228915,PIT,3.743,0.7142857142857143,2.257
1,S._Crosby_,C,_,PIT,CHI,30th,1,1,5.8,7900.0,0.7341772151898733,PIT,3.743,0.7142857142857143,2.257
2,Phil_Kessel_,W,_,PIT,CHI,20th,3,1,5.2,7100.0,0.7323943661971831,PIT,3.743,0.7142857142857143,2.257
3,C._DeSmith_,G,_,PIT,CHI,12th,2,_,4.4,8100.0,0.54320987654321,PIT,3.743,0.7142857142857143,2.257
4,Kris_Letang_,D,_,PIT,CHI,24th,1,1,4.4,6400.0,0.6875,PIT,3.743,0.7142857142857143,2.257
5,E._Malkin_,C,_,PIT,CHI,30th,2,1,4.2,6900.0,0.6086956521739131,PIT,3.743,0.7142857142857143,2.257
6,Jake_Guentzel_,W,_,PIT,CHI,20th,1,2,3.6,6900.0,0.5217391304347826,PIT,3.743,0.7142857142857143,2.257
7,P._Hornqvist_,W,_,PIT,CHI,20th,2,1,3.5,6400.0,0.546875,PIT,3.743,0.7142857142857143,2.257
8,Zach_Aston-Reese_,W,_,PIT,CHI,20th,4,_,2.8,3700.0,0.7567567567567567,PIT,3.743,0.7142857142857143,2.257
9,D._Simon_,W,_,PIT,CHI,20th,2,_,2.4,3700.0,0.6486486486486486,PIT,3.743,0.7142857142857143,2.257
10,T._Pearson_,W,_,PIT,CHI,20th,3,2,2.3,3400.0,0.676470588235294,PIT,3.743,0.7142857142857143,2.257
11,B._Rust_,W,_,PIT,CHI,20th,1,2,2.3,5000.0,0.45999999999999996,PIT,3.743,0.7142857142857143,2.257
12,Olli_Maatta_,D,_,PIT,CHI,24th,3,2,2.2,3900.0,0.5641025641025642,PIT,3.743,0.7142857142857143,2.257
13,M._Pettersson_,D,_,PIT,CHI,24th,2,_,2.0,2900.0,0.6896551724137931,PIT,3.743,0.7142857142857143,2.257
14,B._Dumoulin_,D,_,PIT,CHI,24th,1,_,1.9,3800.0,0.5,PIT,3.743,0.7142857142857143,2.257
15,Jack_Johnson_,D,_,PIT,CHI,24th,2,_,1.9,3700.0,0.5135135135135135,PIT,3.743,0.7142857142857143,2.257
16,J._Riikola_,D,_,PIT,CHI,24th,3,_,1.7,2800.0,0.6071428571428572,PIT,3.743,0.7142857142857143,2.257
17,Matt_Cullen_,C,_,PIT,CHI,30th,4,_,1.7,2900.0,0.5862068965517241,PIT,3.743,0.7142857142857143,2.257
18,D._Brassard_,C,_,PIT,CHI,30th,3,2,1.6,3500.0,0.4571428571428572,PIT,3.743,0.7142857142857143,2.257
19,R._Sheahan_,W,_,PIT,CHI,20th,4,_,1.1,2500.0,0.44000000000000006,PIT,3.743,0.7142857142857143,2.257
20,M._Fleury_,G,_,VGK,NJD,6th,1,_,5.5,8200.0,0.6707317073170732,VGK,3.711,0.7058823529411765,2.289
21,M._Subban_,G,_,VGK,NJD,6th,2,_,4.0,8000.0,0.5,VGK,3.711,0.7058823529411765,2.289
22,Paul_Stastny_,C,_,VGK,NJD,2nd,2,2,3.8,6200.0,0.6129032258064515,VGK,3.711,0.7058823529411765,2.289
23,Alex_Tuch_,W,_,VGK,NJD,5th,2,2,3.6,6400.0,0.5625,VGK,3.711,0.7058823529411765,2.289
24,Nate_Schmidt_,D,_,VGK,NJD,4th,1,2,3.3,5500.0,0.6,VGK,3.711,0.7058823529411765,2.289
25,Max_Pacioretty_,W,_,VGK,NJD,5th,2,2,3.0,4900.0,0.6122448979591836,VGK,3.711,0.7058823529411765,2.289
26,R._Smith_,W,_,VGK,NJD,5th,1,1,2.8,5800.0,0.48275862068965514,VGK,3.711,0.7058823529411765,2.289
27,W._Karlsson_,C,_,VGK,NJD,2nd,1,1,2.7,6300.0,0.4285714285714286,VGK,3.711,0.7058823529411765,2.289
28,J._Marchessault_,W,_,VGK,NJD,5th,1,1,2.6,6100.0,0.42622950819672134,VGK,3.711,0.7058823529411765,2.289
29,Cody_Eakin_,C,_,VGK,NJD,2nd,3,1,2.4,4200.0,0.5714285714285714,VGK,3.711,0.7058823529411765,2.289
30,B._McNabb_,D,_,VGK,NJD,4th,1,_,2.4,3500.0,0.6857142857142857,VGK,3.711,0.7058823529411765,2.289
31,Nick_Holden_,D,_,VGK,NJD,4th,3,_,2.1,3500.0,0.6,VGK,3.711,0.7058823529411765,2.289
32,D._Engelland_,D,_,VGK,NJD,4th,2,_,2.0,3700.0,0.5405405405405405,VGK,3.711,0.7058823529411765,2.289
33,Shea_Theodore_DTD,D,_,VGK,NJD,4th,2,1,1.9,4100.0,0.4634146341463415,VGK,3.711,0.7058823529411765,2.289
34,Jon_Merrill_,D,_,VGK,NJD,4th,3,_,1.8,2600.0,0.6923076923076923,VGK,3.711,0.7058823529411765,2.289
35,T._Nosek_,W,_,VGK,NJD,5th,3,2,1.7,2900.0,0.5862068965517241,VGK,3.711,0.7058823529411765,2.289
36,Ryan_Carpenter_,W,_,VGK,NJD,5th,3,_,1.5,2500.0,0.6,VGK,3.711,0.7058823529411765,2.289
37,W._Carrier_,W,_,VGK,NJD,5th,4,_,1.4,2500.0,0.5599999999999999,VGK,3.711,0.7058823529411765,2.289
38,Ryan_Reaves_,W,_,VGK,NJD,5th,4,_,1.1,2500.0,0.44000000000000006,VGK,3.711,0.7058823529411765,2.289
39,P._Bellemare_,C,_,VGK,NJD,2nd,4,_,1.1,2700.0,0.40740740740740744,VGK,3.711,0.7058823529411765,2.289
40,B._Holtby_,G,_,WSH,DET,22nd,1,_,5.1,8100.0,0.6296296296296297,WAS,3.387,0.6153846153846154,2.613
41,P._Copley_,G,_,WSH,DET,22nd,2,_,4.3,7900.0,0.5443037974683543,WAS,3.387,0.6153846153846154,2.613
42,Alex_Ovechkin_,W,_,WSH,DET,21st,1,1,3.7,8100.0,0.45679012345679015,WAS,3.387,0.6153846153846154,2.613
43,John_Carlson_,D,_,WSH,DET,25th,1,1,3.2,6300.0,0.507936507936508,WAS,3.387,0.6153846153846154,2.613
44,N._Backstrom_,C,_,WSH,DET,31st,2,1,3.2,6500.0,0.49230769230769234,WAS,3.387,0.6153846153846154,2.613
45,M._Kempny_,D,_,WSH,DET,25th,1,_,3.1,4800.0,0.6458333333333334,WAS,3.387,0.6153846153846154,2.613
