,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,F._Andersen_,G,STARTING GOALIE,TOR,LAK,21st,1,_,6.4,8200.0,0.7804878048780489,TOR,2.977,0.574468085106383,2.523
1,John_Tavares_,C,_,TOR,LAK,8th,1,1,4.9,7300.0,0.6712328767123288,TOR,2.977,0.574468085106383,2.523
2,M._Rielly_,D,_,TOR,LAK,8th,1,1,4.5,6800.0,0.6617647058823529,TOR,2.977,0.574468085106383,2.523
3,M._Marner_,W,_,TOR,LAK,7th,1,1,3.6,6300.0,0.5714285714285715,TOR,2.977,0.574468085106383,2.523
4,P._Marleau_,W,_,TOR,LAK,7th,2,1,2.8,4300.0,0.6511627906976744,TOR,2.977,0.574468085106383,2.523
5,N._Kadri_,C,_,TOR,LAK,8th,2,1,2.8,4900.0,0.5714285714285714,TOR,2.977,0.574468085106383,2.523
6,Jake_Gardiner_,D,_,TOR,LAK,8th,2,2,2.2,3500.0,0.6285714285714287,TOR,2.977,0.574468085106383,2.523
7,Zach_Hyman_,W,_,TOR,LAK,7th,1,2,2.2,3600.0,0.6111111111111112,TOR,2.977,0.574468085106383,2.523
8,Ron_Hainsey_,D,_,TOR,LAK,8th,1,_,2.1,3600.0,0.5833333333333334,TOR,2.977,0.574468085106383,2.523
9,K._Kapanen_,W,_,TOR,LAK,7th,2,_,1.7,4500.0,0.37777777777777777,TOR,2.977,0.574468085106383,2.523
10,T._Ennis_,W,_,TOR,LAK,7th,4,2,1.6,2900.0,0.5517241379310345,TOR,2.977,0.574468085106383,2.523
11,A._Johnsson_,W,_,TOR,LAK,7th,3,2,1.5,3000.0,0.5,TOR,2.977,0.574468085106383,2.523
12,C._Brown_,W,_,TOR,LAK,7th,3,_,1.4,3200.0,0.43749999999999994,TOR,2.977,0.574468085106383,2.523
13,N._Zaitsev_,D,_,TOR,LAK,8th,2,_,1.3,2600.0,0.5,TOR,2.977,0.574468085106383,2.523
14,Par_Lindholm_,C,_,TOR,LAK,8th,3,_,1.2,2700.0,0.4444444444444444,TOR,2.977,0.574468085106383,2.523
15,T._Dermott_,D,_,TOR,LAK,8th,3,_,1.1,2500.0,0.44000000000000006,TOR,2.977,0.574468085106383,2.523
16,Josh_Leivo_,W,_,TOR,LAK,7th,4,2,1.0,2500.0,0.4,TOR,2.977,0.574468085106383,2.523
17,M._Marincin_,D,_,TOR,LAK,8th,3,_,0.9,2500.0,0.36,TOR,2.977,0.574468085106383,2.523
18,D._Dubnyk_,G,STARTING GOALIE,MIN,WSH,23rd,1,_,6.2,7800.0,0.7948717948717949,MIN,3.334,0.6,2.666
19,M._Granlund_,W,_,MIN,WSH,5th,2,1,4.0,5700.0,0.7017543859649122,MIN,3.334,0.6,2.666
20,Zach_Parise_,W,_,MIN,WSH,5th,1,2,3.7,6200.0,0.5967741935483871,MIN,3.334,0.6,2.666
21,Eric_Staal_,C,_,MIN,WSH,26th,2,1,3.5,5700.0,0.6140350877192983,MIN,3.334,0.6,2.666
22,Matt_Dumba_,D,_,MIN,WSH,3rd,1,2,3.1,4800.0,0.6458333333333334,MIN,3.334,0.6,2.666
23,J._Zucker_,W,_,MIN,WSH,5th,2,1,2.6,5500.0,0.4727272727272727,MIN,3.334,0.6,2.666
24,M._Koivu_,C,_,MIN,WSH,26th,1,2,2.5,4400.0,0.5681818181818181,MIN,3.334,0.6,2.666
25,Nino_Niederreiter_,W,_,MIN,WSH,5th,1,2,2.3,3700.0,0.6216216216216215,MIN,3.334,0.6,2.666
26,J._Spurgeon_,D,_,MIN,WSH,3rd,2,2,2.3,4000.0,0.575,MIN,3.334,0.6,2.666
27,J._Brodin_,D,_,MIN,WSH,3rd,2,_,2.2,3400.0,0.6470588235294118,MIN,3.334,0.6,2.666
28,Ryan_Suter_,D,_,MIN,WSH,3rd,1,1,2.1,4700.0,0.44680851063829785,MIN,3.334,0.6,2.666
29,Joel_Eriksson_Ek_,C,_,MIN,WSH,26th,3,_,1.9,3200.0,0.5937499999999999,MIN,3.334,0.6,2.666
30,J._Greenway_,W,_,MIN,WSH,5th,3,_,1.9,3200.0,0.5937499999999999,MIN,3.334,0.6,2.666
31,C._Coyle_,W,_,MIN,WSH,5th,3,1,1.8,3300.0,0.5454545454545455,MIN,3.334,0.6,2.666
32,Nick_Seeler_,D,_,MIN,WSH,3rd,3,_,1.7,2900.0,0.5862068965517241,MIN,3.334,0.6,2.666
33,Greg_Pateryn_,D,_,MIN,WSH,3rd,3,_,1.3,2500.0,0.52,MIN,3.334,0.6,2.666
34,M._Jones_,G,STARTING GOALIE,SJS,NSH,14th,1,_,6.1,7600.0,0.8026315789473684,SAN,3.056,0.6,2.444
35,B._Burns_,D,_,SJS,NSH,2nd,1,1,4.0,6700.0,0.5970149253731343,SAN,3.056,0.6,2.444
36,Timo_Meier_,W,_,SJS,NSH,1st,2,2,3.8,6300.0,0.6031746031746031,SAN,3.056,0.6,2.444
37,Joe_Pavelski_,C,_,SJS,NSH,11th,1,1,3.5,5700.0,0.6140350877192983,SAN,3.056,0.6,2.444
38,E._Kane_,W,_,SJS,NSH,1st,1,2,3.3,5600.0,0.5892857142857143,SAN,3.056,0.6,2.444
39,T._Hertl_,W,_,SJS,NSH,1st,2,1,3.3,5300.0,0.6226415094339622,SAN,3.056,0.6,2.444
40,L._Couture_DTD,C,_,SJS,NSH,11th,2,1,2.4,5500.0,0.43636363636363634,SAN,3.056,0.6,2.444
41,Erik_Karlsson_,D,_,SJS,NSH,2nd,2,2,2.2,4900.0,0.4489795918367347,SAN,3.056,0.6,2.444
42,Joe_Thornton_,C,_,SJS,NSH,11th,3,2,2.0,3500.0,0.5714285714285714,SAN,3.056,0.6,2.444
43,M._Vlasic_,D,_,SJS,NSH,2nd,3,_,2.0,3400.0,0.5882352941176471,SAN,3.056,0.6,2.444
44,K._Labanc_,W,_,SJS,NSH,1st,3,1,1.7,3900.0,0.4358974358974359,SAN,3.056,0.6,2.444
45,J._Donskoi_,W,_,SJS,NSH,1st,1,2,1.6,3800.0,0.4210526315789474,SAN,3.056,0.6,2.444
46,B._Dillon_,D,_,SJS,NSH,2nd,2,_,1.5,2600.0,0.5769230769230769,SAN,3.056,0.6,2.444
47,J._Braun_,D,_,SJS,NSH,2nd,3,_,1.4,2800.0,0.5,SAN,3.056,0.6,2.444
