,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,T._Rask_,G,STARTING GOALIE,BOS,MTL,2nd,1,_,6.3,8200.0,0.7682926829268293,BOS,3.192,0.6428571428571429,2.308
1,P._Bergeron_,C,_,BOS,MTL,20th,1,1,3.9,7500.0,0.52,BOS,3.192,0.6428571428571429,2.308
2,D._Pastrnak_,W,_,BOS,MTL,21st,1,1,3.8,7700.0,0.49350649350649345,BOS,3.192,0.6428571428571429,2.308
3,D._Krejci_,C,_,BOS,MTL,20th,2,2,3.0,5200.0,0.5769230769230769,BOS,3.192,0.6428571428571429,2.308
4,Brad_Marchand_,W,_,BOS,MTL,21st,1,1,2.7,6300.0,0.4285714285714286,BOS,3.192,0.6428571428571429,2.308
5,Z._Chara_,D,_,BOS,MTL,10th,1,_,2.5,4500.0,0.5555555555555556,BOS,3.192,0.6428571428571429,2.308
6,Matt_Grzelcyk_,D,_,BOS,MTL,10th,2,1,2.1,4000.0,0.525,BOS,3.192,0.6428571428571429,2.308
7,Jake_DeBrusk_,W,_,BOS,MTL,21st,2,2,2.0,4500.0,0.4444444444444444,BOS,3.192,0.6428571428571429,2.308
8,D._Heinen_,W,_,BOS,MTL,21st,2,2,2.0,3400.0,0.5882352941176471,BOS,3.192,0.6428571428571429,2.308
9,John_Moore_,D,_,BOS,MTL,10th,2,_,1.7,2800.0,0.6071428571428572,BOS,3.192,0.6428571428571429,2.308
10,B._Carlo_,D,_,BOS,MTL,10th,1,_,1.7,2900.0,0.5862068965517241,BOS,3.192,0.6428571428571429,2.308
11,J._Nordstrom_,C,_,BOS,MTL,20th,3,_,1.7,3100.0,0.5483870967741935,BOS,3.192,0.6428571428571429,2.308
12,S._Kampfer_,D,_,BOS,MTL,10th,3,2,1.7,3400.0,0.5,BOS,3.192,0.6428571428571429,2.308
13,C._Wagner_,W,_,BOS,MTL,21st,3,_,1.2,2800.0,0.4285714285714286,BOS,3.192,0.6428571428571429,2.308
14,A._Bjork_,W,_,BOS,MTL,21st,3,2,1.1,3000.0,0.3666666666666667,BOS,3.192,0.6428571428571429,2.308
15,Ryan_Donato_,W,_,BOS,MTL,21st,4,1,0.9,3100.0,0.2903225806451613,BOS,3.192,0.6428571428571429,2.308
16,J._Lauzon_,D,_,BOS,MTL,10th,3,_,0.8,2700.0,0.2962962962962963,BOS,3.192,0.6428571428571429,2.308
17,J._Saros_,G,STARTING GOALIE,NSH,EDM,12th,1,_,6.3,8200.0,0.7682926829268293,NAS,3.27,0.6666666666666666,2.23
18,F._Forsberg_,W,_,NSH,EDM,11th,1,1,4.5,6700.0,0.6716417910447761,NAS,3.27,0.6666666666666666,2.23
19,P.K._Subban_,D,_,NSH,EDM,29th,2,1,3.8,5600.0,0.6785714285714286,NAS,3.27,0.6666666666666666,2.23
20,Ryan_Johansen_,C,_,NSH,EDM,16th,1,1,3.7,5700.0,0.6491228070175439,NAS,3.27,0.6666666666666666,2.23
21,R._Josi_,D,_,NSH,EDM,29th,1,2,3.4,5200.0,0.6538461538461539,NAS,3.27,0.6666666666666666,2.23
22,V._Arvidsson_,W,_,NSH,EDM,11th,1,1,3.3,5400.0,0.611111111111111,NAS,3.27,0.6666666666666666,2.23
23,C._Smith_,W,_,NSH,EDM,11th,2,1,3.2,5200.0,0.6153846153846154,NAS,3.27,0.6666666666666666,2.23
24,M._Ekholm_,D,_,NSH,EDM,29th,2,_,2.9,4400.0,0.6590909090909091,NAS,3.27,0.6666666666666666,2.23
25,Kyle_Turris_,C,_,NSH,EDM,16th,2,2,2.8,4300.0,0.6511627906976744,NAS,3.27,0.6666666666666666,2.23
26,Ryan_Ellis_,D,_,NSH,EDM,29th,1,2,2.8,4700.0,0.5957446808510638,NAS,3.27,0.6666666666666666,2.23
27,K._Fiala_,W,_,NSH,EDM,11th,3,2,2.0,3900.0,0.5128205128205129,NAS,3.27,0.6666666666666666,2.23
28,A._Bitetto_,D,_,NSH,EDM,29th,3,_,1.4,2700.0,0.5185185185185185,NAS,3.27,0.6666666666666666,2.23
29,C._Sissons_,C,_,NSH,EDM,16th,3,_,1.4,3400.0,0.4117647058823529,NAS,3.27,0.6666666666666666,2.23
30,Y._Weber_,D,_,NSH,EDM,29th,3,_,1.3,2500.0,0.52,NAS,3.27,0.6666666666666666,2.23
31,Nick_Bonino_,C,_,NSH,EDM,16th,4,2,1.2,2800.0,0.4285714285714286,NAS,3.27,0.6666666666666666,2.23
32,R._Grimaldi_,W,_,NSH,EDM,11th,2,_,1.2,3200.0,0.37499999999999994,NAS,3.27,0.6666666666666666,2.23
33,C._Jarnkrok_,W,_,NSH,EDM,11th,3,_,0.9,2800.0,0.32142857142857145,NAS,3.27,0.6666666666666666,2.23
34,D._Dubnyk_,G,STARTING GOALIE,MIN,COL,4th,1,_,6.1,7800.0,0.782051282051282,MIN,3.081,0.6078431372549019,2.419
35,Zach_Parise_,W,_,MIN,COL,7th,2,2,4.3,5800.0,0.7413793103448276,MIN,3.081,0.6078431372549019,2.419
36,M._Granlund_,W,_,MIN,COL,7th,2,1,4.0,5300.0,0.7547169811320755,MIN,3.081,0.6078431372549019,2.419
37,Ryan_Suter_,D,_,MIN,COL,2nd,1,1,3.6,5800.0,0.6206896551724138,MIN,3.081,0.6078431372549019,2.419
38,Matt_Dumba_,D,_,MIN,COL,2nd,1,2,3.3,4800.0,0.6875,MIN,3.081,0.6078431372549019,2.419
39,M._Koivu_,C,_,MIN,COL,3rd,2,2,3.2,4800.0,0.6666666666666667,MIN,3.081,0.6078431372549019,2.419
40,J._Zucker_,W,_,MIN,COL,7th,1,1,3.1,5500.0,0.5636363636363636,MIN,3.081,0.6078431372549019,2.419
41,Eric_Staal_,C,_,MIN,COL,3rd,1,1,2.7,5500.0,0.49090909090909096,MIN,3.081,0.6078431372549019,2.419
42,C._Coyle_,C,_,MIN,COL,3rd,3,2,2.2,4000.0,0.55,MIN,3.081,0.6078431372549019,2.419
43,J._Spurgeon_,D,_,MIN,COL,2nd,2,2,2.0,3800.0,0.5263157894736842,MIN,3.081,0.6078431372549019,2.419
44,Nick_Seeler_,D,_,MIN,COL,2nd,3,_,1.5,2500.0,0.6,MIN,3.081,0.6078431372549019,2.419
45,J._Brodin_,D,_,MIN,COL,2nd,2,_,1.5,2900.0,0.5172413793103449,MIN,3.081,0.6078431372549019,2.419
46,Matt_Read_,W,_,MIN,COL,7th,3,_,1.3,2600.0,0.5,MIN,3.081,0.6078431372549019,2.419
47,Nino_Niederreiter_,W,_,MIN,COL,7th,1,1,1.3,3700.0,0.35135135135135137,MIN,3.081,0.6078431372549019,2.419
48,Greg_Pateryn_,D,_,MIN,COL,2nd,3,_,1.2,2500.0,0.48,MIN,3.081,0.6078431372549019,2.419
49,F._Andersen_,G,STARTING GOALIE,TOR,WPG,8th,1,_,6.0,7700.0,0.7792207792207793,TOR,3.582,0.5918367346938775,2.918
50,A._Matthews_,C,_,TOR,WPG,19th,2,1,4.0,7800.0,0.5128205128205129,TOR,3.582,0.5918367346938775,2.918
51,M._Rielly_,D,_,TOR,WPG,12th,1,1,3.5,6000.0,0.5833333333333334,TOR,3.582,0.5918367346938775,2.918
52,M._Marner_,W,_,TOR,WPG,5th,1,1,3.4,6200.0,0.5483870967741935,TOR,3.582,0.5918367346938775,2.918
53,John_Tavares_,C,_,TOR,WPG,19th,1,1,3.4,6900.0,0.49275362318840576,TOR,3.582,0.5918367346938775,2.918
54,K._Kapanen_,W,_,TOR,WPG,5th,2,_,3.2,5200.0,0.6153846153846154,TOR,3.582,0.5918367346938775,2.918
55,Jake_Gardiner_,D,_,TOR,WPG,12th,2,2,2.2,3900.0,0.5641025641025642,TOR,3.582,0.5918367346938775,2.918
56,N._Kadri_,C,_,TOR,WPG,19th,3,1,2.2,4700.0,0.46808510638297873,TOR,3.582,0.5918367346938775,2.918
57,Zach_Hyman_,W,_,TOR,WPG,5th,1,_,1.9,4100.0,0.4634146341463415,TOR,3.582,0.5918367346938775,2.918
58,Josh_Leivo_,W,_,TOR,WPG,5th,4,2,1.8,2800.0,0.6428571428571429,TOR,3.582,0.5918367346938775,2.918
59,N._Zaitsev_,D,_,TOR,WPG,12th,2,_,1.8,3200.0,0.5625,TOR,3.582,0.5918367346938775,2.918
