,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,F._Andersen_,G,_,TOR,ANA,26th,1,_,6.3,7500.0,0.84,TOR,2.888,0.5454545454545454,2.612
1,G._Sparks_,G,_,TOR,ANA,26th,2,_,5.4,7300.0,0.7397260273972603,TOR,2.888,0.5454545454545454,2.612
2,John_Tavares_,C,_,TOR,ANA,13th,1,1,5.2,7300.0,0.7123287671232877,TOR,2.888,0.5454545454545454,2.612
3,M._Marner_,W,_,TOR,ANA,31st,1,1,4.9,6800.0,0.7205882352941178,TOR,2.888,0.5454545454545454,2.612
4,M._Rielly_,D,_,TOR,ANA,21st,1,1,4.4,6400.0,0.6875,TOR,2.888,0.5454545454545454,2.612
5,N._Kadri_,C,_,TOR,ANA,13th,2,1,3.2,5000.0,0.64,TOR,2.888,0.5454545454545454,2.612
6,P._Marleau_,W,_,TOR,ANA,31st,2,1,2.7,4800.0,0.5625000000000001,TOR,2.888,0.5454545454545454,2.612
7,Zach_Hyman_,W,_,TOR,ANA,31st,1,2,1.9,4000.0,0.475,TOR,2.888,0.5454545454545454,2.612
8,A._Johnsson_,W,_,TOR,ANA,31st,3,2,1.9,2900.0,0.6551724137931034,TOR,2.888,0.5454545454545454,2.612
9,Jake_Gardiner_,D,_,TOR,ANA,21st,2,2,1.8,3700.0,0.48648648648648646,TOR,2.888,0.5454545454545454,2.612
10,Ron_Hainsey_,D,_,TOR,ANA,21st,1,_,1.7,3400.0,0.5,TOR,2.888,0.5454545454545454,2.612
11,K._Kapanen_,W,_,TOR,ANA,31st,2,_,1.7,3900.0,0.4358974358974359,TOR,2.888,0.5454545454545454,2.612
12,T._Dermott_,D,_,TOR,ANA,21st,3,_,1.7,2600.0,0.6538461538461539,TOR,2.888,0.5454545454545454,2.612
13,Par_Lindholm_,C,_,TOR,ANA,13th,3,_,1.7,3000.0,0.5666666666666667,TOR,2.888,0.5454545454545454,2.612
14,T._Ennis_,W,_,TOR,ANA,31st,4,2,1.6,2800.0,0.5714285714285715,TOR,2.888,0.5454545454545454,2.612
15,C._Brown_,W,_,TOR,ANA,31st,3,_,1.5,2700.0,0.5555555555555555,TOR,2.888,0.5454545454545454,2.612
16,Josh_Leivo_,W,_,TOR,ANA,31st,4,2,1.3,2500.0,0.52,TOR,2.888,0.5454545454545454,2.612
17,N._Zaitsev_,D,_,TOR,ANA,21st,2,_,1.3,2600.0,0.5,TOR,2.888,0.5454545454545454,2.612
18,Igor_Ozhiganov_,D,_,TOR,ANA,21st,3,_,0.9,2500.0,0.36,TOR,2.888,0.5454545454545454,2.612
19,M._Fleury_,G,STARTING GOALIE,VGK,STL,18th,1,_,6.2,8400.0,0.7380952380952381,VGK,3.105,0.6153846153846154,2.395
20,Alex_Tuch_,W,_,VGK,STL,12th,2,1,4.0,6200.0,0.6451612903225806,VGK,3.105,0.6153846153846154,2.395
21,Cody_Eakin_,C,_,VGK,STL,1st,2,_,3.5,4800.0,0.7291666666666667,VGK,3.105,0.6153846153846154,2.395
22,J._Marchessault_,W,_,VGK,STL,12th,1,1,3.1,6300.0,0.4920634920634921,VGK,3.105,0.6153846153846154,2.395
23,C._Miller_,D,_,VGK,STL,17th,1,1,3.0,4300.0,0.6976744186046512,VGK,3.105,0.6153846153846154,2.395
24,Shea_Theodore_,D,_,VGK,STL,17th,2,2,2.9,4600.0,0.6304347826086957,VGK,3.105,0.6153846153846154,2.395
25,W._Karlsson_,C,_,VGK,STL,1st,1,2,2.7,5400.0,0.5,VGK,3.105,0.6153846153846154,2.395
26,Max_Pacioretty_,W,_,VGK,STL,12th,2,1,2.6,4900.0,0.5306122448979592,VGK,3.105,0.6153846153846154,2.395
27,R._Smith_,W,_,VGK,STL,12th,1,1,2.3,5200.0,0.44230769230769224,VGK,3.105,0.6153846153846154,2.395
28,Nick_Holden_,D,_,VGK,STL,17th,3,_,2.1,3100.0,0.6774193548387097,VGK,3.105,0.6153846153846154,2.395
29,B._McNabb_,D,_,VGK,STL,17th,1,_,1.9,2600.0,0.7307692307692307,VGK,3.105,0.6153846153846154,2.395
30,Ryan_Carpenter_,C,_,VGK,STL,1st,3,2,1.9,3100.0,0.6129032258064515,VGK,3.105,0.6153846153846154,2.395
31,D._Engelland_,D,_,VGK,STL,17th,2,_,1.8,2900.0,0.6206896551724138,VGK,3.105,0.6153846153846154,2.395
32,Jon_Merrill_,D,_,VGK,STL,17th,3,_,1.8,2700.0,0.6666666666666666,VGK,3.105,0.6153846153846154,2.395
33,T._Hyka_,W,_,VGK,STL,12th,3,2,1.5,2900.0,0.5172413793103449,VGK,3.105,0.6153846153846154,2.395
34,Ryan_Reaves_,W,_,VGK,STL,12th,4,2,1.3,2500.0,0.52,VGK,3.105,0.6153846153846154,2.395
35,T._Nosek_,W,_,VGK,STL,12th,3,_,1.2,2800.0,0.4285714285714286,VGK,3.105,0.6153846153846154,2.395
36,John_Gibson_,G,_,ANA,TOR,4th,1,_,6.2,7600.0,0.8157894736842106,ANA,2.612,0.4545454545454546,2.888
37,Ryan_Miller_,G,_,ANA,TOR,4th,2,_,5.8,7400.0,0.7837837837837838,ANA,2.612,0.4545454545454546,2.888
38,Ryan_Getzlaf_,C,_,ANA,TOR,10th,1,1,3.1,5900.0,0.5254237288135593,ANA,2.612,0.4545454545454546,2.888
39,H._Lindholm_,D,_,ANA,TOR,29th,1,2,2.8,4900.0,0.5714285714285714,ANA,2.612,0.4545454545454546,2.888
40,R._Rakell_,W,_,ANA,TOR,5th,1,1,2.7,5600.0,0.4821428571428572,ANA,2.612,0.4545454545454546,2.888
41,O._Kase_,W,_,ANA,TOR,5th,3,2,2.2,4100.0,0.5365853658536587,ANA,2.612,0.4545454545454546,2.888
42,J._Silfverberg_,W,_,ANA,TOR,5th,2,2,2.2,5100.0,0.4313725490196079,ANA,2.612,0.4545454545454546,2.888
43,Josh_Manson_,D,_,ANA,TOR,29th,2,_,2.1,3300.0,0.6363636363636365,ANA,2.612,0.4545454545454546,2.888
44,B._Montour_,D,_,ANA,TOR,29th,1,1,2.1,3500.0,0.6,ANA,2.612,0.4545454545454546,2.888
45,P._Aberg_,W,_,ANA,TOR,5th,1,1,2.0,4200.0,0.47619047619047616,ANA,2.612,0.4545454545454546,2.888
46,Ryan_Kesler_,C,_,ANA,TOR,10th,2,2,1.9,3600.0,0.5277777777777778,ANA,2.612,0.4545454545454546,2.888
47,Adam_Henrique_,C,_,ANA,TOR,10th,3,1,1.9,3800.0,0.5,ANA,2.612,0.4545454545454546,2.888
48,J._Larsson_,D,_,ANA,TOR,29th,2,_,1.7,2900.0,0.5862068965517241,ANA,2.612,0.4545454545454546,2.888
49,Nick_Ritchie_,W,_,ANA,TOR,5th,3,2,1.4,3000.0,0.4666666666666666,ANA,2.612,0.4545454545454546,2.888
50,M._Pettersson_,D,_,ANA,TOR,29th,3,_,1.3,2500.0,0.52,ANA,2.612,0.4545454545454546,2.888
51,Andy_Welinski_,D,_,ANA,TOR,29th,3,_,1.3,2500.0,0.52,ANA,2.612,0.4545454545454546,2.888
52,A._Cogliano_,W,_,ANA,TOR,5th,2,_,1.2,3100.0,0.3870967741935484,ANA,2.612,0.4545454545454546,2.888
53,Ben_Bishop_,G,STARTING GOALIE,DAL,BOS,7th,1,_,6.0,7800.0,0.7692307692307693,DAL,2.888,0.5454545454545454,2.612
54,A._Radulov_,W,_,DAL,BOS,11th,1,1,4.8,6900.0,0.6956521739130435,DAL,2.888,0.5454545454545454,2.612
55,T._Seguin_,C,_,DAL,BOS,24th,1,1,3.7,6800.0,0.5441176470588236,DAL,2.888,0.5454545454545454,2.612
56,Miro_Heiskanen_,D,_,DAL,BOS,16th,2,1,3.0,4700.0,0.6382978723404255,DAL,2.888,0.5454545454545454,2.612
57,J._Benn_,W,_,DAL,BOS,11th,1,1,3.0,6100.0,0.49180327868852464,DAL,2.888,0.5454545454545454,2.612
58,J._Honka_,D,_,DAL,BOS,16th,1,2,2.1,3700.0,0.5675675675675675,DAL,2.888,0.5454545454545454,2.612
59,J._Spezza_,C,_,DAL,BOS,24th,2,1,1.9,3900.0,0.48717948717948717,DAL,2.888,0.5454545454545454,2.612
60,Esa_Lindell_,D,_,DAL,BOS,16th,1,2,1.8,3800.0,0.4736842105263158,DAL,2.888,0.5454545454545454,2.612
61,R._Faksa_,C,_,DAL,BOS,24th,3,_,1.8,3400.0,0.5294117647058824,DAL,2.888,0.5454545454545454,2.612
62,R._Polak_,D,_,DAL,BOS,16th,2,_,1.7,2600.0,0.6538461538461539,DAL,2.888,0.5454545454545454,2.612
63,J._Dickinson_,W,_,DAL,BOS,11th,2,_,1.6,3400.0,0.4705882352941177,DAL,2.888,0.5454545454545454,2.612
64,V._Nichushkin_,W,_,DAL,BOS,11th,4,2,1.4,3000.0,0.4666666666666666,DAL,2.888,0.5454545454545454,2.612
65,T._Pitlick_,W,_,DAL,BOS,11th,3,2,1.2,2700.0,0.4444444444444444,DAL,2.888,0.5454545454545454,2.612
66,M._Janmark_,C,_,DAL,BOS,24th,_,2,1.2,2700.0,0.4444444444444444,DAL,2.888,0.5454545454545454,2.612
67,B._Comeau_,W,_,DAL,BOS,11th,3,_,1.1,2900.0,0.37931034482758624,DAL,2.888,0.5454545454545454,2.612
