,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,B._Wheeler_,W,_,WPG,VGK,12th,1,1,5.6,7400.0,0.7567567567567567,WIN,3.413,0.5454545454545454,3.087
1,L._Brossoit_,G,STARTING GOALIE,WPG,VGK,13th,2,_,5.2,7800.0,0.6666666666666667,WIN,3.413,0.5454545454545454,3.087
2,Mark_Scheifele_,C,_,WPG,VGK,8th,1,1,4.9,7200.0,0.6805555555555556,WIN,3.413,0.5454545454545454,3.087
3,Kyle_Connor_,W,_,WPG,VGK,12th,1,1,3.7,5900.0,0.6271186440677966,WIN,3.413,0.5454545454545454,3.087
4,J._Trouba_,D,_,WPG,VGK,9th,1,1,3.3,5200.0,0.6346153846153846,WIN,3.413,0.5454545454545454,3.087
5,Josh_Morrissey_,D,_,WPG,VGK,9th,1,2,3.3,5500.0,0.6,WIN,3.413,0.5454545454545454,3.087
6,B._Little_,C,_,WPG,VGK,8th,2,2,3.2,4000.0,0.8,WIN,3.413,0.5454545454545454,3.087
7,B._Tanev_,W,_,WPG,VGK,12th,3,_,3.1,3800.0,0.8157894736842106,WIN,3.413,0.5454545454545454,3.087
8,P._Laine_,W,_,WPG,VGK,12th,2,1,2.8,6300.0,0.4444444444444444,WIN,3.413,0.5454545454545454,3.087
9,D._Kulikov_,D,_,WPG,VGK,9th,2,_,1.9,2500.0,0.76,WIN,3.413,0.5454545454545454,3.087
10,M._Perreault_,W,_,WPG,VGK,12th,3,2,1.5,3000.0,0.5,WIN,3.413,0.5454545454545454,3.087
11,Ben_Chiarot_DTD,D,_,WPG,VGK,9th,2,_,1.5,3100.0,0.48387096774193544,WIN,3.413,0.5454545454545454,3.087
12,Joe_Morrow_,D,_,WPG,VGK,9th,3,_,1.4,2500.0,0.5599999999999999,WIN,3.413,0.5454545454545454,3.087
13,Adam_Lowry_,C,_,WPG,VGK,8th,3,2,1.4,3000.0,0.4666666666666666,WIN,3.413,0.5454545454545454,3.087
14,A._Copp_,C,_,WPG,VGK,8th,4,_,1.4,2600.0,0.5384615384615384,WIN,3.413,0.5454545454545454,3.087
15,Sami_Niku_,D,_,WPG,VGK,9th,3,_,1.3,2600.0,0.5,WIN,3.413,0.5454545454545454,3.087
16,Jack_Roslovic_,W,_,WPG,VGK,12th,2,2,1.1,2600.0,0.4230769230769231,WIN,3.413,0.5454545454545454,3.087
17,M._Appleton_,W,_,WPG,VGK,12th,4,_,0.9,2500.0,0.36,WIN,3.413,0.5454545454545454,3.087
18,B._Lemieux_,W,_,WPG,VGK,12th,4,_,0.7,2500.0,0.27999999999999997,WIN,3.413,0.5454545454545454,3.087
19,M._Jones_,G,STARTING GOALIE,SJS,PIT,11th,1,_,5.2,7900.0,0.6582278481012658,SAN,3.519,0.574468085106383,2.981
20,B._Burns_,D,_,SJS,PIT,5th,2,1,4.9,7000.0,0.7000000000000001,SAN,3.519,0.574468085106383,2.981
21,Erik_Karlsson_,D,_,SJS,PIT,5th,1,1,4.2,6600.0,0.6363636363636365,SAN,3.519,0.574468085106383,2.981
22,E._Kane_,W,_,SJS,PIT,8th,3,2,4.2,6000.0,0.7000000000000001,SAN,3.519,0.574468085106383,2.981
23,Timo_Meier_,W,_,SJS,PIT,8th,2,2,3.7,6000.0,0.6166666666666667,SAN,3.519,0.574468085106383,2.981
24,T._Hertl_,C,_,SJS,PIT,29th,3,1,3.4,5800.0,0.5862068965517241,SAN,3.519,0.574468085106383,2.981
25,Joe_Pavelski_,W,_,SJS,PIT,8th,1,1,3.3,6900.0,0.47826086956521735,SAN,3.519,0.574468085106383,2.981
26,L._Couture_,C,_,SJS,PIT,29th,2,1,2.6,6600.0,0.393939393939394,SAN,3.519,0.574468085106383,2.981
27,J._Donskoi_,W,_,SJS,PIT,8th,3,_,2.4,4100.0,0.5853658536585367,SAN,3.519,0.574468085106383,2.981
28,Joe_Thornton_,C,_,SJS,PIT,29th,1,2,2.2,3800.0,0.5789473684210527,SAN,3.519,0.574468085106383,2.981
29,L._Radil_,W,_,SJS,PIT,8th,2,_,2.0,3300.0,0.6060606060606061,SAN,3.519,0.574468085106383,2.981
30,B._Dillon_,D,_,SJS,PIT,5th,1,_,1.9,2700.0,0.7037037037037036,SAN,3.519,0.574468085106383,2.981
31,J._Ryan_,D,_,SJS,PIT,5th,3,_,1.5,2500.0,0.6,SAN,3.519,0.574468085106383,2.981
32,B._Goodrow_,C,_,SJS,PIT,29th,4,_,1.4,2500.0,0.5599999999999999,SAN,3.519,0.574468085106383,2.981
33,Tim_Heed_,D,_,SJS,PIT,5th,3,2,1.4,3000.0,0.4666666666666666,SAN,3.519,0.574468085106383,2.981
34,R._Simek_,D,_,SJS,PIT,5th,2,_,1.3,2500.0,0.52,SAN,3.519,0.574468085106383,2.981
35,M._Karlsson_,W,_,SJS,PIT,8th,4,_,1.3,2600.0,0.5,SAN,3.519,0.574468085106383,2.981
36,K._Labanc_,W,_,SJS,PIT,8th,4,2,1.2,2800.0,0.4285714285714286,SAN,3.519,0.574468085106383,2.981
37,M._Sorensen_,W,_,SJS,PIT,8th,1,_,1.2,2500.0,0.48,SAN,3.519,0.574468085106383,2.981
38,J._Korpisalo_,G,STARTING GOALIE,CBJ,NJD,17th,2,_,5.1,8000.0,0.6375,COB,3.505,0.6491228070175439,2.495
39,A._Panarin_,W,_,CBJ,NJD,27th,1,1,4.7,7100.0,0.6619718309859155,COB,3.505,0.6491228070175439,2.495
40,Cam_Atkinson_,W,_,CBJ,NJD,27th,1,1,4.0,7500.0,0.5333333333333333,COB,3.505,0.6491228070175439,2.495
41,P._Dubois_,C,_,CBJ,NJD,10th,1,1,3.5,6100.0,0.5737704918032788,COB,3.505,0.6491228070175439,2.495
42,Seth_Jones_,D,_,CBJ,NJD,30th,1,2,3.3,5900.0,0.559322033898305,COB,3.505,0.6491228070175439,2.495
43,Zach_Werenski_,D,_,CBJ,NJD,30th,2,1,2.8,5100.0,0.5490196078431373,COB,3.505,0.6491228070175439,2.495
44,Nick_Foligno_,W,_,CBJ,NJD,27th,3,1,2.6,4700.0,0.5531914893617021,COB,3.505,0.6491228070175439,2.495
45,B._Jenner_,C,_,CBJ,NJD,10th,3,2,2.4,4600.0,0.5217391304347826,COB,3.505,0.6491228070175439,2.495
46,Ryan_Murray_,D,_,CBJ,NJD,30th,1,_,2.2,3600.0,0.6111111111111112,COB,3.505,0.6491228070175439,2.495
47,M._Nutivaara_,D,_,CBJ,NJD,30th,2,_,1.8,2900.0,0.6206896551724138,COB,3.505,0.6491228070175439,2.495
48,D._Savard_,D,_,CBJ,NJD,30th,3,_,1.6,3200.0,0.5,COB,3.505,0.6491228070175439,2.495
49,A._Duclair_,W,_,CBJ,NJD,27th,2,_,1.6,3200.0,0.5,COB,3.505,0.6491228070175439,2.495
50,O._Bjorkstrand_,W,_,CBJ,NJD,27th,4,2,1.5,3300.0,0.4545454545454546,COB,3.505,0.6491228070175439,2.495
51,S._Harrington_,D,_,CBJ,NJD,30th,3,_,1.3,2500.0,0.52,COB,3.505,0.6491228070175439,2.495
52,A._Wennberg_,C,_,CBJ,NJD,10th,2,2,1.2,2700.0,0.4444444444444444,COB,3.505,0.6491228070175439,2.495
53,L._Sedlak_,C,_,CBJ,NJD,10th,4,_,1.1,2500.0,0.44000000000000006,COB,3.505,0.6491228070175439,2.495
54,R._Nash_,W,_,CBJ,NJD,27th,4,_,1.0,2500.0,0.4,COB,3.505,0.6491228070175439,2.495
55,K._Stenlund_,W,_,CBJ,NJD,27th,2,_,0.7,2500.0,0.27999999999999997,COB,3.505,0.6491228070175439,2.495
56,B._Point_,C,_,TBL,DAL,6th,2,1,5.1,7800.0,0.6538461538461539,TAM,3.612,0.6,2.888
57,A._Vasilevskiy_,G,STARTING GOALIE,TBL,DAL,24th,1,_,5.0,8300.0,0.6024096385542168,TAM,3.612,0.6,2.888
58,N._Kucherov_,W,_,TBL,DAL,16th,2,1,4.6,8100.0,0.5679012345679012,TAM,3.612,0.6,2.888
59,S._Stamkos_,C,_,TBL,DAL,6th,1,1,4.3,7500.0,0.5733333333333334,TAM,3.612,0.6,2.888
60,V._Hedman_,D,_,TBL,DAL,20th,1,1,3.4,6000.0,0.5666666666666667,TAM,3.612,0.6,2.888
61,O._Palat_,W,_,TBL,DAL,16th,1,1,3.3,4500.0,0.7333333333333333,TAM,3.612,0.6,2.888
62,M._Sergachev_,D,_,TBL,DAL,20th,3,2,2.8,4100.0,0.6829268292682927,TAM,3.612,0.6,2.888
63,T._Johnson_,W,_,TBL,DAL,16th,2,2,2.3,5900.0,0.38983050847457623,TAM,3.612,0.6,2.888
64,Alex_Killorn_,W,_,TBL,DAL,16th,3,2,2.1,4600.0,0.4565217391304348,TAM,3.612,0.6,2.888
65,Ryan_McDonagh_,D,_,TBL,DAL,20th,2,_,1.9,4600.0,0.41304347826086957,TAM,3.612,0.6,2.888
66,Dan_Girardi_,D,_,TBL,DAL,20th,1,_,1.7,3300.0,0.5151515151515151,TAM,3.612,0.6,2.888
67,Ryan_Callahan_,W,_,TBL,DAL,16th,4,_,1.7,2700.0,0.6296296296296295,TAM,3.612,0.6,2.888
68,Erik_Cernak_,D,_,TBL,DAL,20th,2,_,1.6,2800.0,0.5714285714285715,TAM,3.612,0.6,2.888
69,J.T._Miller_,W,_,TBL,DAL,16th,3,2,1.4,4000.0,0.35,TAM,3.612,0.6,2.888
