,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,R._Lehner_,G,STARTING GOALIE,NYI,PIT,28th,1,_,5.0,7900.0,0.6329113924050632,NYI,2.581,0.4444444444444444,2.919
1,M._Barzal_,C,_,NYI,PIT,1st,1,2,2.9,5500.0,0.5272727272727272,NYI,2.581,0.4444444444444444,2.919
2,Ryan_Pulock_,D,_,NYI,PIT,30th,2,2,2.8,5000.0,0.5599999999999999,NYI,2.581,0.4444444444444444,2.919
3,B._Nelson_,C,_,NYI,PIT,1st,2,1,2.7,4800.0,0.5625000000000001,NYI,2.581,0.4444444444444444,2.919
4,A._Lee_,W,_,NYI,PIT,15th,1,1,2.6,5000.0,0.52,NYI,2.581,0.4444444444444444,2.919
5,J._Eberle_,W,_,NYI,PIT,15th,1,1,2.5,4600.0,0.5434782608695653,NYI,2.581,0.4444444444444444,2.919
6,Adam_Pelech_,D,_,NYI,PIT,30th,2,_,2.3,3400.0,0.676470588235294,NYI,2.581,0.4444444444444444,2.919
7,Josh_Bailey_,W,_,NYI,PIT,15th,2,1,2.3,4200.0,0.5476190476190476,NYI,2.581,0.4444444444444444,2.919
8,C._Cizikas_,C,_,NYI,PIT,1st,4,_,2.2,3500.0,0.6285714285714287,NYI,2.581,0.4444444444444444,2.919
9,A._Beauvillier_DTD,W,_,NYI,PIT,15th,3,2,2.1,3700.0,0.5675675675675675,NYI,2.581,0.4444444444444444,2.919
10,D._Toews_,D,_,NYI,PIT,30th,3,1,1.8,3600.0,0.5,NYI,2.581,0.4444444444444444,2.919
11,Nick_Leddy_,D,_,NYI,PIT,30th,1,2,1.8,3300.0,0.5454545454545455,NYI,2.581,0.4444444444444444,2.919
12,S._Mayfield_,D,_,NYI,PIT,30th,3,_,1.8,3600.0,0.5,NYI,2.581,0.4444444444444444,2.919
13,Cal_Clutterbuck_,W,_,NYI,PIT,15th,4,2,1.8,2600.0,0.6923076923076923,NYI,2.581,0.4444444444444444,2.919
14,J._Boychuk_,D,_,NYI,PIT,30th,1,_,1.6,4000.0,0.4,NYI,2.581,0.4444444444444444,2.919
15,V._Filppula_,C,_,NYI,PIT,1st,3,_,1.5,3100.0,0.48387096774193544,NYI,2.581,0.4444444444444444,2.919
16,Leo_Komarov_,W,_,NYI,PIT,15th,3,_,1.4,2500.0,0.5599999999999999,NYI,2.581,0.4444444444444444,2.919
17,Tom_Kuhnhackl_,W,_,NYI,PIT,15th,2,_,1.1,2700.0,0.40740740740740744,NYI,2.581,0.4444444444444444,2.919
18,Matt_Martin_,W,_,NYI,PIT,15th,4,_,1.1,2500.0,0.44000000000000006,NYI,2.581,0.4444444444444444,2.919
19,S._Stamkos_,C,_,TBL,CBJ,2nd,1,1,4.9,7400.0,0.6621621621621622,TAM,4.149,0.7368421052631579,2.351
20,A._Vasilevskiy_,G,STARTING GOALIE,TBL,CBJ,5th,1,_,4.8,8400.0,0.5714285714285714,TAM,4.149,0.7368421052631579,2.351
21,N._Kucherov_,W,_,TBL,CBJ,18th,2,1,4.5,7800.0,0.576923076923077,TAM,4.149,0.7368421052631579,2.351
