,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,B._Point_,C,_,TBL,BUF,9th,2,1,6.3,7400.0,0.8513513513513513,TAM,3.773,0.6428571428571429,2.727
1,N._Kucherov_,W,_,TBL,BUF,17th,2,1,5.6,8000.0,0.7,TAM,3.773,0.6428571428571429,2.727
2,L._Domingue_,G,STARTING GOALIE,TBL,BUF,21st,2,_,5.5,8000.0,0.6875,TAM,3.773,0.6428571428571429,2.727
3,S._Stamkos_,C,_,TBL,BUF,9th,1,1,4.4,7200.0,0.6111111111111112,TAM,3.773,0.6428571428571429,2.727
4,V._Hedman_,D,_,TBL,BUF,7th,1,1,3.5,5900.0,0.5932203389830508,TAM,3.773,0.6428571428571429,2.727
5,T._Johnson_,W,_,TBL,BUF,17th,2,2,2.4,5900.0,0.4067796610169491,TAM,3.773,0.6428571428571429,2.727
6,O._Palat_,W,_,TBL,BUF,17th,1,1,2.3,4200.0,0.5476190476190476,TAM,3.773,0.6428571428571429,2.727
7,M._Joseph_,W,_,TBL,BUF,17th,4,_,1.9,3300.0,0.5757575757575758,TAM,3.773,0.6428571428571429,2.727
8,Ryan_McDonagh_,D,_,TBL,BUF,7th,2,2,1.8,4500.0,0.4,TAM,3.773,0.6428571428571429,2.727
9,A._Stralman_,D,_,TBL,BUF,7th,3,_,1.8,4000.0,0.45,TAM,3.773,0.6428571428571429,2.727
10,Y._Gourde_,W,_,TBL,BUF,17th,3,2,1.7,4400.0,0.3863636363636363,TAM,3.773,0.6428571428571429,2.727
11,Dan_Girardi_,D,_,TBL,BUF,7th,1,_,1.7,3400.0,0.5,TAM,3.773,0.6428571428571429,2.727
12,Alex_Killorn_,W,_,TBL,BUF,17th,1,2,1.6,4600.0,0.3478260869565218,TAM,3.773,0.6428571428571429,2.727
13,Erik_Cernak_,D,_,TBL,BUF,7th,2,_,1.5,2700.0,0.5555555555555555,TAM,3.773,0.6428571428571429,2.727
14,D._Martel_,W,_,TBL,BUF,17th,4,_,1.4,2500.0,0.5599999999999999,TAM,3.773,0.6428571428571429,2.727
15,B._Coburn_,D,_,TBL,BUF,7th,3,_,1.2,2900.0,0.41379310344827586,TAM,3.773,0.6428571428571429,2.727
16,Adam_Erne_,W,_,TBL,BUF,17th,3,_,1.1,3400.0,0.3235294117647059,TAM,3.773,0.6428571428571429,2.727
17,A._Cirelli_,C,_,TBL,BUF,9th,3,2,1.1,3300.0,0.33333333333333337,TAM,3.773,0.6428571428571429,2.727
18,C._Paquette_,C,_,TBL,BUF,9th,4,_,1.0,2500.0,0.4,TAM,3.773,0.6428571428571429,2.727
19,N._MacKinnon_,C,_,COL,MTL,11th,1,1,5.6,8000.0,0.7,COL,3.0,0.5238095238095238,3.0
20,G._Landeskog_,W,_,COL,MTL,4th,1,1,5.0,7300.0,0.684931506849315,COL,3.0,0.5238095238095238,3.0
21,M._Rantanen_,W,_,COL,MTL,4th,1,1,4.3,7600.0,0.5657894736842105,COL,3.0,0.5238095238095238,3.0
22,S._Varlamov_,G,_,COL,MTL,25th,1,_,4.1,7600.0,0.5394736842105263,COL,3.0,0.5238095238095238,3.0
23,P._Francouz_,G,_,COL,MTL,25th,_,_,4.0,6500.0,0.6153846153846154,COL,3.0,0.5238095238095238,3.0
24,T._Barrie_,D,_,COL,MTL,13th,2,1,3.7,5100.0,0.7254901960784315,COL,3.0,0.5238095238095238,3.0
25,P._Grubauer_,G,_,COL,MTL,25th,2,_,3.4,7400.0,0.45945945945945943,COL,3.0,0.5238095238095238,3.0
26,Erik_Johnson_,D,_,COL,MTL,13th,1,_,2.9,3800.0,0.7631578947368421,COL,3.0,0.5238095238095238,3.0
27,Carl_Soderberg_,C,_,COL,MTL,11th,3,2,2.5,4500.0,0.5555555555555556,COL,3.0,0.5238095238095238,3.0
28,J.T._Compher_,W,_,COL,MTL,4th,2,1,2.2,4900.0,0.4489795918367347,COL,3.0,0.5238095238095238,3.0
29,Josh_Anderson_,D,_,COL,MTL,13th,3,2,2.2,2500.0,0.8800000000000001,COL,3.0,0.5238095238095238,3.0
30,A._Kerfoot_,C,_,COL,MTL,11th,2,2,1.9,3800.0,0.5,COL,3.0,0.5238095238095238,3.0
31,Matt_Calvert_,W,_,COL,MTL,4th,3,_,1.7,2900.0,0.5862068965517241,COL,3.0,0.5238095238095238,3.0
32,Ian_Cole_,D,_,COL,MTL,13th,2,_,1.6,3600.0,0.4444444444444445,COL,3.0,0.5238095238095238,3.0
33,T._Jost_,W,_,COL,MTL,4th,2,2,1.6,2700.0,0.5925925925925926,COL,3.0,0.5238095238095238,3.0
34,Ryan_Graves_,D,_,COL,MTL,13th,3,_,1.6,2600.0,0.6153846153846154,COL,3.0,0.5238095238095238,3.0
35,S._Girard_,D,_,COL,MTL,13th,1,2,1.5,3100.0,0.48387096774193544,COL,3.0,0.5238095238095238,3.0
36,Matt_Nieto_,W,_,COL,MTL,4th,3,_,1.4,2500.0,0.5599999999999999,COL,3.0,0.5238095238095238,3.0
37,Sven_Andrighetto_,W,_,COL,MTL,4th,4,2,1.4,2600.0,0.5384615384615384,COL,3.0,0.5238095238095238,3.0
38,P._Nemeth_,D,_,COL,MTL,13th,3,_,1.2,2500.0,0.48,COL,3.0,0.5238095238095238,3.0
39,S._Dries_,C,_,COL,MTL,11th,4,_,1.1,2500.0,0.44000000000000006,COL,3.0,0.5238095238095238,3.0
40,D._Dubnyk_,G,STARTING GOALIE,MIN,DET,22nd,1,_,5.4,7800.0,0.6923076923076924,MIN,3.431,0.7142857142857143,2.069
41,J._Spurgeon_,D,_,MIN,DET,21st,1,2,3.7,5300.0,0.6981132075471699,MIN,3.431,0.7142857142857143,2.069
42,Zach_Parise_,W,_,MIN,DET,28th,3,1,3.5,6000.0,0.5833333333333334,MIN,3.431,0.7142857142857143,2.069
43,C._Coyle_,C,_,MIN,DET,19th,3,2,2.9,4900.0,0.5918367346938775,MIN,3.431,0.7142857142857143,2.069
44,J._Zucker_,W,_,MIN,DET,28th,1,1,2.5,4900.0,0.5102040816326531,MIN,3.431,0.7142857142857143,2.069
45,M._Granlund_,W,_,MIN,DET,28th,1,1,2.4,5200.0,0.4615384615384615,MIN,3.431,0.7142857142857143,2.069
46,Eric_Staal_,C,_,MIN,DET,19th,2,1,2.4,5500.0,0.43636363636363634,MIN,3.431,0.7142857142857143,2.069
47,M._Koivu_,C,_,MIN,DET,19th,1,2,2.2,4200.0,0.5238095238095238,MIN,3.431,0.7142857142857143,2.069
48,Greg_Pateryn_,D,_,MIN,DET,21st,2,_,2.0,2500.0,0.8,MIN,3.431,0.7142857142857143,2.069
49,J._Brodin_,D,_,MIN,DET,21st,2,_,2.0,4200.0,0.47619047619047616,MIN,3.431,0.7142857142857143,2.069
50,J._Greenway_,W,_,MIN,DET,28th,2,2,1.8,2800.0,0.6428571428571429,MIN,3.431,0.7142857142857143,2.069
51,Luke_Kunin_,W,_,MIN,DET,28th,3,_,1.6,3000.0,0.5333333333333333,MIN,3.431,0.7142857142857143,2.069
52,Ryan_Suter_,D,_,MIN,DET,21st,1,1,1.6,4300.0,0.372093023255814,MIN,3.431,0.7142857142857143,2.069
53,Nick_Seeler_,D,_,MIN,DET,21st,3,_,1.6,2500.0,0.64,MIN,3.431,0.7142857142857143,2.069
54,Nate_Prosser_,D,_,MIN,DET,21st,3,_,1.3,2500.0,0.52,MIN,3.431,0.7142857142857143,2.069
55,Nino_Niederreiter_,W,_,MIN,DET,28th,2,2,1.2,3300.0,0.36363636363636365,MIN,3.431,0.7142857142857143,2.069
56,Matt_Hendricks_,W,_,MIN,DET,28th,4,_,1.1,2500.0,0.44000000000000006,MIN,3.431,0.7142857142857143,2.069
57,Joel_Eriksson_Ek_,C,_,MIN,DET,19th,4,_,1.0,2500.0,0.4,MIN,3.431,0.7142857142857143,2.069
58,M._Foligno_,W,_,MIN,DET,28th,4,_,0.7,2500.0,0.27999999999999997,MIN,3.431,0.7142857142857143,2.069
59,M._Fleury_,G,STARTING GOALIE,VGK,CHI,20th,1,_,5.3,8200.0,0.6463414634146342,VGK,3.723,0.6296296296296297,2.777
60,B._Pirri_,W,_,VGK,CHI,27th,2,1,4.0,6200.0,0.6451612903225806,VGK,3.723,0.6296296296296297,2.777
61,Alex_Tuch_,W,_,VGK,CHI,27th,2,1,3.2,6200.0,0.5161290322580645,VGK,3.723,0.6296296296296297,2.777
62,Max_Pacioretty_,W,_,VGK,CHI,27th,1,1,3.2,5600.0,0.5714285714285715,VGK,3.723,0.6296296296296297,2.777
63,Cody_Eakin_,C,_,VGK,CHI,30th,_,2,3.1,4200.0,0.7380952380952381,VGK,3.723,0.6296296296296297,2.777
64,Nate_Schmidt_,D,_,VGK,CHI,22nd,1,1,2.9,5500.0,0.5272727272727272,VGK,3.723,0.6296296296296297,2.777
65,J._Marchessault_,W,_,VGK,CHI,27th,1,2,2.8,5800.0,0.48275862068965514,VGK,3.723,0.6296296296296297,2.777
66,B._McNabb_,D,_,VGK,CHI,22nd,1,_,2.7,3900.0,0.6923076923076924,VGK,3.723,0.6296296296296297,2.777
67,Shea_Theodore_,D,_,VGK,CHI,22nd,2,2,2.4,4000.0,0.6,VGK,3.723,0.6296296296296297,2.777
68,W._Karlsson_,C,_,VGK,CHI,30th,1,2,2.3,6100.0,0.3770491803278688,VGK,3.723,0.6296296296296297,2.777
69,Paul_Stastny_,C,_,VGK,CHI,30th,2,1,2.1,5700.0,0.3684210526315789,VGK,3.723,0.6296296296296297,2.777
70,Jon_Merrill_,D,_,VGK,CHI,22nd,3,_,2.1,2700.0,0.7777777777777778,VGK,3.723,0.6296296296296297,2.777
71,D._Engelland_,D,_,VGK,CHI,22nd,2,_,1.7,3300.0,0.5151515151515151,VGK,3.723,0.6296296296296297,2.777
72,Ryan_Reaves_,W,_,VGK,CHI,27th,4,_,1.7,2600.0,0.6538461538461539,VGK,3.723,0.6296296296296297,2.777
73,Ryan_Carpenter_,C,_,VGK,CHI,30th,3,_,1.7,2600.0,0.6538461538461539,VGK,3.723,0.6296296296296297,2.777
74,T._Nosek_,W,_,VGK,CHI,27th,4,2,1.6,2900.0,0.5517241379310345,VGK,3.723,0.6296296296296297,2.777
75,P._Bellemare_,C,_,VGK,CHI,30th,4,_,1.6,2500.0,0.64,VGK,3.723,0.6296296296296297,2.777
76,Nick_Holden_,D,_,VGK,CHI,22nd,3,_,1.5,3200.0,0.46875,VGK,3.723,0.6296296296296297,2.777
77,O._Lindberg_,W,_,VGK,CHI,27th,3,_,1.3,3100.0,0.41935483870967744,VGK,3.723,0.6296296296296297,2.777
78,V._Zykov_,W,_,VGK,CHI,27th,3,_,0.8,2500.0,0.32,VGK,3.723,0.6296296296296297,2.777
79,M._Jones_,G,STARTING GOALIE,SJS,OTT,13th,1,_,5.3,8300.0,0.6385542168674698,SAN,4.284,0.7674418604651163,2.216
80,E._Kane_,W,_,SJS,OTT,25th,3,2,4.5,5700.0,0.7894736842105263,SAN,4.284,0.7674418604651163,2.216
81,B._Burns_,D,_,SJS,OTT,20th,2,1,4.4,6400.0,0.6875,SAN,4.284,0.7674418604651163,2.216
82,Erik_Karlsson_,D,_,SJS,OTT,20th,1,1,4.3,6200.0,0.6935483870967741,SAN,4.284,0.7674418604651163,2.216
