,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,John_Gibson_,G,_,ANA,CBJ,5th,1,_,6.3,8000.0,0.7875,ANA,2.888,0.5454545454545454,2.612
1,Ryan_Miller_,G,_,ANA,CBJ,5th,2,_,5.8,7800.0,0.7435897435897436,ANA,2.888,0.5454545454545454,2.612
2,Ryan_Getzlaf_,C,_,ANA,CBJ,19th,1,1,4.1,6400.0,0.6406249999999999,ANA,2.888,0.5454545454545454,2.612
3,R._Rakell_,W,_,ANA,CBJ,30th,1,1,4.0,6600.0,0.6060606060606061,ANA,2.888,0.5454545454545454,2.612
4,Cam_Fowler_,D,_,ANA,CBJ,7th,2,1,3.1,5200.0,0.5961538461538461,ANA,2.888,0.5454545454545454,2.612
5,J._Silfverberg_,W,_,ANA,CBJ,30th,2,1,3.1,5200.0,0.5961538461538461,ANA,2.888,0.5454545454545454,2.612
6,H._Lindholm_,D,_,ANA,CBJ,7th,1,2,2.4,4700.0,0.5106382978723404,ANA,2.888,0.5454545454545454,2.612
7,P._Aberg_,W,_,ANA,CBJ,30th,1,2,2.1,3900.0,0.5384615384615385,ANA,2.888,0.5454545454545454,2.612
8,Ryan_Kesler_,C,_,ANA,CBJ,19th,2,2,1.9,4300.0,0.4418604651162791,ANA,2.888,0.5454545454545454,2.612
9,B._Montour_,D,_,ANA,CBJ,7th,3,2,1.9,3900.0,0.48717948717948717,ANA,2.888,0.5454545454545454,2.612
10,Andy_Welinski_,D,_,ANA,CBJ,7th,2,_,1.8,3000.0,0.6,ANA,2.888,0.5454545454545454,2.612
11,P._Eaves_,W,_,ANA,CBJ,30th,3,2,1.6,3300.0,0.4848484848484849,ANA,2.888,0.5454545454545454,2.612
12,Adam_Henrique_,C,_,ANA,CBJ,19th,3,1,1.5,3700.0,0.4054054054054054,ANA,2.888,0.5454545454545454,2.612
13,J._Larsson_,D,_,ANA,CBJ,7th,1,_,1.2,2700.0,0.4444444444444444,ANA,2.888,0.5454545454545454,2.612
14,A._Cogliano_,W,_,ANA,CBJ,30th,2,_,1.2,3400.0,0.35294117647058826,ANA,2.888,0.5454545454545454,2.612
15,Isac_Lundestrom_,W,_,ANA,CBJ,30th,3,_,0.9,2500.0,0.36,ANA,2.888,0.5454545454545454,2.612
16,M._Pettersson_,D,_,ANA,CBJ,7th,3,_,0.7,2600.0,0.2692307692307692,ANA,2.888,0.5454545454545454,2.612
17,S._Bobrovsky_,G,_,CBJ,ANA,27th,1,_,6.3,7300.0,0.863013698630137,COB,2.612,0.4545454545454546,2.888
18,J._Korpisalo_,G,_,CBJ,ANA,27th,2,_,5.8,7000.0,0.8285714285714285,COB,2.612,0.4545454545454546,2.888
19,A._Panarin_,W,_,CBJ,ANA,9th,1,1,3.7,6800.0,0.5441176470588236,COB,2.612,0.4545454545454546,2.888
