,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,A._Vasilevskiy_,G,_,TBL,CHI,21st,1,_,6.4,7700.0,0.8311688311688312,TAM,3.612,0.6,2.888
1,L._Domingue_,G,_,TBL,CHI,21st,2,_,5.8,7500.0,0.7733333333333333,TAM,3.612,0.6,2.888
2,B._Point_,W,_,TBL,CHI,20th,1,2,3.7,6000.0,0.6166666666666667,TAM,3.612,0.6,2.888
3,Y._Gourde_,W,_,TBL,CHI,20th,1,2,3.6,5400.0,0.6666666666666666,TAM,3.612,0.6,2.888
4,N._Kucherov_,W,_,TBL,CHI,20th,2,1,3.6,6800.0,0.5294117647058824,TAM,3.612,0.6,2.888
5,V._Hedman_,D,_,TBL,CHI,31st,1,1,3.3,5400.0,0.611111111111111,TAM,3.612,0.6,2.888
6,T._Johnson_,C,_,TBL,CHI,28th,2,2,3.1,5900.0,0.5254237288135593,TAM,3.612,0.6,2.888
7,S._Stamkos_,C,_,TBL,CHI,28th,1,1,3.1,6100.0,0.5081967213114754,TAM,3.612,0.6,2.888
8,Ryan_McDonagh_,D,_,TBL,CHI,31st,2,_,2.6,4000.0,0.65,TAM,3.612,0.6,2.888
9,M._Sergachev_,D,_,TBL,CHI,31st,3,2,2.4,4100.0,0.5853658536585367,TAM,3.612,0.6,2.888
10,O._Palat_,W,_,TBL,CHI,20th,2,2,2.3,4400.0,0.5227272727272726,TAM,3.612,0.6,2.888
11,Alex_Killorn_,W,_,TBL,CHI,20th,3,1,2.3,4600.0,0.5,TAM,3.612,0.6,2.888
12,J.T._Miller_,W,_,TBL,CHI,20th,4,1,2.1,3700.0,0.5675675675675675,TAM,3.612,0.6,2.888
13,Dan_Girardi_,D,_,TBL,CHI,31st,1,_,1.8,3500.0,0.5142857142857143,TAM,3.612,0.6,2.888
14,B._Coburn_,D,_,TBL,CHI,31st,3,_,1.7,3000.0,0.5666666666666667,TAM,3.612,0.6,2.888
15,A._Stralman_,D,_,TBL,CHI,31st,2,_,1.5,2900.0,0.5172413793103449,TAM,3.612,0.6,2.888
16,M._Joseph_,W,_,TBL,CHI,20th,3,_,1.4,2700.0,0.5185185185185185,TAM,3.612,0.6,2.888
17,A._Cirelli_,C,_,TBL,CHI,28th,3,_,1.1,3100.0,0.3548387096774194,TAM,3.612,0.6,2.888
18,John_Gibson_,G,_,ANA,BUF,23rd,1,_,6.0,8400.0,0.7142857142857143,ANA,3.056,0.6,2.444
19,Ryan_Miller_,G,_,ANA,BUF,23rd,2,_,5.4,8300.0,0.6506024096385542,ANA,3.056,0.6,2.444
20,H._Lindholm_,D,_,ANA,BUF,4th,2,2,3.8,5100.0,0.7450980392156863,ANA,3.056,0.6,2.444
21,Cam_Fowler_,D,_,ANA,BUF,4th,1,1,3.4,4600.0,0.7391304347826088,ANA,3.056,0.6,2.444
22,Ryan_Getzlaf_,C,_,ANA,BUF,27th,1,1,3.3,6300.0,0.5238095238095238,ANA,3.056,0.6,2.444
23,Ryan_Kesler_,C,_,ANA,BUF,27th,3,2,3.1,5500.0,0.5636363636363636,ANA,3.056,0.6,2.444
24,R._Rakell_,W,_,ANA,BUF,8th,1,1,2.9,6400.0,0.45312499999999994,ANA,3.056,0.6,2.444
25,Adam_Henrique_,C,_,ANA,BUF,27th,2,1,2.5,4900.0,0.5102040816326531,ANA,3.056,0.6,2.444
26,A._Cogliano_,W,_,ANA,BUF,8th,3,_,2.4,4200.0,0.5714285714285714,ANA,3.056,0.6,2.444
27,Josh_Manson_,D,_,ANA,BUF,4th,1,_,2.1,3400.0,0.6176470588235294,ANA,3.056,0.6,2.444
28,Max_Comtois_,W,_,ANA,BUF,8th,2,2,2.1,4500.0,0.4666666666666667,ANA,3.056,0.6,2.444
29,B._Montour_,D,_,ANA,BUF,4th,2,2,1.8,3600.0,0.5,ANA,3.056,0.6,2.444
30,Sam_Steel_,C,_,ANA,BUF,27th,4,1,1.6,2900.0,0.5517241379310345,ANA,3.056,0.6,2.444
31,K._Sherwood_,W,_,ANA,BUF,8th,3,_,1.5,3700.0,0.4054054054054054,ANA,3.056,0.6,2.444
32,Isac_Lundestrom_,W,_,ANA,BUF,8th,1,_,1.3,2700.0,0.48148148148148145,ANA,3.056,0.6,2.444
33,Luke_Schenn_,D,_,ANA,BUF,4th,3,_,1.3,2700.0,0.48148148148148145,ANA,3.056,0.6,2.444
34,M._Pettersson_,D,_,ANA,BUF,4th,3,_,1.2,2500.0,0.48,ANA,3.056,0.6,2.444
35,P._Aberg_,W,_,ANA,BUF,8th,2,_,1.1,2800.0,0.3928571428571429,ANA,3.056,0.6,2.444
36,B._Gibbons_,W,_,ANA,BUF,8th,4,2,0.9,2900.0,0.3103448275862069,ANA,3.056,0.6,2.444
37,D._Rittich_,G,STARTING GOALIE,CGY,NYR,20th,2,_,5.3,8000.0,0.6625,CGY,3.217,0.5652173913043478,2.783
38,J._Gaudreau_,W,_,CGY,NYR,31st,1,1,4.1,7100.0,0.5774647887323944,CGY,3.217,0.5652173913043478,2.783
39,M._Tkachuk_,W,_,CGY,NYR,31st,2,1,3.8,6200.0,0.6129032258064515,CGY,3.217,0.5652173913043478,2.783
40,Sean_Monahan_,C,_,CGY,NYR,13th,1,1,3.4,6700.0,0.5074626865671642,CGY,3.217,0.5652173913043478,2.783
41,E._Lindholm_,W,_,CGY,NYR,31st,1,1,3.3,5600.0,0.5892857142857143,CGY,3.217,0.5652173913043478,2.783
42,Mark_Giordano_,D,_,CGY,NYR,28th,1,1,3.2,6000.0,0.5333333333333333,CGY,3.217,0.5652173913043478,2.783
43,M._Backlund_,C,_,CGY,NYR,13th,2,2,3.2,5100.0,0.627450980392157,CGY,3.217,0.5652173913043478,2.783
44,M._Frolik_,W,_,CGY,NYR,31st,2,_,2.8,5100.0,0.5490196078431373,CGY,3.217,0.5652173913043478,2.783
45,Sam_Bennett_,W,_,CGY,NYR,31st,3,_,2.3,3600.0,0.6388888888888888,CGY,3.217,0.5652173913043478,2.783
46,M._Stone_,D,_,CGY,NYR,28th,3,_,2.1,3100.0,0.6774193548387097,CGY,3.217,0.5652173913043478,2.783
47,T.J._Brodie_,D,_,CGY,NYR,28th,1,_,2.1,4200.0,0.5,CGY,3.217,0.5652173913043478,2.783
48,J._Neal_,W,_,CGY,NYR,31st,3,2,2.1,4900.0,0.42857142857142855,CGY,3.217,0.5652173913043478,2.783
49,Noah_Hanifin_,D,_,CGY,NYR,28th,2,2,2.0,3800.0,0.5263157894736842,CGY,3.217,0.5652173913043478,2.783
50,A._Czarnik_,W,_,CGY,NYR,31st,4,2,1.8,3100.0,0.5806451612903226,CGY,3.217,0.5652173913043478,2.783
51,J._Valimaki_,D,_,CGY,NYR,28th,3,_,1.7,2800.0,0.6071428571428572,CGY,3.217,0.5652173913043478,2.783
52,D._Ryan_,C,_,CGY,NYR,13th,4,2,1.6,2900.0,0.5517241379310345,CGY,3.217,0.5652173913043478,2.783
53,R._Andersson_,D,_,CGY,NYR,28th,2,_,1.4,2700.0,0.5185185185185185,CGY,3.217,0.5652173913043478,2.783
54,Mark_Jankowski_,C,_,CGY,NYR,13th,3,_,1.3,3300.0,0.393939393939394,CGY,3.217,0.5652173913043478,2.783
55,P._Kane_,W,_,CHI,TBL,29th,2,1,5.1,7400.0,0.6891891891891891,CHI,2.888,0.4,3.612
56,Alex_DeBrincat_,W,_,CHI,TBL,29th,1,2,4.2,6100.0,0.6885245901639345,CHI,2.888,0.4,3.612
57,J._Toews_,C,_,CHI,TBL,3rd,1,2,3.6,6500.0,0.5538461538461539,CHI,2.888,0.4,3.612
58,Cam_Ward_,G,STARTING GOALIE,CHI,TBL,4th,2,_,3.2,7200.0,0.4444444444444445,CHI,2.888,0.4,3.612
59,D._Kahun_,W,_,CHI,TBL,29th,1,2,3.1,4100.0,0.7560975609756099,CHI,2.888,0.4,3.612
60,D._Keith_,D,_,CHI,TBL,6th,1,1,3.0,4700.0,0.6382978723404255,CHI,2.888,0.4,3.612
61,Erik_Gustafsson_,D,_,CHI,TBL,6th,2,2,2.7,4500.0,0.6000000000000001,CHI,2.888,0.4,3.612
62,B._Seabrook_,D,_,CHI,TBL,6th,2,_,2.6,4300.0,0.6046511627906977,CHI,2.888,0.4,3.612
63,H._Jokiharju_,D,_,CHI,TBL,6th,1,1,2.4,4800.0,0.5,CHI,2.888,0.4,3.612
64,Nick_Schmaltz_,W,_,CHI,TBL,29th,2,1,2.1,4000.0,0.525,CHI,2.888,0.4,3.612
65,Jan_Rutta_,D,_,CHI,TBL,6th,3,_,2.1,3100.0,0.6774193548387097,CHI,2.888,0.4,3.612
66,A._Anisimov_,C,_,CHI,TBL,3rd,2,1,1.9,4000.0,0.475,CHI,2.888,0.4,3.612
67,B._Saad_,W,_,CHI,TBL,29th,3,_,1.8,3800.0,0.4736842105263158,CHI,2.888,0.4,3.612
68,C._Kunitz_,W,_,CHI,TBL,29th,3,2,1.3,3000.0,0.43333333333333335,CHI,2.888,0.4,3.612
69,B._Davidson_,D,_,CHI,TBL,6th,3,_,1.3,2500.0,0.52,CHI,2.888,0.4,3.612
70,C._Hutton_,G,_,BUF,ANA,11th,1,_,4.0,7000.0,0.5714285714285714,BUF,2.444,0.4,3.056
71,L._Ullmark_,G,_,BUF,ANA,11th,2,_,3.7,7000.0,0.5285714285714286,BUF,2.444,0.4,3.056
72,Jack_Eichel_,C,_,BUF,ANA,23rd,1,1,3.4,6900.0,0.49275362318840576,BUF,2.444,0.4,3.056
73,Jeff_Skinner_,W,_,BUF,ANA,19th,1,2,3.2,5000.0,0.64,BUF,2.444,0.4,3.056
74,R._Dahlin_,D,_,BUF,ANA,12th,3,2,2.3,3900.0,0.5897435897435898,BUF,2.444,0.4,3.056
75,R._Ristolainen_,D,_,BUF,ANA,12th,1,1,2.2,4400.0,0.5,BUF,2.444,0.4,3.056
76,Kyle_Okposo_,W,_,BUF,ANA,19th,3,1,2.0,3900.0,0.5128205128205129,BUF,2.444,0.4,3.056
77,Sam_Reinhart_,W,_,BUF,ANA,19th,2,1,1.9,4000.0,0.475,BUF,2.444,0.4,3.056
78,Evan_Rodrigues_,W,_,BUF,ANA,19th,3,2,1.9,3300.0,0.5757575757575758,BUF,2.444,0.4,3.056
79,C._Sheary_,W,_,BUF,ANA,19th,2,1,1.9,4800.0,0.3958333333333333,BUF,2.444,0.4,3.056
80,Jake_McCabe_,D,_,BUF,ANA,12th,1,_,1.8,2900.0,0.6206896551724138,BUF,2.444,0.4,3.056
81,V._Sobotka_,C,_,BUF,ANA,23rd,2,_,1.7,3700.0,0.45945945945945943,BUF,2.444,0.4,3.056
82,Zach_Bogosian_,D,_,BUF,ANA,12th,2,_,1.7,3000.0,0.5666666666666667,BUF,2.444,0.4,3.056
83,J._Pominville_,W,_,BUF,ANA,19th,1,_,1.5,3500.0,0.42857142857142855,BUF,2.444,0.4,3.056
84,M._Scandella_,D,_,BUF,ANA,12th,2,_,1.5,2800.0,0.5357142857142857,BUF,2.444,0.4,3.056
85,C._Nelson_,D,_,BUF,ANA,12th,3,_,1.3,2600.0,0.5,BUF,2.444,0.4,3.056
86,P._Berglund_,W,_,BUF,ANA,19th,4,2,1.2,2900.0,0.41379310344827586,BUF,2.444,0.4,3.056
87,C._Mittelstadt_,C,_,BUF,ANA,23rd,3,2,1.1,3200.0,0.34375,BUF,2.444,0.4,3.056
88,C._Kreider_,W,_,NYR,CGY,22nd,1,1,4.0,5800.0,0.6896551724137931,NYR,2.783,0.4347826086956522,3.217
89,Mika_Zibanejad_,C,_,NYR,CGY,10th,1,1,3.6,5700.0,0.631578947368421,NYR,2.783,0.4347826086956522,3.217
90,H._Lundqvist_,G,_,NYR,CGY,10th,1,_,3.5,7200.0,0.4861111111111111,NYR,2.783,0.4347826086956522,3.217
91,A._Georgiev_,G,_,NYR,CGY,10th,2,_,3.1,6500.0,0.47692307692307695,NYR,2.783,0.4347826086956522,3.217
92,Mats_Zuccarello_,W,_,NYR,CGY,22nd,2,1,2.9,5200.0,0.5576923076923077,NYR,2.783,0.4347826086956522,3.217
93,J._Fast_,W,_,NYR,CGY,22nd,1,_,2.6,4700.0,0.5531914893617021,NYR,2.783,0.4347826086956522,3.217
94,K._Shattenkirk_,D,_,NYR,CGY,10th,1,1,2.5,4900.0,0.5102040816326531,NYR,2.783,0.4347826086956522,3.217
95,J._Vesey_,W,_,NYR,CGY,22nd,3,2,2.4,4300.0,0.5581395348837209,NYR,2.783,0.4347826086956522,3.217
96,K._Hayes_,C,_,NYR,CGY,10th,2,2,2.2,4400.0,0.5,NYR,2.783,0.4347826086956522,3.217
97,Neal_Pionk_,D,_,NYR,CGY,10th,2,_,2.2,3800.0,0.5789473684210527,NYR,2.783,0.4347826086956522,3.217
98,B._Skjei_,D,_,NYR,CGY,10th,1,2,1.8,3700.0,0.48648648648648646,NYR,2.783,0.4347826086956522,3.217
99,Marc_Staal_,D,_,NYR,CGY,10th,3,_,1.8,2900.0,0.6206896551724138,NYR,2.783,0.4347826086956522,3.217
100,B._Howden_,C,_,NYR,CGY,10th,3,2,1.8,3200.0,0.5625,NYR,2.783,0.4347826086956522,3.217
101,B._Smith_,D,_,NYR,CGY,10th,3,_,1.8,3200.0,0.5625,NYR,2.783,0.4347826086956522,3.217
102,V._Namestnikov_,W,_,NYR,CGY,22nd,3,_,1.5,3500.0,0.42857142857142855,NYR,2.783,0.4347826086956522,3.217
103,F._Chytil_,W,_,NYR,CGY,22nd,2,2,1.4,4100.0,0.34146341463414637,NYR,2.783,0.4347826086956522,3.217
104,F._Claesson_,D,_,NYR,CGY,10th,2,_,1.1,2700.0,0.40740740740740744,NYR,2.783,0.4347826086956522,3.217
105,Ryan_Spooner_,C,_,NYR,CGY,10th,4,1,1.1,3300.0,0.33333333333333337,NYR,2.783,0.4347826086956522,3.217
