,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,J._Gaudreau_,W,_,CGY,CHI,26th,1,1,6.0,7700.0,0.7792207792207793,CGY,3.773,0.6428571428571429,2.727
1,D._Rittich_,G,STARTING GOALIE,CGY,CHI,7th,1,_,5.1,8300.0,0.6144578313253011,CGY,3.773,0.6428571428571429,2.727
2,Sean_Monahan_,C,_,CGY,CHI,23rd,1,1,4.9,7200.0,0.6805555555555556,CGY,3.773,0.6428571428571429,2.727
3,E._Lindholm_,W,_,CGY,CHI,26th,1,1,3.8,6800.0,0.5588235294117647,CGY,3.773,0.6428571428571429,2.727
4,M._Tkachuk_,W,_,CGY,CHI,26th,2,1,3.7,6600.0,0.5606060606060607,CGY,3.773,0.6428571428571429,2.727
5,Mark_Giordano_,D,_,CGY,CHI,15th,1,1,3.4,6300.0,0.5396825396825397,CGY,3.773,0.6428571428571429,2.727
6,Noah_Hanifin_,D,_,CGY,CHI,15th,2,2,3.4,4500.0,0.7555555555555555,CGY,3.773,0.6428571428571429,2.727
7,M._Backlund_,C,_,CGY,CHI,23rd,2,2,2.9,5200.0,0.5576923076923077,CGY,3.773,0.6428571428571429,2.727
8,T._Hamonic_,D,_,CGY,CHI,15th,2,_,2.4,4400.0,0.5454545454545454,CGY,3.773,0.6428571428571429,2.727
9,M._Frolik_,W,_,CGY,CHI,26th,3,_,2.3,3700.0,0.6216216216216215,CGY,3.773,0.6428571428571429,2.727
10,Mark_Jankowski_,C,_,CGY,CHI,23rd,3,_,2.2,3900.0,0.5641025641025642,CGY,3.773,0.6428571428571429,2.727
11,T.J._Brodie_,D,_,CGY,CHI,15th,1,_,2.0,3600.0,0.5555555555555556,CGY,3.773,0.6428571428571429,2.727
12,Sam_Bennett_,W,_,CGY,CHI,26th,2,2,1.8,3400.0,0.5294117647058824,CGY,3.773,0.6428571428571429,2.727
13,R._Andersson_,D,_,CGY,CHI,15th,3,_,1.7,2700.0,0.6296296296296295,CGY,3.773,0.6428571428571429,2.727
14,J._Neal_,W,_,CGY,CHI,26th,3,2,1.5,3500.0,0.42857142857142855,CGY,3.773,0.6428571428571429,2.727
15,A._Czarnik_,W,_,CGY,CHI,26th,4,_,1.4,2900.0,0.48275862068965514,CGY,3.773,0.6428571428571429,2.727
16,O._Kylington_,D,_,CGY,CHI,15th,3,_,1.3,2500.0,0.52,CGY,3.773,0.6428571428571429,2.727
17,D._Ryan_,C,_,CGY,CHI,23rd,4,2,1.0,2600.0,0.3846153846153846,CGY,3.773,0.6428571428571429,2.727
18,G._Hathaway_,W,_,CGY,CHI,26th,4,_,0.8,2500.0,0.32,CGY,3.773,0.6428571428571429,2.727
19,John_Tavares_,C,_,TOR,NSH,6th,1,1,5.6,7900.0,0.7088607594936708,TOR,3.248,0.574468085106383,2.752
20,A._Matthews_,C,_,TOR,NSH,6th,2,1,4.6,8000.0,0.575,TOR,3.248,0.574468085106383,2.752
21,M._Hutchinson_,G,STARTING GOALIE,TOR,NSH,6th,1,_,4.4,8100.0,0.54320987654321,TOR,3.248,0.574468085106383,2.752
22,M._Marner_,W,_,TOR,NSH,11th,1,1,4.2,7100.0,0.591549295774648,TOR,3.248,0.574468085106383,2.752
23,M._Rielly_,D,_,TOR,NSH,2nd,1,1,3.3,6200.0,0.532258064516129,TOR,3.248,0.574468085106383,2.752
24,Jake_Gardiner_,D,_,TOR,NSH,2nd,2,2,2.5,4500.0,0.5555555555555556,TOR,3.248,0.574468085106383,2.752
25,A._Johnsson_,W,_,TOR,NSH,11th,2,2,2.3,4700.0,0.4893617021276595,TOR,3.248,0.574468085106383,2.752
26,T._Dermott_,D,_,TOR,NSH,2nd,3,_,2.2,3200.0,0.6875,TOR,3.248,0.574468085106383,2.752
27,N._Kadri_,C,_,TOR,NSH,6th,3,1,2.2,4300.0,0.5116279069767442,TOR,3.248,0.574468085106383,2.752
28,K._Kapanen_,W,_,TOR,NSH,11th,3,_,2.0,4700.0,0.425531914893617,TOR,3.248,0.574468085106383,2.752
29,Ron_Hainsey_,D,_,TOR,NSH,2nd,1,_,1.9,3000.0,0.6333333333333333,TOR,3.248,0.574468085106383,2.752
30,W._Nylander_,W,_,TOR,NSH,11th,2,2,1.8,4100.0,0.4390243902439025,TOR,3.248,0.574468085106383,2.752
31,Par_Lindholm_,W,_,TOR,NSH,11th,4,_,1.7,2600.0,0.6538461538461539,TOR,3.248,0.574468085106383,2.752
32,Igor_Ozhiganov_,D,_,TOR,NSH,2nd,3,_,1.6,2600.0,0.6153846153846154,TOR,3.248,0.574468085106383,2.752
33,T._Moore_,W,_,TOR,NSH,11th,4,2,1.6,2500.0,0.64,TOR,3.248,0.574468085106383,2.752
34,C._Brown_,W,_,TOR,NSH,11th,1,_,1.5,2900.0,0.5172413793103449,TOR,3.248,0.574468085106383,2.752
35,N._Zaitsev_,D,_,TOR,NSH,2nd,2,_,1.3,3000.0,0.43333333333333335,TOR,3.248,0.574468085106383,2.752
36,F._Gauthier_,C,_,TOR,NSH,6th,4,_,1.2,2500.0,0.48,TOR,3.248,0.574468085106383,2.752
37,P._Marleau_,W,_,TOR,NSH,11th,3,2,1.1,4000.0,0.275,TOR,3.248,0.574468085106383,2.752
38,P._Kane_,W,_,CHI,CGY,23rd,2,1,5.2,7800.0,0.6666666666666667,CHI,2.727,0.3571428571428571,3.773
39,C._Delia_,G,STARTING GOALIE,CHI,CGY,5th,2,_,4.4,7000.0,0.6285714285714287,CHI,2.727,0.3571428571428571,3.773
40,J._Toews_,C,_,CHI,CGY,16th,1,1,3.8,5500.0,0.6909090909090909,CHI,2.727,0.3571428571428571,3.773
41,Erik_Gustafsson_,D,_,CHI,CGY,23rd,1,1,3.3,4900.0,0.6734693877551019,CHI,2.727,0.3571428571428571,3.773
42,D._Strome_,C,_,CHI,CGY,16th,2,1,3.1,4700.0,0.6595744680851063,CHI,2.727,0.3571428571428571,3.773
43,Alex_DeBrincat_,W,_,CHI,CGY,23rd,3,1,2.9,6000.0,0.48333333333333334,CHI,2.727,0.3571428571428571,3.773
44,B._Seabrook_,D,_,CHI,CGY,23rd,2,2,2.8,5000.0,0.5599999999999999,CHI,2.727,0.3571428571428571,3.773
45,D._Keith_,D,_,CHI,CGY,23rd,1,2,2.2,4100.0,0.5365853658536587,CHI,2.727,0.3571428571428571,3.773
46,B._Saad_,W,_,CHI,CGY,23rd,1,2,2.2,4300.0,0.5116279069767442,CHI,2.727,0.3571428571428571,3.773
47,D._Kahun_,W,_,CHI,CGY,23rd,1,2,1.8,3000.0,0.6,CHI,2.727,0.3571428571428571,3.773
48,C._Murphy_,D,_,CHI,CGY,23rd,3,_,1.6,3800.0,0.4210526315789474,CHI,2.727,0.3571428571428571,3.773
49,Carl_Dahlstrom_,D,_,CHI,CGY,23rd,3,_,1.6,2500.0,0.64,CHI,2.727,0.3571428571428571,3.773
