,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,T._Rask_,G,STARTING GOALIE,BOS,CAR,3rd,1,_,5.0,7900.0,0.6329113924050632,BOS,2.612,0.4545454545454546,2.888
1,P._Bergeron_,C,_,BOS,CAR,7th,1,1,4.0,7100.0,0.5633802816901409,BOS,2.612,0.4545454545454546,2.888
2,Brad_Marchand_,W,_,BOS,CAR,22nd,1,1,3.8,6600.0,0.5757575757575758,BOS,2.612,0.4545454545454546,2.888
3,D._Pastrnak_,W,_,BOS,CAR,22nd,1,1,3.6,7000.0,0.5142857142857143,BOS,2.612,0.4545454545454546,2.888
4,T._Krug_,D,_,BOS,CAR,14th,2,1,3.2,5800.0,0.5517241379310345,BOS,2.612,0.4545454545454546,2.888
5,Jake_DeBrusk_,W,_,BOS,CAR,22nd,2,1,3.0,4600.0,0.6521739130434783,BOS,2.612,0.4545454545454546,2.888
6,C._Coyle_,C,_,BOS,CAR,7th,3,2,2.9,4200.0,0.6904761904761905,BOS,2.612,0.4545454545454546,2.888
7,D._Krejci_,C,_,BOS,CAR,7th,2,2,2.9,5400.0,0.537037037037037,BOS,2.612,0.4545454545454546,2.888
8,M._Johansson_,W,_,BOS,CAR,22nd,3,2,2.7,4100.0,0.6585365853658538,BOS,2.612,0.4545454545454546,2.888
9,Matt_Grzelcyk_,D,_,BOS,CAR,14th,3,2,2.1,4000.0,0.525,BOS,2.612,0.4545454545454546,2.888
10,Sean_Kuraly_,C,_,BOS,CAR,7th,4,_,2.1,3400.0,0.6176470588235294,BOS,2.612,0.4545454545454546,2.888
11,C._Clifton_,D,_,BOS,CAR,14th,3,_,2.0,3300.0,0.6060606060606061,BOS,2.612,0.4545454545454546,2.888
12,D._Heinen_,W,_,BOS,CAR,22nd,3,_,2.0,3700.0,0.5405405405405405,BOS,2.612,0.4545454545454546,2.888
13,B._Carlo_,D,_,BOS,CAR,14th,2,_,1.9,3100.0,0.6129032258064515,BOS,2.612,0.4545454545454546,2.888
14,D._Backes_,W,_,BOS,CAR,22nd,2,_,1.8,2900.0,0.6206896551724138,BOS,2.612,0.4545454545454546,2.888
15,C._McAvoy_,D,_,BOS,CAR,14th,1,2,1.8,4200.0,0.42857142857142855,BOS,2.612,0.4545454545454546,2.888
16,Z._Chara_,D,_,BOS,CAR,14th,1,_,1.7,3200.0,0.53125,BOS,2.612,0.4545454545454546,2.888
17,C._Wagner_,W,_,BOS,CAR,22nd,4,_,1.2,2700.0,0.4444444444444444,BOS,2.612,0.4545454545454546,2.888
18,J._Nordstrom_,W,_,BOS,CAR,22nd,4,_,1.1,2500.0,0.44000000000000006,BOS,2.612,0.4545454545454546,2.888
19,Petr_Mrazek_,G,_,CAR,BOS,1st,1,_,4.4,7500.0,0.5866666666666667,CAR,2.888,0.5454545454545454,2.612
20,T._Teravainen_,W,_,CAR,BOS,9th,1,1,3.8,5700.0,0.6666666666666666,CAR,2.888,0.5454545454545454,2.612
21,C._McElhinney_,G,_,CAR,BOS,1st,2,_,3.8,7300.0,0.5205479452054794,CAR,2.888,0.5454545454545454,2.612
22,S._Aho_,C,_,CAR,BOS,1st,1,1,3.7,6000.0,0.6166666666666667,CAR,2.888,0.5454545454545454,2.612
23,J._Faulk_,D,_,CAR,BOS,7th,2,1,3.1,4900.0,0.6326530612244897,CAR,2.888,0.5454545454545454,2.612
24,J._Williams_,W,_,CAR,BOS,9th,2,_,2.8,4900.0,0.5714285714285714,CAR,2.888,0.5454545454545454,2.612
25,J._Slavin_,D,_,CAR,BOS,7th,1,2,2.6,4700.0,0.5531914893617021,CAR,2.888,0.5454545454545454,2.612
26,D._Hamilton_,D,_,CAR,BOS,7th,1,2,2.6,5300.0,0.4905660377358491,CAR,2.888,0.5454545454545454,2.612
27,J._Staal_,C,_,CAR,BOS,1st,2,1,2.2,5000.0,0.44000000000000006,CAR,2.888,0.5454545454545454,2.612
28,W._Foegele_,W,_,CAR,BOS,9th,3,_,2.1,3500.0,0.6,CAR,2.888,0.5454545454545454,2.612
29,B._Pesce_,D,_,CAR,BOS,7th,2,_,2.1,3800.0,0.5526315789473685,CAR,2.888,0.5454545454545454,2.612
30,Nino_Niederreiter_,W,_,CAR,BOS,9th,2,2,2.0,4500.0,0.4444444444444444,CAR,2.888,0.5454545454545454,2.612
31,A._Svechnikov_,W,_,CAR,BOS,9th,1,1,2.0,4300.0,0.46511627906976744,CAR,2.888,0.5454545454545454,2.612
32,B._McGinn_,W,_,CAR,BOS,9th,3,_,1.5,2600.0,0.5769230769230769,CAR,2.888,0.5454545454545454,2.612
33,J._Martinook_DTD,W,_,CAR,BOS,9th,4,_,1.4,2600.0,0.5384615384615384,CAR,2.888,0.5454545454545454,2.612
34,L._Wallmark_,C,_,CAR,BOS,1st,3,2,1.4,3200.0,0.43749999999999994,CAR,2.888,0.5454545454545454,2.612
35,M._Ferland_,W,_,CAR,BOS,9th,4,2,1.3,3300.0,0.393939393939394,CAR,2.888,0.5454545454545454,2.612
36,C._de_Haan_,D,_,CAR,BOS,7th,3,_,1.2,2900.0,0.41379310344827586,CAR,2.888,0.5454545454545454,2.612
37,H._Fleury_,D,_,CAR,BOS,7th,3,_,1.1,2500.0,0.44000000000000006,CAR,2.888,0.5454545454545454,2.612
38,Greg_McKegg_,C,_,CAR,BOS,1st,4,_,1.1,2600.0,0.4230769230769231,CAR,2.888,0.5454545454545454,2.612
