,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,NYI,4th,2,1,5.8,8100.0,0.7160493827160493,TAM,3.696,0.6226415094339622,2.804
1,B._Point_,C,_,TBL,NYI,20th,2,1,5.7,7500.0,0.76,TAM,3.696,0.6226415094339622,2.804
2,A._Vasilevskiy_,G,_,TBL,NYI,5th,1,_,5.3,8200.0,0.6463414634146342,TAM,3.696,0.6226415094339622,2.804
3,S._Stamkos_,C,_,TBL,NYI,20th,1,1,5.1,7100.0,0.7183098591549295,TAM,3.696,0.6226415094339622,2.804
4,L._Domingue_,G,_,TBL,NYI,5th,2,_,4.3,8000.0,0.5375,TAM,3.696,0.6226415094339622,2.804
5,V._Hedman_,D,_,TBL,NYI,13th,1,1,3.8,5900.0,0.6440677966101694,TAM,3.696,0.6226415094339622,2.804
6,M._Sergachev_,D,_,TBL,NYI,13th,3,2,2.8,3900.0,0.717948717948718,TAM,3.696,0.6226415094339622,2.804
7,O._Palat_,W,_,TBL,NYI,4th,1,1,2.8,4200.0,0.6666666666666666,TAM,3.696,0.6226415094339622,2.804
8,T._Johnson_,W,_,TBL,NYI,4th,2,2,2.6,5900.0,0.4406779661016949,TAM,3.696,0.6226415094339622,2.804
9,Alex_Killorn_,W,_,TBL,NYI,4th,3,2,1.9,4500.0,0.4222222222222222,TAM,3.696,0.6226415094339622,2.804
10,Dan_Girardi_,D,_,TBL,NYI,13th,1,_,1.8,3500.0,0.5142857142857143,TAM,3.696,0.6226415094339622,2.804
11,Ryan_McDonagh_,D,_,TBL,NYI,13th,2,_,1.8,4400.0,0.40909090909090906,TAM,3.696,0.6226415094339622,2.804
12,Ryan_Callahan_,W,_,TBL,NYI,4th,4,_,1.7,2500.0,0.6799999999999999,TAM,3.696,0.6226415094339622,2.804
13,J.T._Miller_,W,_,TBL,NYI,4th,3,2,1.6,4000.0,0.4,TAM,3.696,0.6226415094339622,2.804
14,Erik_Cernak_,D,_,TBL,NYI,13th,2,_,1.6,2800.0,0.5714285714285715,TAM,3.696,0.6226415094339622,2.804
15,Y._Gourde_,W,_,TBL,NYI,4th,1,2,1.5,4300.0,0.3488372093023256,TAM,3.696,0.6226415094339622,2.804
16,A._Cirelli_,C,_,TBL,NYI,20th,3,_,1.4,3200.0,0.43749999999999994,TAM,3.696,0.6226415094339622,2.804
17,Adam_Erne_,W,_,TBL,NYI,4th,4,_,1.1,3300.0,0.33333333333333337,TAM,3.696,0.6226415094339622,2.804
18,B._Coburn_,D,_,TBL,NYI,13th,3,_,1.1,2800.0,0.3928571428571429,TAM,3.696,0.6226415094339622,2.804
19,C._Paquette_,C,_,TBL,NYI,20th,4,_,1.0,2500.0,0.4,TAM,3.696,0.6226415094339622,2.804
20,J._Gaudreau_,W,_,CGY,ARI,1st,1,1,5.1,7600.0,0.6710526315789473,CGY,3.773,0.7222222222222222,2.227
21,Mike_Smith_,G,STARTING GOALIE,CGY,ARI,7th,2,_,5.1,8200.0,0.6219512195121951,CGY,3.773,0.7222222222222222,2.227
22,Sean_Monahan_,C,_,CGY,ARI,21st,1,1,4.3,7400.0,0.581081081081081,CGY,3.773,0.7222222222222222,2.227
23,Mark_Giordano_,D,_,CGY,ARI,4th,1,1,4.3,6300.0,0.6825396825396826,CGY,3.773,0.7222222222222222,2.227
24,E._Lindholm_,W,_,CGY,ARI,1st,1,1,3.8,7000.0,0.5428571428571428,CGY,3.773,0.7222222222222222,2.227
25,M._Tkachuk_,W,_,CGY,ARI,1st,2,1,3.4,6400.0,0.53125,CGY,3.773,0.7222222222222222,2.227
26,M._Backlund_,C,_,CGY,ARI,21st,2,_,3.0,4700.0,0.6382978723404255,CGY,3.773,0.7222222222222222,2.227
27,T._Hamonic_,D,_,CGY,ARI,4th,2,_,2.7,4500.0,0.6000000000000001,CGY,3.773,0.7222222222222222,2.227
28,M._Frolik_,W,_,CGY,ARI,1st,2,_,2.3,3900.0,0.5897435897435898,CGY,3.773,0.7222222222222222,2.227
29,Noah_Hanifin_,D,_,CGY,ARI,4th,2,_,2.3,4200.0,0.5476190476190476,CGY,3.773,0.7222222222222222,2.227
30,T.J._Brodie_,D,_,CGY,ARI,4th,1,2,2.1,3700.0,0.5675675675675675,CGY,3.773,0.7222222222222222,2.227
31,Mark_Jankowski_,C,_,CGY,ARI,21st,3,2,2.0,3700.0,0.5405405405405405,CGY,3.773,0.7222222222222222,2.227
32,Sam_Bennett_,W,_,CGY,ARI,1st,3,_,1.6,3300.0,0.4848484848484849,CGY,3.773,0.7222222222222222,2.227
33,R._Andersson_,D,_,CGY,ARI,4th,3,2,1.5,2600.0,0.5769230769230769,CGY,3.773,0.7222222222222222,2.227
34,O._Kylington_,D,_,CGY,ARI,4th,3,_,1.5,2500.0,0.6,CGY,3.773,0.7222222222222222,2.227
35,J._Neal_,W,_,CGY,ARI,1st,3,2,1.5,3400.0,0.4411764705882353,CGY,3.773,0.7222222222222222,2.227
36,G._Hathaway_,W,_,CGY,ARI,1st,4,_,1.4,2500.0,0.5599999999999999,CGY,3.773,0.7222222222222222,2.227
37,A._Czarnik_,W,_,CGY,ARI,1st,4,2,1.2,2500.0,0.48,CGY,3.773,0.7222222222222222,2.227
38,D._Ryan_,C,_,CGY,ARI,21st,4,_,1.2,2500.0,0.48,CGY,3.773,0.7222222222222222,2.227
39,C._Hellebuyck_,G,STARTING GOALIE,WPG,ANA,30th,1,_,5.1,8300.0,0.6144578313253011,WIN,3.567,0.6666666666666666,2.433
40,B._Wheeler_,W,_,WPG,ANA,30th,1,1,4.8,7300.0,0.6575342465753424,WIN,3.567,0.6666666666666666,2.433
41,Mark_Scheifele_,C,_,WPG,ANA,25th,1,1,4.5,7300.0,0.6164383561643836,WIN,3.567,0.6666666666666666,2.433
42,Kyle_Connor_,W,_,WPG,ANA,30th,1,1,4.1,5800.0,0.7068965517241379,WIN,3.567,0.6666666666666666,2.433
43,Josh_Morrissey_,D,_,WPG,ANA,15th,1,2,3.3,5500.0,0.6,WIN,3.567,0.6666666666666666,2.433
44,J._Trouba_,D,_,WPG,ANA,15th,1,1,2.8,5100.0,0.5490196078431373,WIN,3.567,0.6666666666666666,2.433
45,B._Tanev_,W,_,WPG,ANA,30th,3,_,2.8,3600.0,0.7777777777777777,WIN,3.567,0.6666666666666666,2.433
46,B._Little_,C,_,WPG,ANA,25th,2,2,2.5,3800.0,0.6578947368421053,WIN,3.567,0.6666666666666666,2.433
47,P._Laine_,W,_,WPG,ANA,30th,2,1,2.3,6200.0,0.3709677419354838,WIN,3.567,0.6666666666666666,2.433
48,D._Kulikov_,D,_,WPG,ANA,15th,2,_,1.9,2500.0,0.76,WIN,3.567,0.6666666666666666,2.433
49,M._Perreault_,W,_,WPG,ANA,30th,3,2,1.7,3100.0,0.5483870967741935,WIN,3.567,0.6666666666666666,2.433
