,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Rinne_,G,_,NSH,COL,15th,1,_,6.5,8000.0,0.8125,NAS,3.185,0.5555555555555556,2.815
1,J._Saros_,G,_,NSH,COL,15th,2,_,5.9,7800.0,0.7564102564102565,NAS,3.185,0.5555555555555556,2.815
2,R._Josi_,D,_,NSH,COL,28th,1,2,3.9,5300.0,0.7358490566037736,NAS,3.185,0.5555555555555556,2.815
3,P.K._Subban_,D,_,NSH,COL,28th,2,1,3.5,5500.0,0.6363636363636364,NAS,3.185,0.5555555555555556,2.815
4,F._Forsberg_,W,_,NSH,COL,21st,1,1,3.4,6200.0,0.5483870967741935,NAS,3.185,0.5555555555555556,2.815
5,Ryan_Johansen_,C,_,NSH,COL,25th,1,1,3.2,5100.0,0.627450980392157,NAS,3.185,0.5555555555555556,2.815
6,Ryan_Ellis_,D,_,NSH,COL,28th,1,2,2.8,4900.0,0.5714285714285714,NAS,3.185,0.5555555555555556,2.815
7,M._Ekholm_,D,_,NSH,COL,28th,2,_,2.5,4700.0,0.5319148936170213,NAS,3.185,0.5555555555555556,2.815
8,Kyle_Turris_,C,_,NSH,COL,25th,2,2,2.3,3900.0,0.5897435897435898,NAS,3.185,0.5555555555555556,2.815
9,C._Smith_,W,_,NSH,COL,21st,2,1,2.1,4800.0,0.43750000000000006,NAS,3.185,0.5555555555555556,2.815
10,K._Fiala_,W,_,NSH,COL,21st,1,2,2.0,3900.0,0.5128205128205129,NAS,3.185,0.5555555555555556,2.815
11,C._Jarnkrok_,W,_,NSH,COL,21st,2,1,1.8,3200.0,0.5625,NAS,3.185,0.5555555555555556,2.815
12,Ryan_Hartman_,W,_,NSH,COL,21st,3,_,1.6,3300.0,0.4848484848484849,NAS,3.185,0.5555555555555556,2.815
13,Y._Weber_,D,_,NSH,COL,28th,3,_,1.3,2500.0,0.52,NAS,3.185,0.5555555555555556,2.815
14,C._Sissons_,W,_,NSH,COL,21st,3,2,1.2,2900.0,0.41379310344827586,NAS,3.185,0.5555555555555556,2.815
15,Nick_Bonino_,C,_,NSH,COL,25th,3,_,1.2,3000.0,0.39999999999999997,NAS,3.185,0.5555555555555556,2.815
16,Matt_Irwin_,D,_,NSH,COL,28th,3,_,0.8,2500.0,0.32,NAS,3.185,0.5555555555555556,2.815
17,Mike_Smith_,G,STARTING GOALIE,CGY,ANA,21st,1,_,5.8,7400.0,0.7837837837837838,CGY,3.031,0.5918367346938775,2.469
18,Sean_Monahan_,C,_,CGY,ANA,28th,1,1,4.9,6500.0,0.7538461538461539,CGY,3.031,0.5918367346938775,2.469
19,E._Lindholm_,W,_,CGY,ANA,10th,1,1,4.4,6100.0,0.7213114754098362,CGY,3.031,0.5918367346938775,2.469
20,J._Gaudreau_,W,_,CGY,ANA,10th,1,1,4.3,6600.0,0.6515151515151515,CGY,3.031,0.5918367346938775,2.469
21,Mark_Giordano_,D,_,CGY,ANA,14th,1,1,4.2,5700.0,0.7368421052631579,CGY,3.031,0.5918367346938775,2.469
22,M._Tkachuk_,W,_,CGY,ANA,10th,2,1,3.7,5600.0,0.6607142857142858,CGY,3.031,0.5918367346938775,2.469
23,M._Frolik_,W,_,CGY,ANA,10th,3,_,2.6,4100.0,0.6341463414634148,CGY,3.031,0.5918367346938775,2.469
24,M._Backlund_,C,_,CGY,ANA,28th,2,2,2.5,4600.0,0.5434782608695653,CGY,3.031,0.5918367346938775,2.469
