,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,C._McDavid_,C,_,EDM,NYR,9th,1,1,5.6,7700.0,0.7272727272727272,EDM,3.387,0.6153846153846154,2.613
1,M._Koskinen_,G,_,EDM,NYR,27th,1,_,5.3,7600.0,0.6973684210526316,EDM,3.387,0.6153846153846154,2.613
2,Leon_Draisaitl_,C,_,EDM,NYR,9th,2,1,5.2,7100.0,0.7323943661971831,EDM,3.387,0.6153846153846154,2.613
3,A._Stolarz_,G,_,EDM,NYR,27th,2,_,4.1,7400.0,0.554054054054054,EDM,3.387,0.6153846153846154,2.613
4,Kris_Russell_,D,_,EDM,NYR,17th,2,_,3.3,4300.0,0.7674418604651163,EDM,3.387,0.6153846153846154,2.613
5,O._Klefbom_,D,_,EDM,NYR,17th,1,2,3.0,5500.0,0.5454545454545454,EDM,3.387,0.6153846153846154,2.613
6,D._Nurse_,D,_,EDM,NYR,17th,2,1,2.9,5400.0,0.537037037037037,EDM,3.387,0.6153846153846154,2.613
7,Ryan_Nugent-Hopkins_,W,_,EDM,NYR,18th,1,1,2.9,6000.0,0.48333333333333334,EDM,3.387,0.6153846153846154,2.613
8,Sam_Gagner_,W,_,EDM,NYR,18th,2,2,2.4,4100.0,0.5853658536585367,EDM,3.387,0.6153846153846154,2.613
9,Alex_Chiasson_,W,_,EDM,NYR,18th,2,1,2.2,3900.0,0.5641025641025642,EDM,3.387,0.6153846153846154,2.613
10,Zack_Kassian_,W,_,EDM,NYR,18th,1,_,2.0,3000.0,0.6666666666666666,EDM,3.387,0.6153846153846154,2.613
11,Adam_Larsson_,D,_,EDM,NYR,17th,1,_,2.0,3700.0,0.5405405405405405,EDM,3.387,0.6153846153846154,2.613
12,Matt_Benning_,D,_,EDM,NYR,17th,3,_,1.5,2500.0,0.6,EDM,3.387,0.6153846153846154,2.613
13,Josh_Currie_,W,_,EDM,NYR,18th,3,_,1.4,2600.0,0.5384615384615384,EDM,3.387,0.6153846153846154,2.613
14,C._Cave_,C,_,EDM,NYR,9th,3,2,1.3,2500.0,0.52,EDM,3.387,0.6153846153846154,2.613
15,A._Sekera_,D,_,EDM,NYR,17th,3,2,1.3,2500.0,0.52,EDM,3.387,0.6153846153846154,2.613
16,Kyle_Brodziak_,C,_,EDM,NYR,9th,4,_,1.1,2500.0,0.44000000000000006,EDM,3.387,0.6153846153846154,2.613
17,J._Khaira_,W,_,EDM,NYR,18th,3,2,1.0,2500.0,0.4,EDM,3.387,0.6153846153846154,2.613
18,Ty_Rattie_,W,_,EDM,NYR,18th,4,_,1.0,2500.0,0.4,EDM,3.387,0.6153846153846154,2.613
19,T._Rieder_,W,_,EDM,NYR,18th,4,_,0.8,2500.0,0.32,EDM,3.387,0.6153846153846154,2.613
20,B._Elliott_,G,STARTING GOALIE,PHI,OTT,21st,1,_,5.4,7300.0,0.7397260273972603,PHI,4.088,0.7222222222222222,2.412
21,C._Giroux_,W,_,PHI,OTT,15th,1,1,4.9,6700.0,0.7313432835820896,PHI,4.088,0.7222222222222222,2.412
22,Sean_Couturier_,C,_,PHI,OTT,20th,1,1,4.3,7200.0,0.5972222222222222,PHI,4.088,0.7222222222222222,2.412
23,Ivan_Provorov_,D,_,PHI,OTT,31st,1,2,3.9,5200.0,0.75,PHI,4.088,0.7222222222222222,2.412
24,T._Konecny_,W,_,PHI,OTT,15th,2,1,3.8,5700.0,0.6666666666666666,PHI,4.088,0.7222222222222222,2.412
25,T._Sanheim_,D,_,PHI,OTT,31st,1,2,3.3,5000.0,0.6599999999999999,PHI,4.088,0.7222222222222222,2.412
26,R._Gudas_,D,_,PHI,OTT,31st,3,_,3.3,4100.0,0.8048780487804879,PHI,4.088,0.7222222222222222,2.412
27,J._van_Riemsdyk_,W,_,PHI,OTT,15th,2,1,3.2,5200.0,0.6153846153846154,PHI,4.088,0.7222222222222222,2.412
28,S._Laughton_,C,_,PHI,OTT,20th,3,_,2.8,3700.0,0.7567567567567567,PHI,4.088,0.7222222222222222,2.412
29,O._Lindblom_,W,_,PHI,OTT,15th,1,2,2.3,4200.0,0.5476190476190476,PHI,4.088,0.7222222222222222,2.412
30,S._Gostisbehere_,D,_,PHI,OTT,31st,2,1,2.2,5100.0,0.4313725490196079,PHI,4.088,0.7222222222222222,2.412
31,N._Patrick_,C,_,PHI,OTT,20th,2,2,2.0,3900.0,0.5128205128205129,PHI,4.088,0.7222222222222222,2.412
32,Ryan_Hartman_,W,_,PHI,OTT,15th,3,2,1.9,3500.0,0.5428571428571428,PHI,4.088,0.7222222222222222,2.412
33,R._Hagg_,D,_,PHI,OTT,31st,3,_,1.9,3900.0,0.48717948717948717,PHI,4.088,0.7222222222222222,2.412
34,A._MacDonald_,D,_,PHI,OTT,31st,4,_,1.7,3800.0,0.4473684210526316,PHI,4.088,0.7222222222222222,2.412
35,P._Myers_,D,_,PHI,OTT,31st,2,_,1.4,2500.0,0.5599999999999999,PHI,4.088,0.7222222222222222,2.412
36,M._Raffl_,W,_,PHI,OTT,15th,3,_,1.3,2500.0,0.52,PHI,4.088,0.7222222222222222,2.412
37,C._Knight_,C,_,PHI,OTT,20th,4,_,1.0,2500.0,0.4,PHI,4.088,0.7222222222222222,2.412
38,Phil_Varone_,W,_,PHI,OTT,15th,4,_,0.9,2500.0,0.36,PHI,4.088,0.7222222222222222,2.412
39,John_Tavares_,C,_,TOR,TBL,8th,1,1,5.1,7400.0,0.6891891891891891,TOR,3.289,0.5108342361863488,3.211
40,M._Marner_,W,_,TOR,TBL,22nd,1,1,5.1,7000.0,0.7285714285714285,TOR,3.289,0.5108342361863488,3.211
41,F._Andersen_,G,STARTING GOALIE,TOR,TBL,17th,1,_,5.0,7700.0,0.6493506493506493,TOR,3.289,0.5108342361863488,3.211
42,M._Rielly_,D,_,TOR,TBL,3rd,1,1,4.5,6500.0,0.6923076923076923,TOR,3.289,0.5108342361863488,3.211
43,A._Matthews_,C,_,TOR,TBL,8th,2,1,3.1,7000.0,0.4428571428571429,TOR,3.289,0.5108342361863488,3.211
44,Jake_Muzzin_,D,_,TOR,TBL,3rd,2,2,2.9,5000.0,0.58,TOR,3.289,0.5108342361863488,3.211
45,Zach_Hyman_DTD,W,_,TOR,TBL,22nd,1,_,2.5,4700.0,0.5319148936170213,TOR,3.289,0.5108342361863488,3.211
46,N._Kadri_,C,_,TOR,TBL,8th,3,1,2.4,4300.0,0.5581395348837209,TOR,3.289,0.5108342361863488,3.211
47,Ron_Hainsey_,D,_,TOR,TBL,3rd,1,_,2.3,3100.0,0.7419354838709676,TOR,3.289,0.5108342361863488,3.211
48,K._Kapanen_,W,_,TOR,TBL,22nd,2,_,2.2,4900.0,0.4489795918367347,TOR,3.289,0.5108342361863488,3.211
49,W._Nylander_,W,_,TOR,TBL,22nd,3,2,1.8,3200.0,0.5625,TOR,3.289,0.5108342361863488,3.211
50,T._Ennis_,W,_,TOR,TBL,22nd,4,2,1.8,3700.0,0.48648648648648646,TOR,3.289,0.5108342361863488,3.211
51,M._Marincin_,D,_,TOR,TBL,3rd,3,_,1.8,2600.0,0.6923076923076923,TOR,3.289,0.5108342361863488,3.211
52,N._Zaitsev_,D,_,TOR,TBL,3rd,2,_,1.8,2800.0,0.6428571428571429,TOR,3.289,0.5108342361863488,3.211
53,P._Marleau_,W,_,TOR,TBL,22nd,3,2,1.7,3600.0,0.4722222222222222,TOR,3.289,0.5108342361863488,3.211
54,A._Johnsson_,W,_,TOR,TBL,22nd,2,2,1.4,3600.0,0.38888888888888884,TOR,3.289,0.5108342361863488,3.211
55,Igor_Ozhiganov_,D,_,TOR,TBL,3rd,3,_,1.3,2500.0,0.52,TOR,3.289,0.5108342361863488,3.211
56,C._Brown_,W,_,TOR,TBL,22nd,4,_,1.0,2500.0,0.4,TOR,3.289,0.5108342361863488,3.211
57,F._Gauthier_,C,_,TOR,TBL,8th,4,_,0.5,2500.0,0.2,TOR,3.289,0.5108342361863488,3.211
58,Petr_Mrazek_,G,STARTING GOALIE,CAR,COL,25th,1,_,5.0,7400.0,0.6756756756756757,CAR,3.151,0.5454545454545454,2.849
59,S._Aho_,C,_,CAR,COL,14th,1,1,4.6,6900.0,0.6666666666666666,CAR,3.151,0.5454545454545454,2.849
60,Nino_Niederreiter_,W,_,CAR,COL,19th,1,1,3.4,4900.0,0.693877551020408,CAR,3.151,0.5454545454545454,2.849
61,J._Williams_,W,_,CAR,COL,19th,1,1,3.4,5500.0,0.6181818181818182,CAR,3.151,0.5454545454545454,2.849
62,T._Teravainen_,W,_,CAR,COL,19th,2,1,3.2,5900.0,0.5423728813559322,CAR,3.151,0.5454545454545454,2.849
63,B._Pesce_,D,_,CAR,COL,5th,2,_,3.0,4200.0,0.7142857142857143,CAR,3.151,0.5454545454545454,2.849
64,J._Faulk_,D,_,CAR,COL,5th,2,1,2.8,5100.0,0.5490196078431373,CAR,3.151,0.5454545454545454,2.849
65,D._Hamilton_,D,_,CAR,COL,5th,1,2,2.8,5600.0,0.5,CAR,3.151,0.5454545454545454,2.849
66,L._Wallmark_,C,_,CAR,COL,14th,3,2,2.0,3300.0,0.6060606060606061,CAR,3.151,0.5454545454545454,2.849
67,J._Staal_,C,_,CAR,COL,14th,2,2,2.0,4500.0,0.4444444444444444,CAR,3.151,0.5454545454545454,2.849
68,J._Martinook_,W,_,CAR,COL,19th,3,_,1.8,3500.0,0.5142857142857143,CAR,3.151,0.5454545454545454,2.849
69,C._de_Haan_,D,_,CAR,COL,5th,3,_,1.7,3000.0,0.5666666666666667,CAR,3.151,0.5454545454545454,2.849
70,T._van_Riemsdyk_,D,_,CAR,COL,5th,3,_,1.6,2800.0,0.5714285714285715,CAR,3.151,0.5454545454545454,2.849
71,J._Slavin_,D,_,CAR,COL,5th,1,2,1.5,4200.0,0.35714285714285715,CAR,3.151,0.5454545454545454,2.849
72,B._McGinn_,W,_,CAR,COL,19th,3,_,1.4,2700.0,0.5185185185185185,CAR,3.151,0.5454545454545454,2.849
73,A._Svechnikov_,W,_,CAR,COL,19th,2,2,1.4,3700.0,0.37837837837837834,CAR,3.151,0.5454545454545454,2.849
74,Greg_McKegg_,C,_,CAR,COL,14th,4,_,1.3,2900.0,0.4482758620689655,CAR,3.151,0.5454545454545454,2.849
75,W._Foegele_,W,_,CAR,COL,19th,4,_,1.2,2500.0,0.48,CAR,3.151,0.5454545454545454,2.849
76,Saku_Maenalanen_,W,_,CAR,COL,19th,4,_,1.0,2500.0,0.4,CAR,3.151,0.5454545454545454,2.849
77,N._Kucherov_,W,_,TBL,TOR,21st,2,1,5.0,7700.0,0.6493506493506493,TAM,3.211,0.5121951219512195,3.289
78,A._Vasilevskiy_,G,STARTING GOALIE,TBL,TOR,16th,1,_,4.8,8000.0,0.6,TAM,3.211,0.5121951219512195,3.289
79,V._Hedman_,D,_,TBL,TOR,21st,1,1,3.6,6200.0,0.5806451612903226,TAM,3.211,0.5121951219512195,3.289
80,B._Point_,C,_,TBL,TOR,23rd,2,1,2.9,6700.0,0.43283582089552236,TAM,3.211,0.5121951219512195,3.289
81,Ryan_McDonagh_,D,_,TBL,TOR,21st,2,_,2.9,4800.0,0.6041666666666666,TAM,3.211,0.5121951219512195,3.289
82,S._Stamkos_,C,_,TBL,TOR,23rd,1,1,2.8,6800.0,0.4117647058823529,TAM,3.211,0.5121951219512195,3.289
83,A._Cirelli_,C,_,TBL,TOR,23rd,3,_,2.6,3800.0,0.6842105263157895,TAM,3.211,0.5121951219512195,3.289
84,B._Coburn_,D,_,TBL,TOR,21st,3,_,2.0,3100.0,0.6451612903225806,TAM,3.211,0.5121951219512195,3.289
85,Erik_Cernak_,D,_,TBL,TOR,21st,2,_,1.9,3700.0,0.5135135135135135,TAM,3.211,0.5121951219512195,3.289
86,Ryan_Callahan_,W,_,TBL,TOR,21st,4,_,1.8,3100.0,0.5806451612903226,TAM,3.211,0.5121951219512195,3.289
87,M._Sergachev_,D,_,TBL,TOR,21st,1,2,1.7,3600.0,0.4722222222222222,TAM,3.211,0.5121951219512195,3.289
88,O._Palat_,W,_,TBL,TOR,21st,1,2,1.7,3500.0,0.4857142857142857,TAM,3.211,0.5121951219512195,3.289
89,Y._Gourde_,W,_,TBL,TOR,21st,4,2,1.5,3900.0,0.38461538461538464,TAM,3.211,0.5121951219512195,3.289
90,Jan_Rutta_,D,_,TBL,TOR,21st,3,_,1.5,2500.0,0.6,TAM,3.211,0.5121951219512195,3.289
91,T._Johnson_,W,_,TBL,TOR,21st,2,2,1.5,4100.0,0.3658536585365854,TAM,3.211,0.5121951219512195,3.289
92,Alex_Killorn_,W,_,TBL,TOR,21st,3,2,1.4,3300.0,0.42424242424242425,TAM,3.211,0.5121951219512195,3.289
93,C._Paquette_,C,_,TBL,TOR,23rd,4,_,1.4,2500.0,0.5599999999999999,TAM,3.211,0.5121951219512195,3.289
94,J.T._Miller_,W,_,TBL,TOR,21st,1,1,1.1,3500.0,0.31428571428571433,TAM,3.211,0.5121951219512195,3.289
95,M._Joseph_,W,_,TBL,TOR,21st,3,_,1.0,2700.0,0.37037037037037035,TAM,3.211,0.5121951219512195,3.289
96,D._Kuemper_,G,STARTING GOALIE,ARI,CHI,18th,1,_,4.7,7100.0,0.6619718309859155,ARI,3.05,0.4444444444444444,3.45
97,O._Ekman-Larsson_,D,_,ARI,CHI,12th,1,1,3.3,5200.0,0.6346153846153846,ARI,3.05,0.4444444444444444,3.45
98,C._Keller_,W,_,ARI,CHI,30th,2,1,3.1,4900.0,0.6326530612244897,ARI,3.05,0.4444444444444444,3.45
99,J._Chychrun_,D,_,ARI,CHI,12th,2,1,2.8,5000.0,0.5599999999999999,ARI,3.05,0.4444444444444444,3.45
100,V._Hinostroza_,W,_,ARI,CHI,30th,3,1,2.4,4800.0,0.5,ARI,3.05,0.4444444444444444,3.45
101,R._Panik_,W,_,ARI,CHI,30th,2,2,2.3,4500.0,0.5111111111111111,ARI,3.05,0.4444444444444444,3.45
102,Alex_Galchenyuk_,W,_,ARI,CHI,30th,1,2,2.3,5100.0,0.45098039215686275,ARI,3.05,0.4444444444444444,3.45
103,Alex_Goligoski_,D,_,ARI,CHI,12th,2,2,2.3,4700.0,0.4893617021276595,ARI,3.05,0.4444444444444444,3.45
104,M._Grabner_,W,_,ARI,CHI,30th,3,_,2.3,4100.0,0.5609756097560976,ARI,3.05,0.4444444444444444,3.45
105,N._Hjalmarsson_,D,_,ARI,CHI,12th,1,_,2.2,3600.0,0.6111111111111112,ARI,3.05,0.4444444444444444,3.45
106,C._Dvorak_,C,_,ARI,CHI,28th,2,1,2.1,4100.0,0.5121951219512195,ARI,3.05,0.4444444444444444,3.45
107,Brad_Richardson_,C,_,ARI,CHI,28th,3,_,2.1,4800.0,0.43750000000000006,ARI,3.05,0.4444444444444444,3.45
108,L._Crouse_,W,_,ARI,CHI,30th,4,_,2.0,3200.0,0.625,ARI,3.05,0.4444444444444444,3.45
109,J._Oesterle_,D,_,ARI,CHI,12th,3,2,2.0,4300.0,0.46511627906976744,ARI,3.05,0.4444444444444444,3.45
110,Josh_Archibald_,W,_,ARI,CHI,30th,4,_,1.9,3600.0,0.5277777777777778,ARI,3.05,0.4444444444444444,3.45
111,J._Demers_,D,_,ARI,CHI,12th,3,_,1.5,2600.0,0.5769230769230769,ARI,3.05,0.4444444444444444,3.45
