,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-mallorca-spain0,B. Bencic,-196,Sofia Kenin,+140
1,wta-birmingham-great-britain/0,Ashleigh Barty,-500,J. Goerges,+300
2,wta-eastbourne-great-britain/0,A. Kontaveit,-526,Harriet Dart,+313
3,wta-eastbourne-great-britain/1,Shuai Zhang,-189,Katie Swan,+135
4,wta-eastbourne-great-britain/2,Alize Cornet,-161,H. Watson,+116
5,wta-eastbourne-great-britain/3,Katerina Siniakova,-118,Margarita Gasparyan,-116
6,wta-eastbourne-great-britain/4,Aliaksandra Sasnovich,-167,R. Peterson,+121
7,wta-eastbourne-great-britain/5,Ajla Tomljanovic,-152,Ekaterina Alexandrova,+110
8,wta-eastbourne-great-britain/6,J. Konta,-208,Dayana Yastremska,+147
9,wta-eastbourne-great-britain/7,Maria Sakkari,-204,Jessica Pegula,+144
10,wta-eastbourne-great-britain/8,D. Kasatkina,-217,Andrea Petkovic,+152
11,wta-eastbourne-great-britain/9,Elise Mertens,-233,Monica Puig,+163
12,wta-eastbourne-great-britain/10,Fiona Ferro,-161,Anna-Lena Friedsam,+116
13,wta-eastbourne-great-britain/11,Q. Wang,-244,Magda Linette,+171
14,wta-eastbourne-great-britain/12,C. Wozniacki,-208,Kirsten Flipkens,+146
15,wta-eastbourne-great-britain/13,Ons Jabeur,-196,Evgeniya Rodina,+141
16,wta-eastbourne-great-britain/14,Yulia Putintseva,-175,Danielle Collins,+126
17,wta-eastbourne-great-britain/15,C. Suarez Navarro,-244,Tamara Zidansek,+171
18,wta-eastbourne-great-britain/16,S. Hsieh,-238,Camila Giorgi,+167
19,wta-eastbourne-great-britain/17,J. Goerges,-217,L. Tsurenko,+155
20,wta-eastbourne-great-britain/18,Marketa Vondrousova,-370,Saisai Zheng,+245
21,wta-eastbourne-great-britain/19,J. Ostapenko,-250,Mihaela Buzarnescu,+174
22,wta-eastbourne-great-britain/20,A. Sevastova,-385,Daria Gavrilova,+252
23,wta-eastbourne-great-britain/21,B. Bencic,-233,Veronika Kudermetova,+161
24,wta-eastbourne-great-britain/22,Barbora Strycova,-278,Polona Hercog,+191
25,wta-eastbourne-great-britain/23,Sofia Kenin,-217,Sam Stosur,+155
26,atp-halle-germany/0,R. Federer,-1000,D. Goffin,+482
27,atp-london-england/0,Feliciano Lopez,-200,G. Simon,+142
28,atp-antalya-turkey/0,Miomir Kecmanovic,-161,J. Munar,+116
29,atp-antalya-turkey/1,Joao Sousa,-200,Lorenzo Sonego,+141
30,atp-antalya-turkey/2,"Humbert, Ugo",-312,Federico Delbonis,+208
31,atp-eastbourne-great-britain/0,Jeremy Chardy,-286,Cameron Norrie,+196
32,atp-eastbourne-great-britain/1,Hubert Hurkacz,-286,M. Cecchinato,+195
