,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Johanna Konta,-556,Pauline Parmentier,+375
1,wta3,Anna Schmiedlova,-114,Lauren Davis,-114
2,wta5,Petra Martic,-222,Magda Linette,+170
3,wta7,Marketa Vondrousova,-357,Laura Siegemund,+255
4,wta9,Shuai Zhang,-133,Viktoria Kuzmova,+105
5,wta11,Amanda Anisimova,-303,Aleksandra Krunic,+220
6,wta13,Bianca Andreescu,,Irina-Camelia Begu,
7,wta15,Katerina Siniakova,-222,Kateryna Kozlova,+170
8,wta17,Sofia Kenin,-175,Yafan Wang,+135
9,wta19,Stefanie Voegele,-161,Sachia Vickery,+125
10,wta21,Dayana Yastremska,-333,Daria Gavrilova,+240
11,wta23,Barbora Zahlavova Strycova,-154,Viktorija Golubic,+120
12,wta25,Tatjana Malek,-167,Magdalena Rybarikova,+130
13,wta27,Bernarda Pera,,Catherine McNally,
14,wta29,Jennifer Brady,,Nao Hibino,
15,wta31,Victoria Azarenka,-625,Vera Lapko,+400
