,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-wimbledon-london/0,Ka. Pliskova,-5000,L. Zhu,+1548
1,wta-wimbledon-london/1,E. Svitolina,-357,Daria Gavrilova,+282
2,wta-wimbledon-london/2,Marie Bouzkova,-132,Mona Barthel,+112
3,wta-wimbledon-london/3,M. Keys,-1429,L. Kumkhum,+833
4,wta-wimbledon-london/4,Dayana Yastremska,-182,Camila Giorgi,+153
5,wta-wimbledon-london/5,Catherine McNally,-169,H. Watson,+143
6,wta-wimbledon-london/6,Margarita Gasparyan,-122,Anna-Lena Friedsam,+104
7,wta-wimbledon-london/7,Polona Hercog,-130,Viktoria Kuzmova,+111
8,wta-wimbledon-london/8,Maria Sakkari,-303,Bernarda Pera,+247
9,wta-wimbledon-london/9,Sofia Kenin,-556,Astra Sharma,+413
10,wta-wimbledon-london/10,Petra Martic,-213,Jennifer Brady,+177
11,wta-wimbledon-london/11,S. Halep,-667,Aliaksandra Sasnovich,+489
12,wta-wimbledon-london/12,Mihaela Buzarnescu,-143,Jessica Pegula,+121
13,wta-wimbledon-london/13,A. Kontaveit,-238,S. Rogers,+197
14,wta-wimbledon-london/15,Iga Swiatek,-149,Viktorija Golubic,+127
15,wta-wimbledon-london/16,Karolina Muchova,-182,Aleksandra Krunic,+154
16,wta-wimbledon-london/17,Monica Puig,-417,Anna Schmiedlova,+329
17,wta-wimbledon-london/18,Aryna Sabalenka,-222,Magdalena Rybarikova,+185
18,wta-wimbledon-london/19,Marketa Vondrousova,-625,Madison Brengle,+464
19,wta-wimbledon-london/20,Anastasia Potapova,-149,Jil Belen Teichmann,+127
20,wta-wimbledon-london/21,Veronika Kudermetova,-179,Ysaline Bonaventure,+150
21,wta-wimbledon-london/22,A. Sevastova,-625,Kristie Ahn,+460
22,wta-wimbledon-london/23,N. Osaka,-222,Yulia Putintseva,+186
23,wta-wimbledon-london/24,V. Williams,-323,Cori Gauff,+261
24,wta-wimbledon-london/25,R. Peterson,-152,Yanina Wickmayer,+129
25,wta-wimbledon-london/26,Kirsten Flipkens,-435,Dalila Jakupovic,+342
26,wta-wimbledon-london/27,Victoria Azarenka,-250,Alize Cornet,+208
27,wta-wimbledon-london/28,C. Garcia,-526,Shuai Zhang,+398
28,wta-wimbledon-london/29,C. Wozniacki,-714,Sara Sorribes Tormo,+505
29,wta-wimbledon-london/30,Ajla Tomljanovic,-149,D. Kasatkina,+127
30,wta-wimbledon-london/31,S. Hsieh,-141,J. Ostapenko,+119
31,wta-wimbledon-london/32,S. Stephens,-263,T. Bacsinszky,+200
32,wta-wimbledon-london/33,K. Bertens,-5000,Mandy Minella,+1107
33,wta-wimbledon-london/34,Elise Mertens,-833,Fiona Ferro,+490
34,wta-wimbledon-london/35,Q. Wang,-345,Vera Lapko,+248
35,wta-wimbledon-london/36,M. Sharapova,-556,Pauline Parmentier,+376
36,wta-wimbledon-london/37,B. Bencic,-556,A. Pavlyuchenkova,+370
37,wta-wimbledon-london/38,G. Muguruza,-270,Beatriz Haddad Maia,+204
38,wta-wimbledon-london/39,Barbora Strycova,-167,L. Tsurenko,+130
39,wta-wimbledon-london/40,Kristyna Pliskova,-130,Kaja Juvan,+102
40,wta-wimbledon-london/41,Ashleigh Barty,-5000,Saisai Zheng,+1103
41,wta-wimbledon-london/42,Ekaterina Alexandrova,-156,Katerina Siniakova,+122
42,wta-wimbledon-london/43,Paula Badosa Gibert,-164,Varvara Flink,+128
43,wta-wimbledon-london/44,Anna Kalinskaya,-118,Magda Linette,-108
44,wta-wimbledon-london/45,J. Konta,-833,Ana Bogdan,+498
45,wta-wimbledon-london/46,Yafan Wang,-145,Tereza Martincova,+114
46,wta-wimbledon-london/47,P. Kvitova,-417,Ons Jabeur,+295
47,wta-wimbledon-london/48,S. Williams,-5000,Giulia Gatto-Monticone,+1217
48,wta-wimbledon-london/49,Kaia Kanepi,-270,S. Voegele,+205
49,atp-wimbledon-london/0,M. Raonic,-1667,Prajnesh Gunneswaran,+894
50,atp-wimbledon-london/1,R. Federer,-Infinity,Lloyd George Harris,+2362
51,atp-wimbledon-london/2,D. Goffin,-2500,Bradley Klahn,+1154
52,atp-wimbledon-london/3,Daniil Medvedev,-Infinity,Paolo Lorenzi,+2192
53,atp-wimbledon-london/4,Y. Nishioka,-125,Janko Tipsarevic,+106
54,atp-wimbledon-london/5,Reilly Opelka,-769,Cedrik-Marcel Stebe,+538
55,atp-wimbledon-london/6,Feliciano Lopez,-357,Marcos Giron,+282
56,atp-wimbledon-london/7,R. Agut,-1429,Peter Gojowczyk,+846
57,atp-wimbledon-london/8,K. Anderson,-244,Pierre-Hugues Herbert,+201
58,atp-wimbledon-london/9,S. Wawrinka,-476,R. Bemelmans,+372
59,atp-wimbledon-london/10,A. Seppi,-110,Nicolas Jarry,-106
60,atp-wimbledon-london/11,S. Darcis,-149,Mischa Zverev,+127
61,atp-wimbledon-london/12,Ernests Gulbis,-120,L. Mayer,+103
62,atp-wimbledon-london/13,K. Khachanov,-345,Soon Woo Kwon,+278
63,atp-wimbledon-london/14,Denis Kudla,-769,M. Jaziri,+539
64,atp-wimbledon-london/15,Felix Auger Aliassime,-1667,V. Pospisil,+911
65,atp-wimbledon-london/16,N. Djokovic,-3333,P. Kohlschreiber,+1363
66,atp-wimbledon-london/18,Marius Copil,-133,Guido Pella,+113
