,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-montreal-canada0,M. Cilic,-116,D. Thiem,+107
1,atp-montreal-canada1,Daniil Medvedev,-526,Christian Garin,+461
2,atp-montreal-canada2,K. Khachanov,-127,Felix Auger Aliassime,+115
3,atp-montreal-canada3,A. Zverev,-196,"Basilashvili, Nikoloz",+176
4,atp-montreal-canada4,R. Nadal,-1429,Guido Pella,+1002
5,atp-montreal-canada5,F. Fognini,-123,Adrian Mannarino,+112
6,atp-montreal-canada6,R. Agut,-333,R. Gasquet,+293
7,atp-montreal-canada7,Hubert Hurkacz,-133,G. Monfils,+120
8,wta-toronto-canada0,Dayana Yastremska,-122,Sofia Kenin,+104
9,wta-toronto-canada1,Ka. Pliskova,-278,A. Kontaveit,+227
10,wta-toronto-canada2,K. Bertens,-189,Bianca Vanessa Andreescu,+158
11,wta-toronto-canada3,B. Bencic,-118,E. Svitolina,+100
12,wta-toronto-canada4,S. Halep,-286,S. Kuznetsova,+231
13,wta-toronto-canada5,Marie Bouzkova,-141,J. Ostapenko,+120
14,wta-toronto-canada6,S. Williams,-500,Ekaterina Alexandrova,+382
15,wta-toronto-canada7,N. Osaka,-263,Iga Swiatek,+219
