,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Saisai Zheng,-169,Mandy Minella,+149
1,wta3,Pauline Parmentier,-148,Ying-Ying Duan,+128
2,wta5,Caroline Garcia,-192,Jennifer Brady,+167
3,wta7,Viktorija Golubic,-198,Sara Sorribes Tormo,+173
4,wta9,Timea Babos,-157,Tamara Zidansek,+137
5,wta12,Julia Goerges,-232,Maria Sakkari,+202
6,wta14,Veronika Kudermetova,-223,Olga Danilovic,+193
7,wta17,Shuai Zhang,-171,Luksika Kumkhum,+151
8,wta19,Yafan Wang,-144,Anna Blinkova,+124
9,wta22,Donna Vekic,-127,Timea Bacsinszky,+107
10,wta24,Yulia Putintseva,,Tereza Martincova,
11,wta27,Garbine Muguruza Blanco,-600,Sabine Lisicki,+475
12,wta30,Margarita Gasparyan,,Victoria Azarenka,
13,wta32,Katerina Siniakova,,Ysaline Bonaventure,
14,wta34,Anastasia Pavlyuchenkova,-229,Alize Cornet,+199
15,wta36,Kristina Mladenovic,-112,Jelena Ostapenko,-108
