,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Gilles Simon,-250,Taro Daniel,+190
1,atp3,Pablo Andujar,-133,Jiri Vesely,+105
2,atp5,Jaume Munar,-167,Benoit Paire,+130
3,atp7,Jo-Wilfried Tsonga,-222,Lorenzo Sonego,+170
4,atp10,Christian Garin,-200,Henri Laaksonen,+155
5,atp12,Sam Querrey,-222,Janko Tipsarevic,+170
6,atp14,Casper Ruud,-167,Marcel Granollers,+130
7,atp16,Jordan Thompson,-149,Daniel Elahi Galan,+115
8,wta1,Polona Hercog,-161,Veronika Kudermetova,+125
9,wta3,Stefanie Voegele,-182,Fiona Ferro,+140
10,wta5,Iga Swiatek,-222,Vera Lapko,+170
11,wta7,Svetlana Kuznetsova,-175,Kristyna Pliskova,+135
12,wta10,Tamara Zidansek,-167,Lara Arruabarrena-Vecino,+130
13,wta12,Beatriz Haddad Maia,-133,Sara Sorribes Tormo,+105
14,wta14,Sara Errani,-114,Astra Sharma,-114
15,wta16,Amanda Anisimova,-833,Maria Camila Osorio Serrano,+500
