,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Cameron Norrie,,Ugo Humbert,
1,atp3,Martin Klizan,,Steve Johnson,
2,atp6,Hugo Dellien,,Andreas Seppi,
3,atp8,Denis Kudla,,Jordan Thompson,
4,atp10,Taro Daniel,-170,Bernabe Zapata Miralles,+133
5,atp13,Pierre-Hugues Herbert,,Jeremy Chardy,
6,atp15,Steven Diez,-130,Bernard Tomic,+100
7,atp17,Mikhail Kukushkin,-125,Jannik Sinner,-105
8,atp20,Nicolas Jarry,,Matthew Ebden,
9,atp22,Lorenzo Sonego,-160,Radu Albot,+125
10,atp25,Taylor Fritz,-150,Jiri Vesely,+120
11,atp28,Janko Tipsarevic,,Peter Gojowczyk,
12,atp31,Richard Gasquet,-280,Maxime Janvier,+210
13,atp34,Grigor Dimitrov,-230,Federico Del Bonis,+175
14,wta1,Tatjana Malek,,Monica Puig,
15,wta3,Samantha Stosur,,Jessica Pegula,
16,wta6,Mona Barthel,-625,Paula Ormaechea,+415
17,wta8,Alison Riske,-260,Nina Stojanovic,+200
18,wta10,Veronika Kudermetova,-180,Vitalia Diatchenko,+140
19,wta13,Sofia Kenin,,Chloe Paquet,
20,wta15,Astra Sharma,-145,Shuai Zhang,+115
21,wta17,Renata Zarazua,,Laura Siegemund,
22,wta20,Irina-Camelia Begu,,Anna-Lena Friedsam,
23,wta22,Tamara Zidansek,-260,Misaki Doi,+200
24,wta24,Ekaterina Alexandrova,-190,Jana Cepelova,+150
25,wta27,Yafan Wang,,Amandine Hesse,
26,wta29,Pauline Parmentier,,Dayana Yastremska,
27,wta31,Anna Schmiedlova,,Xinyun Han,
28,wta34,Svetlana Kuznetsova,-430,Johanna Larsson,+300
29,wta36,Kristyna Pliskova,-350,Jule Niemeier,+250
30,wta38,Sabine Lisicki,,Ajla Tomljanovic,
31,wta41,Caroline Garcia,,Shelby Rogers,
