,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Marin Cilic,-1200,Thomas Fabbiano,+650
1,atp3,Matteo Berrettini,-500,Pablo Andujar,+350
2,atp5,Casper Ruud,-350,Ernests Gulbis,+250
3,atp7,Ugo Humbert,-120,Alexei Popyrin,-110
4,atp9,Stefanos Tsitsipas,-4000,Maximilian Marterer,+1200
5,atp11,Grigor Dimitrov,-575,Janko Tipsarevic,+385
6,atp13,Marco Cecchinato,-950,Nicolas Mahut,+575
7,atp15,Oscar Otte,-130,Malek Jaziri,+100
8,atp17,Kei Nishikori,-600,Quentin Halys,+400
9,atp19,Hugo Dellien,-450,Prajnesh Gunneswaran,+320
10,atp21,Diego Schwartzman,-310,Marton Fucsovics,+230
11,atp23,Roger Federer,-800,Lorenzo Sonego,+500
12,atp25,Laslo Djere,-135,Albert Ramos,+105
13,atp27,Philipp Kohlschreiber,-450,Robin Haase,+320
14,atp29,Leonardo Mayer,-165,Jiri Vesely,+130
15,atp31,David Goffin,-1400,Richard Berankis,+700
16,atp33,Andreas Seppi,,Fabio Fognini,
17,atp35,Federico Del Bonis,,Guillermo Garcia-Lopez,
18,atp37,Bernard Tomic,,Taylor Fritz,
19,atp39,Roberto Bautista-Agut,,Steve Johnson,
20,atp41,Dusan Lajovic,,Thiago Monteiro,
21,atp43,Elliot Benchetrit,,Cameron Norrie,
22,atp45,Elias Ymer,,Blaz Rola,
23,atp47,John Millman,,Alexander Zverev,
24,atp49,Fernando Verdasco,,Daniel Evans,
25,atp51,Damir Dzumhur,,Antoine Hoang,
26,atp53,Adrian Mannarino,,Stefano Travaglia,
27,atp55,Taro Daniel,,Gael Monfils,
28,atp57,Cedrik-Marcel Stebe,,Karen Khachanov,
29,atp59,Matthew Ebden,,Gregoire Barrere,
30,atp61,Martin Klizan,,Mikhail Kukushkin,
31,atp63,Lucas Pouille,,Simone Bolelli,
32,atp65,Felix Auger-Aliassime,,Jordan Thompson,
33,atp67,Feliciano Lopez,,Ivo Karlovic,
34,atp69,Yoshihito Nishioka,,Mackenzie McDonald,
35,atp71,Nicolas Jarry,,Juan Martin del Potro,
36,atp74,Filip Krajinovic,-195,Francis Tiafoe,+155
37,atp76,Alex De Minaur,-450,Bradley Klahn,+320
38,atp78,Joao Sousa,-115,Pablo Carreno-Busta,-115
39,atp80,Daniil Medvedev,-290,Pierre-Hugues Herbert,+220
40,atp82,Nikoloz Basilashvili,-190,Juan Ignacio Londero,+150
41,atp84,Corentin Moutet,-180,Alexey Vatutin,+140
42,atp86,Miomir Kecmanovic,-200,Denis Kudla,+160
43,atp88,Alexandre Muller,,Roberto Carballes Baena,
44,atp90,Reilly Opelka,,Christian Garin,
45,atp92,Mischa Zverev,,Richard Gasquet,
46,atp94,Guido Pella,-450,Guido Andreozzi,+320
47,atp96,Yannick Maden,,Kimmer Coppejans,
48,atp98,Rafael Nadal,,Yannick Hanfmann,
49,atp100,Novak Djokovic,,Hubert Hurkacz,
50,atp102,Salvatore Caruso,,Jaume Munar,
51,atp104,Lukas Rosol,,Lloyd Harris,
52,atp106,Borna Coric,,Aljaz Bedene,
53,atp108,Stanislas Wawrinka,,Jozef Kovalik,
54,atp110,Peter Gojowczyk,,Jo-Wilfried Tsonga,
55,atp112,Marius Copil,,Benoit Paire,
56,atp114,Henri Laaksonen,,Pedro Martinez,
57,atp116,Gilles Simon,,Sergiy Stakhovsky,
58,atp118,Tennys Sandgren,,Radu Albot,
59,atp120,Tommy Paul,,Dominic Thiem,
60,atp122,Pablo Cuevas,,Maxime Janvier,
61,atp124,Kyle Edmund,,Jeremy Chardy,
62,atp126,Denis Shapovalov,,Jan-Lennard Struff,
63,atp128,Rudolf Molleker,,Alexander Bublik,
64,wta1,Angelique Kerber,-450,Anastasia Potapova,+320
65,wta3,Garbine Muguruza Blanco,-400,Taylor Townsend,+285
66,wta5,Petra Martic,-310,Ons Jabeur,+230
67,wta7,Johanna Larsson,-170,Magdalena Rybarikova,+133
68,wta9,Laura Siegemund,-240,Sofya Zhuk,+180
69,wta11,Marketa Vondrousova,-1000,Yafan Wang,+600
70,wta13,Svetlana Kuznetsova,-175,Kristina Kucova,+135
71,wta15,Kristina Mladenovic,-440,Fiona Ferro,+310
72,wta17,Elina Svitolina,-260,Venus Williams,+200
73,wta19,Belinda Bencic,-1600,Jessika Ponchet,+800
74,wta21,Bernarda Pera,-175,Kateryna Kozlova,+135
75,wta23,Karolina Pliskova,-1600,Madison Brengle,+800
76,wta25,Sloane Stephens,-1200,Misaki Doi,+650
77,wta27,Alison Van Uytvanck,,Sara Sorribes Tormo,
78,wta29,Anna Schmiedlova,,Naomi Osaka,
79,wta31,Victoria Azarenka,,Jelena Ostapenko,
80,wta33,Elena Rybakina,,Katerina Siniakova,
81,wta35,Anna Tatishvili,,Maria Sakkari,
82,wta37,Mona Barthel,,Caroline Garcia,
83,wta39,Margarita Gasparyan,,Anna Blinkova,
84,wta41,Priscilla Hon,,Timea Babos,
85,wta43,Evgeniya Rodina,,Madison Keys,
