,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-us-open-new-york-usa0,Alexander Bublik,-156,S. Giraldo,+133
1,atp-us-open-new-york-usa1,Stefanos Tsitsipas,-217,Andrey Rublev,+183
2,atp-us-open-new-york-usa2,Alexei Popyrin,-169,Federico Delbonis,+142
3,atp-us-open-new-york-usa3,G. Simon,-217,Bjorn Fratangelo,+183
4,atp-us-open-new-york-usa4,R. Gasquet,-167,Matteo Berrettini,+140
5,atp-us-open-new-york-usa5,R. Agut,-2000,Mikhail Kukushkin,+1082
6,atp-us-open-new-york-usa7,J. Isner,-556,Guillermo Garcia-Lopez,+421
7,atp-us-open-new-york-usa8,M. Cilic,-714,"Klizan, Martin",+517
8,atp-us-open-new-york-usa9,K. Edmund,-476,Pablo Andujar,+370
9,atp-us-open-new-york-usa10,K. Khachanov,-833,V. Pospisil,+594
10,atp-us-open-new-york-usa11,Filip Krajinovic,-455,Cedrik-Marcel Stebe,+348
11,atp-us-open-new-york-usa12,Hyeon Chung,-435,Ernesto Escobedo,+340
12,atp-us-open-new-york-usa13,A. Zverev,-227,Radu Albot,+188
13,atp-us-open-new-york-usa14,J-L. Struff,-278,Casper Ruud,+225
14,atp-us-open-new-york-usa15,D. Thiem,-714,Thomas Fabbiano,+504
15,atp-us-open-new-york-usa16,Egor Gerasimov,-179,Lloyd George Harris,+150
16,atp-us-open-new-york-usa17,"Humbert, Ugo",-233,Marius Copil,+194
17,atp-us-open-new-york-usa18,D. Schwartzman,-400,R. Haase,+318
18,atp-us-open-new-york-usa19,Jo-Wilfried Tsonga,-227,Tennys Sandgren,+190
19,atp-us-open-new-york-usa20,T. Kokkinakis,-115,Ilya Ivashka,-102
20,atp-us-open-new-york-usa21,Benoit Paire,-417,Brayden Schnur,+331
21,atp-us-open-new-york-usa22,L. Mayer,-161,Antonie Hoang,+136
22,atp-us-open-new-york-usa23,M. Cecchinato,-164,H. Laaksonen,+139
23,atp-us-open-new-york-usa24,Denis Shapovalov,-111,Felix Auger Aliassime,-105
24,atp-us-open-new-york-usa25,G. Monfils,-400,Albert Ramos-Vinolas,+313
25,atp-us-open-new-york-usa26,Aljaz Bedene,-455,J. Kovalik,+356
26,atp-us-open-new-york-usa27,F. Tiafoe,-357,Ivo Karlovic,+283
27,atp-us-open-new-york-usa28,R. Nadal,-5000,J. Millman,+1627
28,atp-us-open-new-york-usa29,N. Kyrgios,-278,S. Johnson,+230
29,atp-us-open-new-york-usa30,Roger Federer,-10000,Damir Dzumhur,+1264
30,atp-us-open-new-york-usa31,P. Carreno Busta,-333,R. Berankis,+244
31,atp-us-open-new-york-usa32,K.  Nishikori,-714,Bradley Klahn,+439
32,atp-us-open-new-york-usa33,D. Lajovic,-196,Denis Kudla,+151
33,atp-us-open-new-york-usa34,"Basilashvili, Nikoloz",-455,"Brooksby, Jenson",+320
34,atp-us-open-new-york-usa35,Alex Di Minaur,-357,Christian Garin,+255
35,atp-us-open-new-york-usa36,Daniil Medvedev,-10000,Hugo Dellien,+1443
36,atp-us-open-new-york-usa37,Novak Djokovic,-Infinity,Juan Ignacio Londero,+1582
37,atp-us-open-new-york-usa38,Miomir Kecmanovic,-1111,Paolo Lorenzi,+606
38,atp-us-open-new-york-usa39,Borna Coric,-200,G. Dimitrov,+154
39,atp-us-open-new-york-usa40,L. Pouille,-175,Dan Evans,+135
40,atp-us-open-new-york-usa41,Reilly Opelka,-278,Dominik Koepfer,+207
41,atp-us-open-new-york-usa42,D. Goffin,-1429,Gregoire Barrere,+717
42,atp-us-open-new-york-usa43,Y. Nishioka,-244,Feliciano Lopez,+187
43,atp-us-open-new-york-usa44,S. Wawrinka,-294,Jeremy Chardy,+221
44,atp-us-open-new-york-usa45,Pablo Cuevas,-159,Kamil Majchrzak,+124
45,wta-us-open-new-york-usa0,Andrea Petkovic,-125,Mihaela Buzarnescu,+107
46,wta-us-open-new-york-usa1,Veronika Kudermetova,-182,Francesca Di Lorenzo,+155
47,wta-us-open-new-york-usa2,J. Ostapenko,-250,Aleksandra Krunic,+205
48,wta-us-open-new-york-usa3,Jessica Pegula,-200,Alize Cornet,+166
49,wta-us-open-new-york-usa4,B. Bencic,-1250,Mandy Minella,+774
50,wta-us-open-new-york-usa5,J. Goerges,-270,Natalia Vikhlyantseva,+221
51,wta-us-open-new-york-usa6,G. Muguruza,-137,Alison Riske,+116
52,wta-us-open-new-york-usa7,P. Kvitova,-714,Denisa Allertova,+524
53,wta-us-open-new-york-usa9,N. Osaka,-435,Anna Blinkova,+346
54,wta-us-open-new-york-usa10,Magda Linette,-179,Astra Sharma,+150
55,wta-us-open-new-york-usa11,S. Halep,-1667,N. Gibbs,+929
56,wta-us-open-new-york-usa12,K. Bertens,-769,Paula Badosa Gibert,+552
57,wta-us-open-new-york-usa13,Bianca Vanessa Andreescu,-2000,Katie Volynets,+1093
