,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-eastbourne-great-britain/0,Ons Jabeur,-189,Evgeniya Rodina,+135
1,wta-eastbourne-great-britain/1,Yulia Putintseva,-182,Danielle Collins,+130
2,wta-eastbourne-great-britain/2,Marketa Vondrousova,-385,Saisai Zheng,+253
3,wta-eastbourne-great-britain/3,C. Suarez Navarro,-244,Tamara Zidansek,+171
4,wta-eastbourne-great-britain/4,Ka. Pliskova,-400,Margarita Gasparyan,+260
5,wta-eastbourne-great-britain/5,J. Ostapenko,-244,Mihaela Buzarnescu,+171
6,wta-eastbourne-great-britain/6,C. Wozniacki,-185,Kirsten Flipkens,+132
7,wta-eastbourne-great-britain/7,S. Hsieh,-233,Camila Giorgi,+163
8,wta-eastbourne-great-britain/8,J. Goerges,-213,L. Tsurenko,+151
9,wta-eastbourne-great-britain/9,A. Sevastova,-400,Daria Gavrilova,+261
10,wta-eastbourne-great-britain/10,E. Svitolina,-213,Alize Cornet,+151
11,wta-eastbourne-great-britain/11,Barbora Strycova,-323,Polona Hercog,+216
12,wta-eastbourne-great-britain/12,B. Bencic,-172,Veronika Kudermetova,+123
13,wta-eastbourne-great-britain/13,Sofia Kenin,-172,Sam Stosur,+124
14,wta-eastbourne-great-britain/14,J. Konta,-312,Maria Sakkari,+208
15,wta-eastbourne-great-britain/15,A. Kontaveit,-294,Anna-Lena Friedsam,+200
16,atp-antalya-turkey/0,S. Darcis,-217,Bradley Klahn,+152
17,atp-antalya-turkey/1,M. Ebden,-172,Damir Dzumhur,+124
18,atp-antalya-turkey/2,Janko Tipsarevic,-196,Prajnesh Gunneswaran,+139
19,atp-antalya-turkey/3,Roberto Carballes Baena,-200,"Aragone, JC",+141
20,atp-antalya-turkey/4,"Humbert, Ugo",-286,Federico Delbonis,+195
21,atp-antalya-turkey/5,Ernests Gulbis,-833,Altug Celikbilek,+428
22,atp-antalya-turkey/6,Viktor Troicki,-370,J. Kovalik,+245
23,atp-antalya-turkey/7,A. Seppi,-222,Bernard Tomic,+155
24,atp-antalya-turkey/8,Cem Ilkel,-127,Kevin Krawietz,-109
25,atp-eastbourne-great-britain/0,J. Millman,-125,F. Verdasco,-110
26,atp-eastbourne-great-britain/1,Hubert Hurkacz,-250,M. Cecchinato,+172
27,atp-eastbourne-great-britain/2,Sam Querrey,-141,Mikhail Kukushkin,+102
28,atp-eastbourne-great-britain/3,S. Johnson,-167,Reilly Opelka,+120
29,atp-eastbourne-great-britain/4,Nicolas Jarry,-172,Pablo Cuevas,+123
30,atp-eastbourne-great-britain/5,Jeremy Chardy,-286,Cameron Norrie,+194
31,atp-eastbourne-great-britain/6,L. Mayer,-345,Jay Clarke,+228
32,atp-eastbourne-great-britain/7,Pierre-Hugues Herbert,-159,Feliciano Lopez,+115
33,atp-eastbourne-great-britain/8,Dan Evans,-196,Radu Albot,+140
34,atp-eastbourne-great-britain/9,James Ward,-156,Thomas Fabbiano,+113
35,atp-eastbourne-great-britain/10,G. Simon,-192,Tennys Sandgren,+136
