,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Kevin Anderson,-1858,Adrian Mannarino,+1158
1,atp3,Nikoloz Basilashvili,-408,Christopher Eubanks,+338
2,atp5,Stefano Travaglia,-208,Guido Andreozzi,+178
3,atp7,Fernando Verdasco,-213,Miomir Kecmanovic,+183
4,atp9,Michael Mmoh,-132,Radu Albot,+112
5,atp11,Rafael Nadal,-2000,James Duckworth,+1225
6,atp13,Guillermo Garcia-Lopez,-131,Robin Haase,+111
7,atp15,Jason Kubler,-122,Thomas Fabbiano,+102
8,atp17,Dusan Lajovic,-256,Pablo Cuevas,+216
9,atp19,Grigor Dimitrov,-1281,Janko Tipsarevic,+881
10,atp21,Francis Tiafoe,-319,Prajnesh Gunneswaran,+269
11,atp23,Stefanos Tsitsipas,-256,Matteo Berrettini,+216
12,atp25,Henri Laaksonen,-125,Mirza Basic,+105
13,atp27,Alex De Minaur,-1957,Pedro Sousa,+1207
14,atp29,Diego Schwartzman,-763,Rudolf Molleker,+588
15,atp31,Denis Kudla,-310,Marc Polmans,+260
16,atp33,Tomas Berdych,-197,Kyle Edmund,+172
17,atp35,John Isner,-219,Reilly Opelka,+189
18,atp37,Daniel Evans,-294,Tatsuma Ito,+249
19,atp39,Viktor Troicki,-282,Roberto Carballes Baena,+237
20,atp41,Karen Khachanov,-769,Peter Gojowczyk,+594
21,atp43,Andrey Rublev,-261,Mackenzie McDonald,+221
22,atp46,Jan-Lennard Struff,-168,Matthew Ebden,+148
23,atp48,Andreas Seppi,-113,Steve Johnson,-107
24,atp50,Jordan Thompson,-313,Feliciano Lopez,+263
25,atp52,Cameron Norrie,-117,Taylor Fritz,-103
26,atp54,Gael Monfils,-167,Damir Dzumhur,+147
27,atp56,Yoshihito Nishioka,-113,Tennys Sandgren,-107
28,atp58,John Millman,-432,Federico Del Bonis,+362
29,atp60,Roberto Bautista-Agut,-408,Andy Murray,+338
30,atp62,Roger Federer,-4348,Denis Istomin,+2013
31,atp64,Marin Cilic,-319,Bernard Tomic,+269
32,atp66,Ryan Harrison,-157,Jiri Vesely,+137
33,atp68,Daniil Medvedev,-461,Lloyd Harris,+386
34,atp70,Fabio Fognini,-238,Jaume Munar,+208
35,atp72,Leonardo Mayer,-132,Nicolas Jarry,+112
36,atp74,Ilya Ivashka,-193,Malek Jaziri,+168
37,atp76,Ivo Karlovic,-147,Hubert Hurkacz,+127
38,atp78,Kei Nishikori,-3096,Kamil Majchrzak,+1596
39,atp80,Sam Querrey,-174,Pierre-Hugues Herbert,+154
40,atp82,Marton Fucsovics,-413,Albert Ramos,+343
41,atp84,Pablo Carreno-Busta,,Luca Vanni,
42,atp86,Joao Sousa,-146,Guido Pella,+126
43,atp88,Jack Sock,-296,Alex Bolt,+251
44,atp90,Bjorn Fratangelo,,Gilles Simon,
45,atp92,Hyeon Chung,-240,Bradley Klahn,+210
46,atp94,Borna Coric,-559,Steve Darcis,+454
47,atp96,Laslo Djere,-127,Evgeny Donskoy,+107
48,atp98,Thanasi Kokkinakis,-321,Taro Daniel,+271
49,atp100,Denis Shapovalov,-732,Pablo Andujar,+567
50,atp102,David Goffin,-538,Christian Garin,+443
51,atp104,Marius Copil,-155,Marcel Granollers,+135
52,atp106,Philipp Kohlschreiber,-2055,Zhe Li,+1230
53,atp108,Alexander Zverev,-650,Aljaz Bedene,+500
54,atp110,Jeremy Chardy,-164,Ugo Humbert,+144
55,atp112,Filip Krajinovic,-135,Marco Cecchinato,+115
56,atp114,Lucas Pouille,-180,Mikhail Kukushkin,+160
57,atp117,Jo-Wilfried Tsonga,-323,Martin Klizan,+273
58,atp119,Stanislas Wawrinka,-342,Ernests Gulbis,+287
59,atp121,Gleb Sakharov,,Maximilian Marterer,
60,atp123,Alexei Popyrin,-198,Mischa Zverev,+173
61,atp125,Novak Djokovic,-10000,Mitchell Krueger,+2816
62,atp127,Milos Raonic,-134,Nick Kyrgios,+114
63,atp129,Dominic Thiem,-310,Benoit Paire,+260
64,wta1,Ekaterina Makarova,-135,Katie Boulter,+115
65,wta3,Aryna Sabalenka,-468,Anna Kalinskaya,+393
66,wta5,Priscilla Hon,-130,Astra Sharma,+110
67,wta7,Maria Sharapova,-365,Harriet Dart,+305
68,wta9,Sorana Cirstea,-209,Rebecca Peterson,+179
69,wta11,Petra Martic,-231,Heather Watson,+201
70,wta13,Marketa Vondrousova,-196,Evgeniya Rodina,+171
71,wta15,Julia Goerges,-383,Danielle Collins,+323
72,wta17,Ysaline Bonaventure,-225,Sachia Vickery,+195
73,wta19,Caroline Garcia,-462,Jessika Ponchet,+387
74,wta21,Donna Vekic,-316,Kristina Mladenovic,+266
75,wta23,Lesia Tsurenko,-212,Ekaterina Alexandrova,+182
76,wta25,Amanda Anisimova,-135,Monica Niculescu,+115
77,wta27,Maria Sakkari,-167,Jelena Ostapenko,+147
78,wta29,Sloane Stephens,-450,Taylor Townsend,+375
79,wta31,Ons Jabeur,-176,Timea Babos,+156
80,wta33,Anastasia Pavlyuchenkova,-137,Monica Puig,+117
81,wta35,Zoe Hives,-133,Bethanie Mattek-Sands,+113
82,wta37,Paula Badosa Gibert,-141,Kimberly Birrell,+121
83,wta39,Beatriz Haddad Maia,-169,Bernarda Pera,+149
84,wta41,Belinda Bencic,-115,Katerina Siniakova,-105
85,wta43,Barbora Zahlavova Strycova,-116,Yulia Putintseva,-104
86,wta45,Yafan Wang,-287,Ellen Perez,+242
87,wta47,Anett Kontaveit,-634,Sara Sorribes Tormo,+509
88,wta49,Kiki Bertens,-304,Alison Riske,+254
89,wta51,Angelique Kerber,-1760,Polona Hercog,+1135
90,wta54,Vera Lapko,-293,Johanna Larsson,+248
91,wta56,Aliaksandra Sasnovich,-264,Kirsten Flipkens,+224
92,wta58,Andrea Petkovic,-130,Irina-Camelia Begu,+110
93,wta60,Petra Kvitova,-691,Magdalena Rybarikova,+541
94,wta62,Ashleigh Barty,-783,Luksika Kumkhum,+608
95,wta64,Caroline Wozniacki,-539,Alison Van Uytvanck,+444
96,wta66,Johanna Konta,-121,Ajla Tomljanovic,+101
97,wta68,Karolina Pliskova,-269,Karolina Muchova,+229
98,wta70,Qiang Wang,-1057,Fiona Ferro,+757
99,wta72,Zarina Diyas,-223,Aleksandra Krunic,+193
100,wta74,Elise Mertens,-443,Anna Schmiedlova,+373
101,wta76,Anastasia Potapova,-187,Pauline Parmentier,+167
102,wta78,Madison Keys,-427,Aiava Destanee,+357
103,wta80,Eugenie Bouchard,-114,Shuai Peng,-106
104,wta82,Serena Williams,-826,Tatjana Malek,+626
105,wta84,Darya Kasatkina,-136,Timea Bacsinszky,+116
106,wta86,Varvara Lepchenko,-145,Natalia Vikhlyantseva,+125
107,wta88,Garbine Muguruza Blanco,-359,Saisai Zheng,+299
108,wta90,Madison Brengle,-115,Misaki Doi,-105
109,wta92,Daria Gavrilova,-217,Tamara Zidansek,+187
110,wta94,Bianca Andreescu,-413,Whitney Osuigwe,+343
111,wta96,Anastasija Sevastova,-503,Mona Barthel,+408
112,wta98,Alize Cornet,-393,Lara Arruabarrena-Vecino,+333
113,wta100,Venus Williams,-175,Mihaela Buzarnescu,+155
114,wta102,Carla Suarez Navarro,,Clara Burel,
115,wta104,Camila Giorgi,-433,Dalila Jakupovic,+363
116,wta106,Victoria Azarenka,-407,Laura Siegemund,+337
117,wta108,Su-Wei Hsieh,-304,Stefanie Voegele,+254
118,wta110,Margarita Gasparyan,-129,Lin Zhu,+109
119,wta113,Sofia Kenin,-320,Veronika Kudermetova,+270
120,wta115,Dayana Yastremska,-246,Samantha Stosur,+206
121,wta117,Iga Swiatek,-256,Ana Bogdan,+216
122,wta119,Dominika Cibulkova,-200,Shuai Zhang,+175
123,wta121,Anna Blinkova,-127,Kristyna Pliskova,+107
124,wta123,Viktoria Kuzmova,-269,Kateryna Kozlova,+229
125,wta125,Elina Svitolina,-905,Viktorija Golubic,+680
126,wta127,Simona Halep,-260,Kaia Kanepi,+220
127,wta129,Naomi Osaka,-449,Magda Linette,+374
