,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-us-open-new-york-usa0,T. Kokkinakis,-127,Ilya Ivashka,-101
1,atp-us-open-new-york-usa1,R. Berankis,-167,J. Vesely,+129
2,atp-us-open-new-york-usa2,Soon Woo Kwon,-1250,Hugo Dellien,+656
3,atp-us-open-new-york-usa3,J. Isner,-526,Guillermo Garcia-Lopez,+362
4,atp-us-open-new-york-usa4,Egor Gerasimov,-172,Lloyd George Harris,+134
5,atp-us-open-new-york-usa5,Hyeon Chung,-476,Ernesto Escobedo,+323
6,atp-us-open-new-york-usa6,Borna Coric,-500,Evgeny Donskoy,+337
7,atp-us-open-new-york-usa7,Cameron Norrie,-345,Gregoire Barrere,+250
8,atp-us-open-new-york-usa8,F. Verdasco,-476,Tobias Kamke,+323
9,atp-us-open-new-york-usa9,Jordan Thompson,-133,Joao Sousa,+105
10,atp-us-open-new-york-usa10,K.  Nishikori,-3333,Marco Trungelliti,+988
11,atp-us-open-new-york-usa11,D. Goffin,-1667,Corentin Moutet,+774
12,atp-us-open-new-york-usa12,Damir Dzumhur,-238,Elliot Benchetrit,+180
13,atp-us-open-new-york-usa13,Benoit Paire,-435,Brayden Schnur,+302
14,atp-us-open-new-york-usa14,Tomas Berdych,-417,"Brooksby, Jenson",+295
15,atp-us-open-new-york-usa15,Denis Kudla,-200,Janko Tipsarevic,+155
16,atp-us-open-new-york-usa16,Dominik Koepfer,-196,J. Munar,+151
17,atp-us-open-new-york-usa17,F. Tiafoe,-323,Ivo Karlovic,+238
18,atp-us-open-new-york-usa18,Alexander Bublik,-167,S. Giraldo,+130
19,atp-us-open-new-york-usa19,M. Raonic,-323,Nicolas Jarry,+237
20,atp-us-open-new-york-usa20,"Basilashvili, Nikoloz",-154,Mu00e1rton Fucsovics,+120
21,atp-us-open-new-york-usa21,Bradley Klahn,-154,Thiago Moura Monteiro,+120
22,atp-us-open-new-york-usa22,Miomir Kecmanovic,-526,Laslo Djere,+349
23,atp-us-open-new-york-usa23,K. Khachanov,-1000,V. Pospisil,+565
24,atp-us-open-new-york-usa24,Hubert Hurkacz,-263,Jeremy Chardy,+200
25,atp-us-open-new-york-usa25,Sam Querrey,-500,Juan Ignacio Londero,+338
26,atp-us-open-new-york-usa26,Reilly Opelka,-145,F. Fognini,+114
27,atp-us-open-new-york-usa27,A. Zverev,-270,Radu Albot,+202
28,atp-us-open-new-york-usa28,J-L. Struff,-256,Casper Ruud,+193
29,atp-us-open-new-york-usa29,Alex Di Minaur,-417,Pierre-Hugues Herbert,+293
30,atp-us-open-new-york-usa30,L. Mayer,-159,Antonie Hoang,+123
31,atp-us-open-new-york-usa31,G. Dimitrov,-294,A. Seppi,+219
32,atp-us-open-new-york-usa32,"Humbert, Ugo",-294,Marius Copil,+218
33,atp-us-open-new-york-usa33,M. Cecchinato,-172,H. Laaksonen,+133
34,atp-us-open-new-york-usa34,D. Lajovic,-500,S. Darcis,+335
35,atp-us-open-new-york-usa35,L. Pouille,-250,P. Kohlschreiber,+189
36,atp-us-open-new-york-usa36,D. Schwartzman,-455,R. Haase,+316
37,atp-us-open-new-york-usa37,M. Cilic,-833,"Klizan, Martin",+489
38,atp-us-open-new-york-usa38,Alexei Popyrin,-192,Federico Delbonis,+148
39,atp-us-open-new-york-usa39,G. Simon,-222,Bjorn Fratangelo,+172
40,atp-us-open-new-york-usa40,Jo-Wilfried Tsonga,-244,Tennys Sandgren,+184
41,atp-us-open-new-york-usa41,Dan Evans,-152,Adrian Mannarino,+118
42,atp-us-open-new-york-usa42,Filip Krajinovic,-556,Cedrik-Marcel Stebe,+376
43,atp-us-open-new-york-usa43,P. Carreno Busta,-119,Guido Pella,-106
44,atp-us-open-new-york-usa44,Pablo Cuevas,-161,J. Sock,+125
45,atp-us-open-new-york-usa45,Christian Garin,-294,Christopher Eubanks,+219
46,atp-us-open-new-york-usa46,Y. Nishioka,-400,Marcos Giron,+282
47,atp-us-open-new-york-usa47,R. Gasquet,-156,Matteo Berrettini,+122
48,atp-us-open-new-york-usa48,Lorenzo Sonego,-196,Marcel Granollers,+153
49,atp-us-open-new-york-usa49,Denis Shapovalov,-115,Felix Auger Aliassime,-111
50,wta-us-open-new-york-usa0,A. Sevastova,-500,E. Bouchard,+345
51,wta-us-open-new-york-usa1,R. Peterson,-200,Monica Puig,+154
52,wta-us-open-new-york-usa2,Petra Martic,-476,Tamara Zidansek,+334
53,wta-us-open-new-york-usa3,C. Garcia,-172,Ons Jabeur,+134
54,wta-us-open-new-york-usa4,Bernarda Pera,-435,Mariam Bolkvadze,+300
55,wta-us-open-new-york-usa5,J. Konta,-172,D. Kasatkina,+134
56,wta-us-open-new-york-usa6,Ana Bogdan,-189,Harriet Dart,+147
