,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Grigor Dimitrov,-250,Jordan Thompson,+190
1,atp3,Kevin Anderson,-189,Joao Sousa,+145
2,atp5,Roger Federer,-556,Filip Krajinovic,+375
3,atp7,Daniil Medvedev,-357,Reilly Opelka,+255
4,atp9,Denis Shapovalov,-143,Andrey Rublev,+110
5,atp11,David Goffin,-357,Marco Cecchinato,+255
6,atp13,Stefanos Tsitsipas,-357,Leonardo Mayer,+255
7,atp15,David Ferrer,-133,Francis Tiafoe,+105
8,wta1,Ashleigh Barty,-189,Kiki Bertens,+145
9,wta3,Petra Kvitova,-182,Caroline Garcia,+140
10,wta5,Bianca Andreescu,-222,Anett Kontaveit,+170
11,wta7,Caroline Wozniacki,-182,Su-Wei Hsieh,+140
12,wta9,Simona Halep,-250,Venus Williams,+190
13,wta11,Marketa Vondrousova,-400,Tatjana Malek,+275
14,wta13,Qiang Wang,-189,Yafan Wang,+145
15,wta15,Karolina Pliskova,-357,Yulia Putintseva,+255
