,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-eastbourne-great-britain/0,Alize Cornet,-208,Shuai Zhang,+146
1,wta-eastbourne-great-britain/1,J. Konta,-909,Ons Jabeur,+468
2,wta-eastbourne-great-britain/2,A. Kerber,-769,R. Peterson,+422
3,wta-eastbourne-great-britain/3,Ka. Pliskova,-222,Elise Mertens,+158
4,wta-eastbourne-great-britain/4,S. Halep,-833,Polona Hercog,+430
5,wta-eastbourne-great-britain/5,J. Ostapenko,-204,Ekaterina Alexandrova,+145
6,wta-eastbourne-great-britain/6,C. Wozniacki,-204,Aryna Sabalenka,+145
7,wta-eastbourne-great-britain/7,K. Bertens,-667,Anna-Lena Friedsam,+371
8,atp-antalya-turkey/0,Miomir Kecmanovic,-132,"Humbert, Ugo",-105
9,atp-antalya-turkey/1,Benoit Paire,-164,Viktor Troicki,+118
10,atp-antalya-turkey/2,Bernard Tomic,-164,Peter Gojowczyk,+118
11,atp-antalya-turkey/3,P. Carreno Busta,-238,Kevin Krawietz,+167
12,atp-antalya-turkey/4,Adrian Mannarino,-278,Lorenzo Sonego,+192
13,atp-antalya-turkey/5,Jordan Thompson,-217,Damir Dzumhur,+153
14,atp-eastbourne-great-britain/0,Taylor Harry Fritz,-303,Guido Pella,+206
15,atp-eastbourne-great-britain/1,S. Johnson,-175,Hubert Hurkacz,+126
16,atp-eastbourne-great-britain/2,F. Verdasco,-400,Juan Ignacio Londero,+260
17,atp-eastbourne-great-britain/3,Sam Querrey,-400,D. Lajovic,+256
18,atp-eastbourne-great-britain/4,Dan Evans,-167,Pierre-Hugues Herbert,+120
19,atp-eastbourne-great-britain/5,Thomas Fabbiano,-172,Laslo Djere,+123
20,atp-eastbourne-great-britain/6,K. Edmund,-182,Cameron Norrie,+130
21,atp-eastbourne-great-britain/7,G. Simon,-145,Nicolas Jarry,+104
