,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,John Isner,-118,Kyle Edmund,-111
1,atp3,Felix Auger-Aliassime,-118,Nikoloz Basilashvili,-111
2,atp5,Nick Kyrgios,-167,Borna Coric,+130
3,atp7,Kevin Anderson,-250,Jordan Thompson,+190
4,atp9,Novak Djokovic,-500,Roberto Bautista-Agut,+350
5,atp11,David Goffin,-182,Francis Tiafoe,+140
6,atp13,Stefanos Tsitsipas,-133,Denis Shapovalov,+105
7,atp15,Roger Federer,-303,Daniil Medvedev,+220
8,wta1,Su-Wei Hsieh,-114,Anett Kontaveit,-114
9,wta3,Petra Kvitova,-167,Ashleigh Barty,+130
