,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Andreas Seppi,-154,Peter Gojowczyk,+120
1,atp3,Robin Haase,-133,Mikhail Kukushkin,+105
2,atp6,Nicolas Jarry,-167,Lorenzo Sonego,+130
3,atp9,Stanislas Wawrinka,-227,Benoit Paire,+175
4,atp12,Albert Ramos,-143,Rogerio Dutra da Silva,+110
5,atp15,Tennys Sandgren,-400,Paolo Lorenzi,+275
6,atp17,Bernard Tomic,-189,Lukas Lacko,+145
7,atp20,Nikoloz Basilashvili,-118,Hyeon Chung,-111
8,atp23,Maximilian Marterer,-114,Facundo Bagnis,-114
9,atp25,Christian Garin,-143,Felix Auger-Aliassime,+110
10,atp28,Jordan Thompson,-149,Noah Rubin,+115
11,atp31,Milos Raonic,-400,Philipp Kohlschreiber,+275
12,atp33,Ernests Gulbis,-143,Marius Copil,+110
13,atp35,Franko Skugor,,Denis Shapovalov,
14,atp37,Fernando Verdasco,-303,Matthew Ebden,+220
15,atp39,Gael Monfils,-118,David Goffin,-111
16,atp41,Tomas Berdych,,Gilles Simon,
17,atp43,Pierre-Hugues Herbert,,Kei Nishikori,
18,atp45,Karen Khachanov,,Tallon Griekspoor,
19,wta1,Barbora Zahlavova Strycova,-5000,Fatma Al Nabhani,+1200
