,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Gilles Simon,-741,Alex Bolt,+576
1,atp3,Denis Shapovalov,-577,Taro Daniel,+472
2,atp5,Dominic Thiem,-470,Alexei Popyrin,+395
3,atp7,Alexander Zverev,-928,Jeremy Chardy,+703
4,atp9,Novak Djokovic,-1517,Jo-Wilfried Tsonga,+1017
5,atp11,Stefanos Tsitsipas,-268,Nikoloz Basilashvili,+228
6,atp13,Tomas Berdych,-390,Diego Schwartzman,+330
7,atp15,Roger Federer,-1645,Taylor Fritz,+1070
8,atp17,Andreas Seppi,-132,Francis Tiafoe,+112
9,atp19,Grigor Dimitrov,-985,Thomas Fabbiano,+735
10,atp21,Karen Khachanov,-194,Roberto Bautista-Agut,+169
11,atp24,Rafael Nadal,-869,Alex De Minaur,+654
12,atp26,Marin Cilic,-327,Fernando Verdasco,+277
13,wta1,Dayana Yastremska,-165,Carla Suarez Navarro,+145
14,wta3,Serena Williams,-762,Eugenie Bouchard,+587
15,wta5,Garbine Muguruza Blanco,-198,Johanna Konta,+173
16,wta7,Ashleigh Barty,-388,Maria Sakkari,+328
17,wta9,Aryna Sabalenka,-231,Amanda Anisimova,+201
18,wta11,Aliaksandra Sasnovich,-119,Anastasia Pavlyuchenkova,-101
19,wta13,Sloane Stephens,-282,Petra Martic,+237
20,wta15,Caroline Wozniacki,-149,Maria Sharapova,+129
21,wta18,Petra Kvitova,-293,Belinda Bencic,+248
22,wta20,Caroline Garcia,-247,Danielle Collins,+207
23,wta22,Angelique Kerber,-1331,Kimberly Birrell,+906
