,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Lorenzo Sonego,-154,Robin Haase,+120
1,atp3,Taro Daniel,,Adrian Menendez-Maceiras,
2,atp5,Gilles Simon,-167,Guido Andreozzi,+130
3,atp7,Kyle Edmund,-200,Jo-Wilfried Tsonga,+155
4,atp10,Marcel Granollers,-154,Bernard Tomic,+120
5,atp12,Ryan Harrison,-118,Henri Laaksonen,-111
6,atp14,Christian Garin,,Jeremy Chardy,
7,atp16,Reilly Opelka,-118,Casper Ruud,-111
8,wta1,Veronika Kudermetova,-143,Jill Belen Teichmann,+110
9,wta3,Alison Van Uytvanck,-143,Fiona Ferro,+110
10,wta5,Polona Hercog,-167,Sorana Cirstea,+130
11,wta7,Stefanie Voegele,-125,Viktorija Golubic,+100
12,wta10,Tamara Zidansek,-278,Irina Khromacheva,+210
13,wta12,Sachia Vickery,-556,Hiroko Kuwata,+375
14,wta15,Timea Bacsinszky,-200,Svetlana Kuznetsova,+155
15,wta18,Beatriz Haddad Maia,-167,Anna Schmiedlova,+130
16,wta20,Sara Sorribes Tormo,-222,Ana Bogdan,+170
17,wta22,Shelby Rogers,-175,Astra Sharma,+135
18,wta24,Kristie Haerim Ahn,-250,Maria Camila Osorio Serrano,+190
19,wta26,Amanda Anisimova,-333,Varvara Lepchenko,+240
