,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta1,Anastasija Sevastova,-278,Jessica Pegula,+210
1,wta3,Julia Goerges,-200,Taylor Townsend,+155
2,wta5,Sofia Kenin,-133,Monica Puig,+105
3,wta7,Petra Martic,-357,Mandy Minella,+255
4,wta9,Aryna Sabalenka,-278,Kateryna Kozlova,+210
5,wta11,Belinda Bencic,-500,Alexandra Kiick,+350
6,wta13,Mihaela Buzarnescu,-200,Lauren Davis,+155
7,wta15,Ajla Tomljanovic,-167,Tamara Zidansek,+130
8,wta18,Sachia Vickery,-120,Nao Hibino,-105
9,wta21,Jelena Ostapenko,-303,Shelby Rogers,+220
10,wta23,Elise Mertens,-161,Kaia Kanepi,+125
11,wta25,Andrea Petkovic,-133,Maria Sakkari,+105
12,wta28,Stefanie Voegele,-167,Magdalena Rybarikova,+130
13,wta31,Caroline Wozniacki,-250,Laura Siegemund,+190
14,wta33,Danielle Collins,-303,Aliona Bolsova,+220
15,wta36,Kirsten Flipkens,-175,Dalila Jakupovic,+135
16,wta39,Madison Keys,-200,Tatjana Malek,+155
17,wta42,Anastasia Pavlyuchenkova,-333,Ivana Jorovic,+240
