,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Daniil Medvedev,-833,Richard Berankis,+500
1,atp3,Robin Haase,-114,Egor Gerasimov,-114
2,atp5,Matteo Berrettini,-278,Denis Kudla,+210
3,atp7,Kei Nishikori,-556,Benoit Paire,+375
4,atp9,Marcos Baghdatis,-714,Mohamed Safwat,+450
5,atp11,Hubert Hurkacz,-167,Corentin Moutet,+130
6,atp13,Tomas Berdych,-714,Ilya Ivashka,+450
7,atp16,Jaume Munar,-1000,Pedro Sakamoto,+550
8,atp19,Gael Monfils,-118,Marin Cilic,-111
9,atp21,Borna Coric,-250,Mikhail Kukushkin,+190
10,atp23,Borna Coric,-455,Jiri Vesely,+320
11,atp26,Juan Ignacio Londero,-175,Paolo Lorenzi,+135
12,atp28,Pedro Martinez,,Hugo Dellien,
13,atp31,Stefanos Tsitsipas,-357,Matthew Ebden,+255
14,atp34,Albert Ramos,-161,Facundo Bagnis,+125
15,atp37,John Isner,-333,Adrian Mannarino,+240
16,atp39,Diego Schwartzman,-154,Marius Copil,+120
17,atp41,Yoshihito Nishioka,-143,Cameron Norrie,+110
18,atp44,Elias Ymer,-200,Thiago Seyboth Wild,+155
19,atp47,Alexander Zverev,-625,Alexei Popyrin,+400
20,atp49,Andreas Seppi,-125,Nick Kyrgios,+100
21,atp51,Sam Querrey,-143,Taylor Fritz,+110
22,atp54,Casper Ruud,-143,Thiago Monteiro,+110
23,atp57,Rafael Nadal,-1429,Mischa Zverev,+700
24,atp59,Alex De Minaur,-357,Nicolas Jarry,+255
25,atp61,David Ferrer,-175,Tennys Sandgren,+135
26,atp63,Dusan Lajovic,-125,Feliciano Lopez,+100
27,atp66,Hubert Hurkacz,,Kei Nishikori,
28,atp68,Denis Kudla,,Richard Berankis,
29,atp70,Roberto Bautista-Agut,-278,Nikoloz Basilashvili,+210
30,atp72,Marton Fucsovics,-161,Jan-Lennard Struff,+125
31,atp74,Marcos Baghdatis,,Gael Monfils,
32,atp76,Egor Gerasimov,,Stefanos Tsitsipas,
33,atp78,Fernando Verdasco,,Roger Federer,
34,atp81,Jaume Munar,,Christian Garin,
35,atp84,Tomas Berdych,,Borna Coric,
36,atp87,Leonardo Mayer,-133,Lorenzo Sonego,+105
37,atp89,Guido Pella,,Roberto Carballes Baena,
38,wta1,Sloane Stephens,-556,Pauline Parmentier,+375
39,wta3,Daria Gavrilova,-200,Mihaela Buzarnescu,+155
40,wta5,Stefanie Voegele,-143,Tatjana Malek,+110
41,wta7,Johanna Konta,-303,Laura Siegemund,+220
42,wta9,Timea Babos,-118,Dalila Jakupovic,-111
43,wta11,Christina McHale,-125,Ysaline Bonaventure,+100
44,wta13,Victoria Azarenka,-154,Danielle Collins,+120
45,wta15,Saisai Zheng,-400,Renata Zarazua,+275
46,wta17,Bianca Andreescu,-500,Jill Belen Teichmann,+350
47,wta19,Amanda Anisimova,-303,Varvara Flink,+220
48,wta21,Sofia Kenin,-189,Rebecca Peterson,+145
