,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Jo-Wilfried Tsonga,-175,Pierre-Hugues Herbert,+135
1,atp4,Daniil Medvedev,-625,Marton Fucsovics,+400
2,atp7,Guido Pella,-250,Juan Ignacio Londero,+190
3,atp10,Peter Gojowczyk,,Andreas Seppi,
4,atp12,Robin Haase,-143,Mikhail Kukushkin,+110
5,atp15,Lorenzo Sonego,,Nicolas Jarry,
6,atp18,Stanislas Wawrinka,-250,Benoit Paire,+190
7,atp21,Rogerio Dutra da Silva,,Albert Ramos,
8,atp24,Tennys Sandgren,,Paolo Lorenzi,
9,atp26,Bernard Tomic,-167,Lukas Lacko,+130
10,atp29,Hyeon Chung,-133,Nikoloz Basilashvili,+105
11,atp32,Maximilian Marterer,,Facundo Bagnis,
12,atp34,Christian Garin,-133,Felix Auger-Aliassime,+105
13,atp37,Jordan Thompson,-133,Noah Rubin,+105
14,wta1,Barbora Zahlavova Strycova,-3333,Fatma Al Nabhani,+1000
