,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Albert Ramos,-175,Guido Andreozzi,+135
1,atp3,Jozef Kovalik,,Gilles Simon,
2,atp5,Taro Daniel,,Mischa Zverev,
3,atp7,Ugo Humbert,,Kyle Edmund,
4,atp9,Jo-Wilfried Tsonga,,Cedrik-Marcel Stebe,
5,atp12,Ryan Harrison,,Ivo Karlovic,
6,atp14,Casper Ruud,-250,Hugo Dellien,+190
7,atp16,Pablo Cuevas,,Christian Garin,
8,atp18,Taylor Fritz,,Marcel Granollers,
9,atp20,Bernard Tomic,,Denis Kudla,
10,wta1,Caroline Wozniacki,-133,Madison Keys,+105
11,wta4,Victoria Azarenka,-167,Garbine Muguruza Blanco,+130
12,wta7,Ekaterina Alexandrova,,Svetlana Kuznetsova,
13,wta9,Mona Barthel,,Sorana Cirstea,
14,wta11,Alison Van Uytvanck,,Tereza Smitkova,
15,wta13,Viktorija Golubic,,Arantxa Rus,
16,wta15,Timea Bacsinszky,,Tamara Korpatsch,
