,Match,Favorite,Odds,Opponent,Opponent_Odds
0,wta-mallorca-spain/0,Saisai Zheng,-120,Sam Stosur,-114
1,wta-mallorca-spain/1,Kaja Juvan,-130,Ons Jabeur,-105
2,wta-mallorca-spain/2,A. Sevastova,-435,V. Lepchenko,+273
3,wta-mallorca-spain/3,Amanda Anisimova,-294,Tereza Martincova,+202
4,wta-mallorca-spain/4,S. Rogers,-127,Shuai Zhang,-109
5,wta-mallorca-spain/5,Victoria Azarenka,-172,C. Garcia,+124
6,wta-mallorca-spain/6,Alison Riske,-714,Paula Badosa Gibert,+389
7,wta-mallorca-spain/7,Viktoria Kuzmova,-125,M. Sharapova,-110
8,wta-mallorca-spain/8,Sara Sorribes Tormo,-233,Alize Cornet,+161
9,wta-mallorca-spain/9,A. Kerber,-500,Ysaline Bonaventure,+302
10,wta-mallorca-spain/10,Alison Van Uytvanck,-200,Yafan Wang,+142
11,atp-halle-germany/0,J-L. Struff,-714,Laslo Djere,+392
12,atp-halle-germany/1,R. Gasquet,-263,Peter Gojowczyk,+180
13,atp-halle-germany/2,D. Goffin,-455,Guido Pella,+282
14,atp-halle-germany/3,Borna Coric,-667,J. Munar,+368
15,atp-halle-germany/4,R. Agut,-204,Taylor Harry Fritz,+145
16,atp-halle-germany/5,Sergiy Stakhovsky,-204,Rudolf Molleker,+144
17,atp-halle-germany/6,Jo-Wilfried Tsonga,-294,Benoit Paire,+200
18,atp-halle-germany/7,A. Seppi,-286,Mats Moraing,+196
19,atp-halle-germany/8,R. Federer,-2500,J. Millman,+721
20,atp-halle-germany/9,Matteo Berrettini,-357,"Basilashvili, Nikoloz",+232
21,atp-halle-germany/10,A. Zverev,-312,S. Johnson,+212
22,atp-london-england/0,Jeremy Chardy,-135,Mikhail Kukushkin,+120
23,atp-london-england/1,S. Wawrinka,-128,Dan Evans,+115
24,atp-london-england/2,L. Pouille,-667,Jay Clarke,+516
25,atp-london-england/3,Alex Di Minaur,-156,Aljaz Bedene,+139
26,atp-london-england/4,J.M. Del Potro,-233,Denis Shapovalov,+197
27,atp-london-england/5,Feliciano Lopez,-137,Mu00e1rton Fucsovics,+119
28,atp-london-england/6,M. Raonic,-526,M. Cecchinato,+425
29,atp-london-england/7,Stefanos Tsitsipas,-244,K. Edmund,+207
30,atp-london-england/8,G. Dimitrov,-133,Felix Auger Aliassime,+117
31,atp-london-england/9,N. Kyrgios,-196,Adrian Mannarino,+171
32,atp-london-england/10,K. Anderson,-204,G. Simon,+180
33,atp-london-england/11,M. Cilic,-455,D. Schwartzman,+381
