,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-cincinnati-usa0,Alex Di Minaur,-156,Reilly Opelka,+131
1,atp-cincinnati-usa1,K.  Nishikori,-303,Y. Nishioka,+247
2,atp-cincinnati-usa2,R. Gasquet,-312,Federico Delbonis,+256
3,atp-cincinnati-usa4,Daniil Medvedev,-294,Benoit Paire,+241
4,atp-cincinnati-usa5,Stefanos Tsitsipas,-182,J-L. Struff,+152
5,atp-cincinnati-usa6,D. Schwartzman,-147,Radu Albot,+125
6,atp-cincinnati-usa7,S. Wawrinka,-164,Andrey Rublev,+139
7,atp-cincinnati-usa8,A. Zverev,-172,Miomir Kecmanovic,+145
8,atp-cincinnati-usa9,Adrian Mannarino,-182,Mikhail Kukushkin,+155
9,atp-cincinnati-usa10,D. Goffin,-196,Guido Pella,+164
10,atp-cincinnati-usa11,Denis Shapovalov,-179,L. Pouille,+150
11,atp-cincinnati-usa12,R. Agut,-278,F. Tiafoe,+230
12,atp-cincinnati-usa13,N. Kyrgios,-152,K. Khachanov,+128
13,atp-cincinnati-usa14,Novak Djokovic,-10000,P. Carreno Busta,+1288
14,wta-cincinnati-usa0,E. Svitolina,-175,Elise Mertens,+149
15,wta-cincinnati-usa1,R. Peterson,-137,Veronika Kudermetova,+116
16,wta-cincinnati-usa2,S. Halep,-333,Ekaterina Alexandrova,+272
17,wta-cincinnati-usa3,Aryna Sabalenka,-204,Saisai Zheng,+170
18,wta-cincinnati-usa5,A. Kontaveit,-125,Iga Swiatek,+106
19,wta-cincinnati-usa6,Ka. Pliskova,-588,Yafan Wang,+444
20,wta-cincinnati-usa7,Ashleigh Barty,-270,M. Sharapova,+224
21,wta-cincinnati-usa8,Victoria Azarenka,-122,Donna Vekic,+104
22,wta-cincinnati-usa9,Jennifer Brady,-152,S. Hsieh,+128
23,wta-cincinnati-usa10,N. Osaka,-417,Aliaksandra Sasnovich,+324
24,wta-cincinnati-usa11,M. Keys,-250,D. Kasatkina,+205
25,wta-cincinnati-usa12,Dayana Yastremska,-222,S. Kuznetsova,+185
26,wta-cincinnati-usa13,S. Stephens,-152,Yulia Putintseva,+128
27,wta-cincinnati-usa14,Sofia Kenin,-286,Z. Diyas,+234
