,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Felix Auger-Aliassime,,Stefanos Tsitsipas,
1,atp3,Alex De Minaur,-500,Marcos Giron,+350
2,atp5,Maximilian Marterer,-149,Miomir Kecmanovic,+115
3,atp7,Laslo Djere,-200,Guido Andreozzi,+155
4,atp9,Gael Monfils,,Leonardo Mayer,
5,atp11,Milos Raonic,-200,Sam Querrey,+155
6,atp13,Marco Cecchinato,-125,Albert Ramos,+100
7,atp15,Ivo Karlovic,,Borna Coric,
8,atp17,Malek Jaziri,,Gilles Simon,
9,atp19,Jan-Lennard Struff,,Richard Berankis,
10,atp21,Nick Kyrgios,,Philipp Kohlschreiber,
11,atp23,Nikoloz Basilashvili,,Prajnesh Gunneswaran,
12,atp25,Alexander Zverev,,Martin Klizan,
13,atp27,Novak Djokovic,,Bjorn Fratangelo,
14,atp29,Roberto Bautista-Agut,,Yoshihito Nishioka,
15,atp31,Dominic Thiem,-303,Jordan Thompson,+220
16,wta1,Angelique Kerber,-278,Yulia Putintseva,+210
17,wta3,Ajla Tomljanovic,,Aryna Sabalenka,
18,wta5,Donna Vekic,-333,Ysaline Bonaventure,+240
19,wta7,Carla Suarez Navarro,-200,Natalia Vikhlyantseva,+155
20,wta9,Madison Brengle,,Anastasija Sevastova,
21,wta11,Anett Kontaveit,-133,Monica Puig,+105
22,wta13,Madison Keys,,Mona Barthel,
23,wta15,Jessica Pegula,,Lesia Tsurenko,
24,wta17,Petra Kvitova,,Venus Williams,
25,wta19,Karolina Pliskova,,Misaki Doi,
26,wta21,Christina McHale,,Anastasia Pavlyuchenkova,
27,wta23,Kirsten Flipkens,,Danielle Collins,
28,wta25,Alison Van Uytvanck,,Belinda Bencic,
29,wta27,Ekaterina Alexandrova,,Caroline Wozniacki,
30,wta29,Kaia Kanepi,,Julia Goerges,
31,wta31,Naomi Osaka,-357,Kristina Mladenovic,+255
