,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Nikoloz Basilashvili,-357,Daniel Brands,+255
1,atp3,Adrian Mannarino,-133,Yannick Maden,+105
2,atp6,Antoine Hoang,-175,Steve Darcis,+135
3,atp8,Hubert Hurkacz,-120,Ernests Gulbis,-105
4,atp11,Jan-Lennard Struff,-222,Stefano Travaglia,+170
5,atp14,Filip Krajinovic,-200,Nicolas Mahut,+155
6,atp16,Tomas Berdych,-714,Matthias Bachinger,+450
7,atp19,Robin Haase,-625,Dimitar Kuzmanov,+400
8,atp21,Matteo Berrettini,-182,Denis Istomin,+140
9,atp24,Benoit Paire,-303,Evgeny Donskoy,+220
10,atp27,Gael Monfils,-400,Viktor Troicki,+275
11,atp30,Nicolas Jarry,-182,Juan Ignacio Londero,+140
12,atp32,Roberto Carballes Baena,-189,Andrej Martin,+145
13,atp34,Alessandro Giannessi,,Thiago Seyboth Wild,
14,atp37,Pierre-Hugues Herbert,-227,Denis Kudla,+175
15,atp40,Pablo Cuevas,-175,Facundo Bagnis,+135
16,atp42,Jaume Munar,,Guido Andreozzi,
17,atp44,Leonardo Mayer,,Federico Del Bonis,
18,atp46,Albert Ramos,-175,Christian Garin,+135
