,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp-stuttgart-germany/0,G. Monfils,-238,Denis Kudla,+168
1,atp-stuttgart-germany/1,K. Khachanov,-149,Matteo Berrettini,+108
2,atp-stuttgart-germany/2,A. Zverev,-385,Dustin Brown,+252
3,atp-stuttgart-germany/3,Felix Auger Aliassime,-200,G. Simon,+143
4,atp-stuttgart-germany/4,J-L. Struff,-128,L. Pouille,-108
5,atp-stuttgart-germany/5,M. Raonic,-256,Mu00e1rton Fucsovics,+177
6,wta-nottingham-great-britain/0,Viktorija Golubic,-185,Elena Ruse,+133
7,wta-nottingham-great-britain/1,Ajla Tomljanovic,-357,Harriet Dart,+235
8,wta-nottingham-great-britain/2,Tatjana Maria,-159,Bernarda Pera,+114
9,wta-nottingham-great-britain/3,Donna Vekic,-909,C. Paquet,+456
10,wta-nottingham-great-britain/4,C. Garcia,-2500,Maia Lumsden,+771
11,wta-nottingham-great-britain/5,Jennifer Brady,-182,Sara Sorribes Tormo,+129
12,wta-nottingham-great-britain/6,Maria Sakkari,-435,Ivana Jorovic,+275
13,wta-s-hertogenbosch-netherlands/0,Ekaterina Alexandrova,-250,Ysaline Bonaventure,+173
14,wta-s-hertogenbosch-netherlands/1,Alison Riske,-345,Polona Hercog,+231
15,wta-s-hertogenbosch-netherlands/2,K. Bertens,-1111,Arantxa Rus,+523
16,wta-s-hertogenbosch-netherlands/3,Natalia Vikhlyantseva,-286,Paula Badosa Gibert,+197
17,atp-s-hertogenbosch-netherlands/0,D. Goffin,-294,Pierre-Hugues Herbert,+200
18,atp-s-hertogenbosch-netherlands/1,Stefanos Tsitsipas,-625,Nicolas Jarry,+359
19,atp-s-hertogenbosch-netherlands/2,Adrian Mannarino,-152,F. Verdasco,+110
20,atp-s-hertogenbosch-netherlands/3,R. Gasquet,-185,Mikhail Kukushkin,+132
21,atp-s-hertogenbosch-netherlands/4,Alex Di Minaur,-189,Jordan Thompson,+135
