,Match,Favorite,Odds,Opponent,Opponent_Odds
0,atp1,Gilles Simon,-250,Taro Daniel,+190
1,atp3,Pablo Andujar,-133,Jiri Vesely,+105
2,atp5,Jaume Munar,-175,Benoit Paire,+135
3,atp7,Jo-Wilfried Tsonga,-227,Lorenzo Sonego,+175
4,atp10,Christian Garin,-222,Henri Laaksonen,+170
5,atp12,Sam Querrey,-250,Janko Tipsarevic,+190
6,atp14,Casper Ruud,-154,Marcel Granollers,+120
7,atp16,Jordan Thompson,-154,Daniel Elahi Galan,+120
8,atp19,Gilles Simon,-133,Pablo Andujar,+105
9,atp21,Jo-Wilfried Tsonga,-250,Benoit Paire,+190
10,wta1,Polona Hercog,-161,Veronika Kudermetova,+125
11,wta3,Stefanie Voegele,-182,Fiona Ferro,+140
12,wta5,Iga Swiatek,-250,Vera Lapko,+190
13,wta7,Svetlana Kuznetsova,-182,Kristyna Pliskova,+140
14,wta10,Tamara Zidansek,-189,Lara Arruabarrena-Vecino,+145
15,wta12,Beatriz Haddad Maia,-125,Sara Sorribes Tormo,+100
16,wta14,Astra Sharma,-133,Sara Errani,+105
17,wta16,Amanda Anisimova,-833,Maria Camila Osorio Serrano,+500
18,wta19,Polona Hercog,-161,Fiona Ferro,+125
19,wta21,Kristyna Pliskova,,Iga Swiatek,
